<h>
Actions	NNS	action
<h>
Israel-Hamas	NNS	<unknown>
agree	VBP	agree
to	TO	to
ceasefire	NN	ceasefire
deal	NN	deal
to	TO	to
pause	VB	pause
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
return	NN	return
hostages	NNS	hostage
<p>
The	DT	the
current	JJ	current
Biden	NP	Biden
administration	NN	administration
and	CC	and
incoming	JJ	incoming
Trump	NP	Trump
administration	NN	administration
have	VBP	have
been	VBN	be
working	VBG	work
together	RB	together
to	TO	to
help	VB	help
reach	VB	reach
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
PrevNext	NP	<unknown>
<p>
Scripps	NP	Scripps
News	NP	News
confirmed	VBD	confirm
that	IN	that
Israeli	NP	Israeli
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
met	VBD	meet
with	IN	with
the	DT	the
president	NN	president
of	IN	of
the	DT	the
International	NP	International
Red	NP	Red
Cross	NP	Cross
to	TO	to
prepare	VB	prepare
for	IN	for
the	DT	the
transfer	NN	transfer
of	IN	of
hostages	NNS	hostage
.	SENT	.
(	(	(
Scripps	NP	Scripps
News	NP	News
)	)	)
<p>
By	IN	by
:	:	:
Haley	NP	Haley
Bull	NP	Bull
,	,	,
Scripps	NP	Scripps
News	NP	News
Staff	NP	Staff
<p>
Posted	VBN	post
<p>
and	CC	and
last	RB	last
updated	VBN	update
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
confirmed	VBD	confirm
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
reached	VBN	reach
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
long	RB	long
past	JJ	past
time	NN	time
for	IN	for
the	DT	the
fighting	NN	fighting
to	TO	to
end	VB	end
and	CC	and
the	DT	the
work	NN	work
of	IN	of
building	VBG	build
peace	NN	peace
and	CC	and
security	NN	security
to	TO	to
begin	VB	begin
,	,	,
"	''	"
the	DT	the
president	NN	president
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
The	DT	the
deal	NN	deal
to	TO	to
pause	VB	pause
the	DT	the
15-month	JJ	<unknown>
war	NN	war
includes	VBZ	include
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
Hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
held	VBN	hold
in	IN	in
Israel	NP	Israel
would	MD	would
be	VB	be
released	VBN	release
in	IN	in
exchange	NN	exchange
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
Office	NP	Office
of	IN	of
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
noted	VBD	note
that	IN	that
"	``	"
several	JJ	several
items	NNS	item
in	IN	in
the	DT	the
framework	NN	framework
have	VBP	have
yet	RB	yet
to	TO	to
be	VB	be
finalized	VBN	finalize
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
out	RB	out
shortly	RB	shortly
.	SENT	.
<p>
While	IN	while
the	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
been	VBN	be
working	VBG	work
toward	IN	toward
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
for	IN	for
months	NNS	month
,	,	,
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
took	VBD	take
credit	NN	credit
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
<p>
"	''	"
This	DT	this
EPIC	NN	epic
ceasefire	NN	ceasefire
agreement	NN	agreement
could	MD	could
have	VB	have
only	RB	only
happened	VBN	happen
as	IN	as
a	DT	a
result	NN	result
of	IN	of
our	PP$	our
Historic	JJ	historic
Victory	NP	Victory
in	IN	in
November	NP	November
,	,	,
as	IN	as
it	PP	it
signaled	VBD	signal
to	TO	to
the	DT	the
entire	JJ	entire
World	NN	world
that	IN	that
my	PP$	my
Administration	NN	administration
would	MD	would
seek	VB	seek
Peace	NN	peace
and	CC	and
negotiate	VB	negotiate
deals	NNS	deal
to	TO	to
ensure	VB	ensure
the	DT	the
safety	NN	safety
of	IN	of
all	DT	all
Americans	NPS	Americans
,	,	,
and	CC	and
our	PP$	our
Allies	NNS	ally
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
Truth	NN	truth
Social	NP	Social
.	SENT	.
"	``	"
I	PP	I
am	VBP	be
thrilled	VBN	thrill
American	JJ	American
and	CC	and
Israeli	JJ	Israeli
hostages	NNS	hostage
will	MD	will
be	VB	be
returning	VBG	return
home	NN	home
to	TO	to
be	VB	be
reunited	VBN	reunite
with	IN	with
their	PP$	their
families	NNS	family
and	CC	and
loved	VBN	love
ones	NNS	one
.	SENT	.
With	IN	with
this	DT	this
deal	NN	deal
in	IN	in
place	NN	place
,	,	,
my	PP$	my
National	NP	National
Security	NP	Security
team	NN	team
,	,	,
through	IN	through
the	DT	the
efforts	NNS	effort
of	IN	of
Special	JJ	special
Envoy	NP	Envoy
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
will	MD	will
continue	VB	continue
to	TO	to
work	VB	work
closely	RB	closely
with	IN	with
Israel	NP	Israel
and	CC	and
our	PP$	our
Allies	NNS	ally
to	TO	to
make	VB	make
sure	JJ	sure
Gaza	NP	Gaza
NEVER	RB	never
again	RB	again
becomes	VBZ	become
a	DT	a
terrorist	JJ	terrorist
safe	JJ	safe
haven	NN	haven
.	SENT	.
"	``	"
<p>
The	DT	the
current	JJ	current
and	CC	and
incoming	JJ	incoming
administrations	NNS	administration
have	VBP	have
been	VBN	be
working	VBG	work
together	RB	together
to	TO	to
reach	VB	reach
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
--	:	--
with	IN	with
Biden	NP	Biden
'	POS	'
s	NN	S
top	NN	top
Middle	NP	Middle
East	NP	East
advisor	NN	advisor
,	,	,
Brett	NP	Brett
McGurk	NP	McGurk
,	,	,
and	CC	and
President-elect	NN	president-elect
Trump	NP	Trump
'	POS	'
s	NN	S
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
American	JJ	American
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
thanked	VBD	thank
both	DT	both
Biden	NP	Biden
and	CC	and
Trump	NP	Trump
for	IN	for
their	PP$	their
work	NN	work
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
deeply	RB	deeply
grateful	JJ	grateful
that	IN	that
there	EX	there
is	VBZ	be
finally	RB	finally
an	DT	an
agreement	NN	agreement
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
to	TO	to
bring	VB	bring
our	PP$	our
loved	VBN	love
ones	NNS	one
--	:	--
Omer	NP	Omer
,	,	,
Edan	NP	Edan
,	,	,
Sagui	NP	<unknown>
,	,	,
Itay	NP	<unknown>
,	,	,
Keith	NP	Keith
,	,	,
Gad	NN	gad
,	,	,
and	CC	and
Judi	NP	Judi
--	:	--
home	NN	home
.	SENT	.
We	PP	we
have	VBP	have
been	VBN	be
waiting	VBG	wait
for	IN	for
467	CD	@card@
days	NNS	day
while	IN	while
our	PP$	our
family	NN	family
members	NNS	member
suffer	VBP	suffer
from	IN	from
life-threatening	JJ	life-threatening
injuries	NNS	injury
,	,	,
abuse	NN	abuse
,	,	,
torture	NN	torture
,	,	,
and	CC	and
sexual	JJ	sexual
violence	NN	violence
,	,	,
"	''	"
a	DT	a
statement	NN	statement
from	IN	from
the	DT	the
families	NNS	family
says	VBZ	say
.	SENT	.
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
introduced	VBD	introduce
the	DT	the
framework	NN	framework
for	IN	for
the	DT	the
deal	NN	deal
last	JJ	last
year	NN	year
.	SENT	.
The	DT	the
proposal	NN	proposal
included	VBD	include
three	CD	three
phases	NNS	phase
.	SENT	.
The	DT	the
first	JJ	first
phase	NN	phase
,	,	,
which	WDT	which
begins	VBZ	begin
Sunday	NP	Sunday
,	,	,
includes	VBZ	include
a	DT	a
ceasefire	NN	ceasefire
,	,	,
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
populated	JJ	populated
areas	NNS	area
,	,	,
a	DT	a
surge	NN	surge
in	IN	in
humanitarian	JJ	humanitarian
assistance	NN	assistance
and	CC	and
the	DT	the
release	NN	release
of	IN	of
33	CD	@card@
hostages	NNS	hostage
,	,	,
including	VBG	include
women	NNS	woman
,	,	,
the	DT	the
elderly	JJ	elderly
and	CC	and
those	DT	those
injured	VBN	injure
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
Phase	NN	phase
two	CD	two
would	MD	would
require	VB	require
Hamas	NNS	<unknown>
to	TO	to
return	VB	return
all	DT	all
remaining	VBG	remain
living	NN	living
hostages	NNS	hostage
and	CC	and
Israel	NP	Israel
fully	RB	fully
withdraw	VB	withdraw
all	DT	all
troops	NNS	troop
from	IN	from
Gaza	NP	Gaza
.	SENT	.
The	DT	the
third	JJ	third
and	CC	and
final	JJ	final
phase	NN	phase
would	MD	would
lay	VB	lay
out	RP	out
a	DT	a
reconstruction	NN	reconstruction
plan	NN	plan
for	IN	for
Gaza	NP	Gaza
over	IN	over
the	DT	the
next	JJ	next
half-decade	NN	half-decade
and	CC	and
call	NN	call
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
Scripps	NP	Scripps
News	NP	News
confirmed	VBD	confirm
that	IN	that
Israeli	NP	Israeli
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
met	VBD	meet
with	IN	with
the	DT	the
president	NN	president
of	IN	of
the	DT	the
International	NP	International
Red	NP	Red
Cross	NP	Cross
to	TO	to
prepare	VB	prepare
for	IN	for
the	DT	the
transfer	NN	transfer
of	IN	of
hostages	NNS	hostage
.	SENT	.
<p>
Merissa	NP	Merissa
Khurma	NP	<unknown>
,	,	,
director	NN	director
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
Program	NP	Program
at	IN	at
The	DT	the
Wilson	NP	Wilson
Center	NP	Center
,	,	,
said	VBD	say
the	DT	the
coming	VBG	come
days	NNS	day
will	MD	will
be	VB	be
crucial	JJ	crucial
.	SENT	.
<p>
"	``	"
What	WP	what
is	VBZ	be
needed	VBN	need
in	IN	in
the	DT	the
next	JJ	next
few	JJ	few
weeks	NNS	week
is	VBZ	be
to	TO	to
ensure	VB	ensure
this	DT	this
deal	NN	deal
holds	VBZ	hold
to	TO	to
give	VB	give
much-needed	VBN	much-need
respite	NN	respite
to	TO	to
Palestinians	NPS	Palestinians
who	WP	who
have	VBP	have
lived	VBN	live
horrific	JJ	horrific
humanitarian	JJ	humanitarian
conditions	NNS	condition
in	IN	in
the	DT	the
strip	NN	strip
and	CC	and
to	TO	to
ensure	VB	ensure
all	DT	all
Israeli	JJ	Israeli
hostages	NNS	hostage
are	VBP	be
returned	VBN	return
and	CC	and
the	DT	the
conflict	NN	conflict
comes	VBZ	come
to	TO	to
an	DT	an
end	NN	end
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
