<p>
3	LS	3
Israeli	JJ	Israeli
,	,	,
5	CD	@card@
Thai	JJ	Thai
hostages	NNS	hostage
freed	VBN	free
in	IN	in
Gaza	NP	Gaza
in	IN	in
swap	NN	swap
for	IN	for
Palestinian	JJ	Palestinian
prisonersThree	NN	<unknown>
more	RBR	more
Israeli	JJ	Israeli
and	CC	and
five	CD	five
Thai	JJ	Thai
hostages	NNS	hostage
have	VBP	have
been	VBN	be
released	VBN	release
by	IN	by
Palestinian	JJ	Palestinian
militants	NNS	militant
from	IN	from
captivity	NN	captivity
and	CC	and
returned	VBD	return
to	TO	to
Israel	NP	Israel
,	,	,
after	IN	after
being	VBG	be
held	VBN	hold
for	IN	for
more	JJR	more
than	IN	than
15	CD	@card@
months	NNS	month
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<h>
3	CD	@card@
Israeli	JJ	Israeli
and	CC	and
5	CD	@card@
Thai	JJ	Thai
hostages	NNS	hostage
are	VBP	be
freed	VBN	free
in	IN	in
Gaza	NP	Gaza
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
<p>
Vehicles	NNS	vehicle
with	IN	with
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
arrive	VB	arrive
,	,	,
while	IN	while
Palestinian	JJ	Palestinian
militants	NNS	militant
and	CC	and
civilians	NNS	civilian
stand	VBP	stand
by	IN	by
,	,	,
for	IN	for
the	DT	the
release	NN	release
of	IN	of
Israeli	JJ	Israeli
hostage	NN	hostage
Agam	NP	Agam
Berger	NP	Berger
in	IN	in
Jabalia	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Thursday	NP	Thursday
.	SENT	.
Anas	NNS	ana
Baba/NPR	NP	<unknown>
hide	NN	hide
caption	NN	caption
<p>
toggle	NN	toggle
caption	NN	caption
<p>
Anas	NNS	ana
Baba/NPR	NP	<unknown>
<p>
TEL	NP	Tel
AVIV	NP	Aviv
,	,	,
Israel	NP	Israel
--	:	--
Three	CD	three
more	JJR	more
Israeli	JJ	Israeli
and	CC	and
five	CD	five
Thai	JJ	Thai
hostages	NNS	hostage
have	VBP	have
been	VBN	be
released	VBN	release
by	IN	by
Palestinian	JJ	Palestinian
militants	NNS	militant
from	IN	from
captivity	NN	captivity
and	CC	and
returned	VBD	return
to	TO	to
Israel	NP	Israel
,	,	,
after	IN	after
being	VBG	be
held	VBN	hold
for	IN	for
more	JJR	more
than	IN	than
15	CD	@card@
months	NNS	month
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Israelis	NPS	Israelis
Arbel	NP	Arbel
Yehoud	NP	<unknown>
,	,	,
29	CD	@card@
,	,	,
Agam	NP	Agam
Berger	NP	Berger
,	,	,
20	CD	@card@
,	,	,
and	CC	and
Gadi	NP	<unknown>
Mozes	NP	Mozes
,	,	,
80	CD	@card@
,	,	,
were	VBD	be
handed	VBN	hand
over	IN	over
Thursday	NP	Thursday
morning	NN	morning
to	TO	to
representatives	NNS	representative
of	IN	of
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
in	IN	in
Gaza	NP	Gaza
,	,	,
who	WP	who
transferred	VBD	transfer
them	PP	them
to	TO	to
Israeli	JJ	Israeli
troops	NNS	troop
for	IN	for
the	DT	the
drive	NN	drive
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israeli	JJ	Israeli
soldier	NN	soldier
,	,	,
was	VBD	be
paraded	VBN	parade
on	IN	on
a	DT	a
stage	NN	stage
,	,	,
wearing	VBG	wear
green	JJ	green
fatigues	NNS	fatigue
similar	JJ	similar
to	TO	to
a	DT	a
soldier	NN	soldier
'	POS	'
s	NN	S
uniform	NN	uniform
,	,	,
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Jabalia	NP	<unknown>
--	:	--
the	DT	the
scene	NN	scene
of	IN	of
intense	JJ	intense
fighting	NN	fighting
and	CC	and
Israeli	JJ	Israeli
bombardment	NN	bombardment
just	RB	just
weeks	NNS	week
ago	RB	ago
--	:	--
before	IN	before
being	VBG	be
handed	VBN	hand
over	RP	over
by	IN	by
masked	JJ	masked
Hamas	JJ	<unknown>
gunmen	NNS	gunman
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
.	SENT	.
<p>
Sponsor	NN	sponsor
Message	NP	Message
<p>
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
a	DT	a
smaller	JJR	small
militant	JJ	militant
group	NN	group
in	IN	in
Gaza	NP	Gaza
that	WDT	that
held	VBD	hold
Yehoud	NP	<unknown>
and	CC	and
Mozes	NP	Mozes
,	,	,
released	VBD	release
the	DT	the
two	CD	two
Israeli	JJ	Israeli
hostages	NNS	hostage
in	IN	in
a	DT	a
chaotic	JJ	chaotic
scene	NN	scene
with	IN	with
crowds	NNS	crowd
of	IN	of
shoving	VBG	shove
onlookers	NNS	onlooker
.	SENT	.
The	DT	the
handover	NN	handover
took	VBD	take
place	NN	place
in	IN	in
front	NN	front
of	IN	of
the	DT	the
partially	RB	partially
destroyed	VBN	destroy
home	NN	home
of	IN	of
slain	VBN	slay
Hamas	NN	<unknown>
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
<p>
The	DT	the
Thai	NP	Thai
hostages	NNS	hostage
had	VBD	have
been	VBN	be
working	VBG	work
in	IN	in
Israel	NP	Israel
as	IN	as
agricultural	JJ	agricultural
laborers	NNS	laborer
when	WRB	when
they	PP	they
were	VBD	be
taken	VBN	take
captive	JJ	captive
along	IN	along
with	IN	with
the	DT	the
others	NNS	other
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Hamas-led	JJ	<unknown>
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
government	NN	government
said	VBD	say
they	PP	they
were	VBD	be
Thenna	NP	<unknown>
Pongsak	NP	<unknown>
,	,	,
36	CD	@card@
,	,	,
Sathian	NP	<unknown>
Suwannakham	NP	<unknown>
,	,	,
35	CD	@card@
,	,	,
Sriaoun	NP	<unknown>
Watchara	NP	Watchara
,	,	,
33	CD	@card@
,	,	,
Seathao	NP	<unknown>
Bannawat	NP	Bannawat
,	,	,
27	CD	@card@
,	,	,
and	CC	and
Rumnao	NP	<unknown>
Surasak	NP	<unknown>
,	,	,
32	CD	@card@
.	SENT	.
The	DT	the
five	CD	five
were	VBD	be
met	VBN	meet
by	IN	by
Thai	JJ	Thai
government	NN	government
officials	NNS	official
upon	IN	upon
their	PP$	their
release	NN	release
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
two	CD	two
nationals	NNS	national
from	IN	from
Nepal	NP	Nepal
and	CC	and
