<p>
Cheers	NNS	cheer
erupted	VBD	erupt
as	IN	as
the	DT	the
women	NNS	woman
appeared	VBD	appear
,	,	,
flanked	VBN	flank
by	IN	by
masked	JJ	masked
gunmen	NNS	gunman
from	IN	from
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
al-Qassam	NP	<unknown>
Brigades	NNS	brigade
,	,	,
for	IN	for
a	DT	a
staged	VBN	stage
handover	NN	handover
in	IN	in
Gaza	NP	Gaza
City	NP	City
'	POS	'
s	NN	S
Palestine	NP	Palestine
Square	NP	Square
.	SENT	.
They	PP	they
held	VBD	hold
hands	NNS	hand
and	CC	and
waved	VBD	wave
,	,	,
before	IN	before
being	VBG	be
taken	VBN	take
away	RP	away
in	IN	in
Red	NP	Red
Cross	NP	Cross
vehicles	NNS	vehicle
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NNS	<unknown>
amazing	JJ	amazing
.	SENT	.
They	PP	they
'	POS	'
re	NN	re
amazing	JJ	amazing
.	SENT	.
Did	VBD	do
you	PP	you
see	VBP	see
them	PP	them
stand	VBP	stand
and	CC	and
smile	VBP	smile
?	SENT	?
"	''	"
one	CD	one
woman	NN	woman
watching	VBG	watch
the	DT	the
live	JJ	live
feed	NN	feed
with	IN	with
the	DT	the
crowd	NN	crowd
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
said	VBD	say
.	SENT	.
<p>
In	IN	in
the	DT	the
crowd	NN	crowd
watching	VBG	watch
in	IN	in
Gaza	NP	Gaza
,	,	,
one	CD	one
man	NN	man
told	VBD	tell
the	DT	the
BBC	NP	BBC
Hamas	NP	<unknown>
was	VBD	be
returning	VBG	return
the	DT	the
hostages	NNS	hostage
in	IN	in
an	DT	an
"	``	"
honourable	JJ	honourable
way	NN	way
"	''	"
and	CC	and
declared	VBD	declare
the	DT	the
moment	NN	moment
a	DT	a
victory	NN	victory
for	IN	for
the	DT	the
group	NN	group
.	SENT	.
<p>
The	DT	the
women	NNS	woman
were	VBD	be
then	RB	then
transferred	VBN	transfer
to	TO	to
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
and	CC	and
later	RBR	later
brought	VBD	bring
by	IN	by
helicopter	NN	helicopter
to	TO	to
a	DT	a
hospital	NN	hospital
.	SENT	.
<p>
In	IN	in
a	DT	a
press	NN	press
briefing	NN	briefing
,	,	,
the	DT	the
director	NN	director
of	IN	of
Beilinson	NP	Beilinson
Hospital	NP	Hospital
,	,	,
Dr	NP	Dr
Lena	NP	Lena
Koren	NP	Koren
Feldman	NP	Feldman
,	,	,
described	VBD	describe
the	DT	the
released	VBN	release
hostages	NNS	hostage
as	IN	as
being	VBG	be
in	IN	in
a	DT	a
"	``	"
stable	JJ	stable
condition	NN	condition
"	''	"
,	,	,
but	CC	but
said	VBD	say
they	PP	they
would	MD	would
continue	VB	continue
to	TO	to
be	VB	be
given	VBN	give
a	DT	a
"	``	"
comprehensive	JJ	comprehensive
medical	JJ	medical
and	CC	and
emotional	JJ	emotional
evaluation	NN	evaluation
"	''	"
.	SENT	.
<p>
They	PP	they
were	VBD	be
the	DT	the
second	JJ	second
group	NN	group
of	IN	of
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
under	IN	under
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
war	NN	war
,	,	,
which	WDT	which
began	VBD	begin
a	DT	a
week	NN	week
ago	RB	ago
following	VBG	follow
months	NNS	month
of	IN	of
negotiations	NNS	negotiation
.	SENT	.
<p>
The	DT	the
four	CD	four
women	NNS	woman
were	VBD	be
taken	VBN	take
hostage	NN	hostage
on	IN	on
7	CD	@card@
October	NP	October
from	IN	from
the	DT	the
Nahal	NP	<unknown>
Oz	NP	Oz
military	JJ	military
base	NN	base
,	,	,
about	IN	about
a	DT	a
kilometre	NN	kilometre
from	IN	from
the	DT	the
Gaza	NP	Gaza
border	NN	border
fence	NN	fence
.	SENT	.
<p>
They	PP	they
were	VBD	be
part	NN	part
of	IN	of
an	DT	an
unarmed	JJ	unarmed
all-female	JJ	all-female
unit	NN	unit
of	IN	of
observers	NNS	observer
,	,	,
known	VBN	know
as	IN	as
tatzpitaniyot	NN	<unknown>
in	IN	in
Hebrew	NP	Hebrew
,	,	,
whose	WP$	whose
role	NN	role
was	VBD	be
to	TO	to
study	VB	study
live	JJ	live
surveillance	NN	surveillance
footage	NN	footage
captured	VBN	capture
by	IN	by
cameras	NNS	camera
along	IN	along
the	DT	the
high-tech	JJ	high-tech
fence	NN	fence
and	CC	and
look	VB	look
out	RP	out
for	IN	for
signs	NNS	sign
of	IN	of
anything	NN	anything
suspicious	JJ	suspicious
.	SENT	.
<p>
Several	JJ	several
conscripts	NNS	conscript
from	IN	from
the	DT	the
unit	NN	unit
and	CC	and
families	NNS	family
of	IN	of
those	DT	those
who	WP	who
were	VBD	be
killed	VBN	kill
have	VBP	have
said	VBN	say
that	IN	that
they	PP	they
had	VBD	have
been	VBN	be
warning	VBG	warn
that	IN	that
an	DT	an
attack	NN	attack
was	VBD	be
coming	VBG	come
in	IN	in
the	DT	the
months	NNS	month
before	IN	before
7	CD	@card@
October	NP	October
.	SENT	.
<p>
It	PP	it
was	VBD	be
clear	JJ	clear
there	EX	there
was	VBD	be
a	DT	a
"	``	"
balloon	NN	balloon
that	WDT	that
was	VBD	be
going	VBG	go
to	TO	to
burst	NN	burst
"	''	"
,	,	,
one	PP	one
told	VBD	tell
the	DT	the
BBC	NP	BBC
.	SENT	.
<p>
Reuters	NP	Reuters
<p>
The	DT	the
Israeli	JJ	Israeli
soldiers	NNS	soldier
waved	VBN	wave
from	IN	from
the	DT	the
platform	NN	platform
in	IN	in
Gaza	NP	Gaza
City	NP	City
before	IN	before
being	VBG	be
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
previously	RB	previously
said	VBN	say
it	PP	it
is	VBZ	be
in	IN	in
the	DT	the
midst	NN	midst
of	IN	of
a	DT	a
"	``	"
thorough	JJ	thorough
investigation	NN	investigation
into	IN	into
the	DT	the
events	NNS	event
of	IN	of
7	CD	@card@
October	NP	October
,	,	,
including	VBG	include
those	DT	those
in	IN	in
Nahal	NP	<unknown>
Oz	NP	Oz
,	,	,
and	CC	and
the	DT	the
circumstances	NNS	circumstance
preceding	VBG	precede
"	''	"
.	SENT	.
<p>
One	CD	one
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
.	SENT	.
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Saturday	NP	Saturday
,	,	,
her	PP$	her
family	NN	family
said	VBD	say
they	PP	they
were	VBD	be
"	``	"
overjoyed	VBN	overjoy
and	CC	and
moved	VBN	move
"	''	"
by	IN	by
the	DT	the
return	NN	return
of	IN	of
the	DT	the
four	CD	four
others	NNS	other
,	,	,
while	IN	while
they	PP	they
continued	VBD	continue
to	TO	to
"	``	"
eagerly	RB	eagerly
await	VBP	await
embracing	VBG	embrace
Agam	NP	Agam
,	,	,
God	NP	God
willing	JJ	willing
,	,	,
in	IN	in
the	DT	the
coming	VBG	come
week	NN	week
"	''	"
.	SENT	.
<p>
Another	DT	another
woman	NN	woman
who	WP	who
served	VBD	serve
in	IN	in
the	DT	the
unit	NN	unit
with	IN	with
them	PP	them
,	,	,
but	CC	but
was	VBD	be
not	RB	not
on	IN	on
shift	NN	shift
on	IN	on
7	CD	@card@
October	NP	October
,	,	,
told	VBD	tell
the	DT	the
BBC	NP	BBC
:	:	:
"	``	"
I	PP	I
have	VBP	have
been	VBN	be
very	RB	very
emotional	JJ	emotional
...	:	...
This	DT	this
feels	VBZ	feel
like	IN	like
sisters	NNS	sister
coming	VBG	come
home	NN	home
.	SENT	.
"	''	"
<p>
"	``	"
God	NP	God
willing	JJ	willing
,	,	,
we	PP	we
will	MD	will
all	RB	all
sit	VB	sit
together	RB	together
and	CC	and
talk	VB	talk
,	,	,
but	CC	but
of	IN	of
course	NN	course
no	DT	no
pressure	NN	pressure
.	SENT	.
They	PP	they
have	VBP	have
to	TO	to
heal	VB	heal
first	JJ	first
.	SENT	.
"	''	"
<p>
For	IN	for
families	NNS	family
of	IN	of
the	DT	the
observers	NNS	observer
who	WP	who
were	VBD	be
killed	VBN	kill
on	IN	on
7	CD	@card@
October	NP	October
,	,	,
it	PP	it
was	VBD	be
a	DT	a
bittersweet	JJ	bittersweet
moment	NN	moment
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
very	RB	very
emotional	JJ	emotional
day	NN	day
for	IN	for
us	PP	us
,	,	,
"	''	"
said	VBD	say
Elad	NP	<unknown>
Levy	NP	Levy
,	,	,
whose	WP$	whose
niece	NN	niece
Roni	NP	Roni
served	VBD	serve
alongside	IN	alongside
the	DT	the
four	CD	four
women	NNS	woman
but	CC	but
was	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
attacks	NNS	attack
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
very	RB	very
happy	JJ	happy
to	TO	to
see	VB	see
Karina	NP	Karina
,	,	,
Daniella	NP	Daniella
,	,	,
Liri	NP	<unknown>
and	CC	and
Naama	NP	<unknown>
coming	VBG	come
back	RB	back
home	NN	home
to	TO	to
their	PP$	their
families	NNS	family
.	SENT	.
At	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
we	PP	we
remember	VBP	remember
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
we	PP	we
remember	VBP	remember
Roni	NP	Roni
who	WP	who
will	MD	will
never	RB	never
come	VB	come
back	RB	back
home	RB	home
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
had	VBD	have
expected	VBN	expect
female	JJ	female
civilian	JJ	civilian
hostage	NN	hostage
Arbel	NP	Arbel
Yehud	NP	<unknown>
to	TO	to
be	VB	be
included	VBN	include
in	IN	in
Saturday	NP	Saturday
'	POS	'
s	NN	S
release	NN	release
,	,	,
and	CC	and
accused	VBD	accuse
Hamas	NNS	<unknown>
of	IN	of
breaching	VBG	breach
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
to	TO	to
prioritise	VB	<unknown>
female	JJ	female
civilians	NNS	civilian
.	SENT	.
Hamas	NNS	<unknown>
said	VBD	say
Ms	NN	Ms
Yehud	NP	<unknown>
would	MD	would
be	VB	be
released	VBN	release
next	JJ	next
weekend	NN	weekend
.	SENT	.
<p>
Another	DT	another
female	JJ	female
civilian	NN	civilian
who	WP	who
is	VBZ	be
yet	RB	yet
to	TO	to
be	VB	be
released	VBN	release
is	VBZ	be
Shiri	NP	Shiri
Bibas	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
taken	VBN	take
hostage	NN	hostage
with	IN	with
her	PP$	her
husband	NN	husband
and	CC	and
two	CD	two
young	JJ	young
children	NNS	child
,	,	,
Ariel	NP	Ariel
and	CC	and
Kfir	NP	<unknown>
.	SENT	.
