<p>
Philippe	NP	Philippe
Lazzarini	NP	<unknown>
,	,	,
commissioner	NN	commissioner
general	NN	general
of	IN	of
the	DT	the
UN	NP	UN
agency	NN	agency
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
(	(	(
Unrwa	NP	<unknown>
)	)	)
,	,	,
said	VBD	say
the	DT	the
implementation	NN	implementation
of	IN	of
a	DT	a
ban	NN	ban
on	IN	on
the	DT	the
agency	NN	agency
'	POS	'
s	NN	S
operations	NNS	operation
inside	IN	inside
Israel	NP	Israel
would	MD	would
cripple	VB	cripple
its	PP$	its
ability	NN	ability
to	TO	to
work	VB	work
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
and	CC	and
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
where	WRB	where
a	DT	a
fragile	JJ	fragile
ceasefire	NN	ceasefire
currently	RB	currently
remains	VBZ	remain
in	IN	in
place	NN	place
.	SENT	.
<p>
Lazzarini	NP	<unknown>
told	VBD	tell
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
the	DT	the
ban	NN	ban
would	MD	would
"	``	"
heighten	VB	heighten
instability	NN	instability
and	CC	and
deepen	VB	deepen
despair	NN	despair
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territory	NN	territory
at	IN	at
a	DT	a
critical	JJ	critical
moment	NN	moment
"	''	"
.	SENT	.
<p>
"	``	"
The	DT	the
relentless	JJ	relentless
assault	NN	assault
on	IN	on
UNRWA	NP	<unknown>
is	VBZ	be
harming	VBG	harm
the	DT	the
lives	NNS	life
and	CC	and
future	NN	future
of	IN	of
Palestinians	NPS	Palestinians
across	IN	across
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
eroding	VBG	erode
their	PP$	their
trust	NN	trust
in	IN	in
the	DT	the
international	JJ	international
community	NN	community
,	,	,
jeopardising	VBG	jeopardise
any	DT	any
prospect	NN	prospect
for	IN	for
peace	NN	peace
and	CC	and
security	NN	security
.	SENT	.
"	``	"
<p>
An	DT	an
Israeli	JJ	Israeli
law	NN	law
,	,	,
which	WDT	which
was	VBD	be
adopted	VBN	adopt
in	IN	in
October	NP	October
and	CC	and
goes	VBZ	go
into	IN	into
effect	NN	effect
on	IN	on
Thursday	NP	Thursday
,	,	,
bans	VBZ	ban
Unrwa	NP	<unknown>
'	POS	'
s	JJ	<unknown>
operations	NNS	operation
in	IN	in
Israel	NP	Israel
.	SENT	.
The	DT	the
law	NN	law
says	VBZ	say
this	DT	this
would	MD	would
include	VB	include
occupied	JJ	occupied
East	NP	East
Jerusalem	NP	Jerusalem
,	,	,
though	IN	though
it	PP	it
is	VBZ	be
recognised	VBN	recognise
internationally	RB	internationally
as	IN	as
Palestinian	JJ	Palestinian
land	NN	land
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
newsletters	NNS	newsletter
<p>
Israel	NP	Israel
annexed	VBD	annex
the	DT	the
area	NN	area
in	IN	in
a	DT	a
move	NN	move
widely	RB	widely
condemned	VBN	condemn
by	IN	by
the	DT	the
international	JJ	international
community	NN	community
.	SENT	.
<p>
"	''	"
Unrwa	NP	<unknown>
must	MD	must
cease	VB	cease
its	PP$	its
operations	NNS	operation
and	CC	and
evacuate	VB	evacuate
all	DT	all
premises	NNS	premise
it	PP	it
operates	VBZ	operate
in	IN	in
Jerusalem	NP	Jerusalem
,	,	,
including	VBG	include
the	DT	the
properties	NNS	property
located	VBN	locate
in	IN	in
Maalot	NP	<unknown>
Dafna	NP	<unknown>
and	CC	and
Kafr	NP	<unknown>
Aqab	NP	<unknown>
,	,	,
"	''	"
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
UN	NP	UN
ambassador	NN	ambassador
Danny	NP	Danny
Danon	NP	<unknown>
told	VBD	tell
the	DT	the
Security	NP	Security
Council	NP	Council
.	SENT	.
<p>
"	``	"
Israel	NP	Israel
will	MD	will
terminate	VB	terminate
all	DT	all
collaboration	NN	collaboration
,	,	,
communication	NN	communication
and	CC	and
contact	NN	contact
with	IN	with
Unrwa	NP	<unknown>
or	CC	or
anyone	NN	anyone
acting	VBG	act
on	IN	on
its	PP$	its
behalf	NN	behalf
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
UN	NP	UN
agency	NN	agency
provides	VBZ	provide
aid	NN	aid
,	,	,
health	NN	health
and	CC	and
education	NN	education
services	NNS	service
to	TO	to
millions	NNS	million
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
millions	NNS	million
of	IN	of
Palestinians	NPS	Palestinians
living	VBG	live
in	IN	in
refugee	NN	refugee
camps	NNS	camp
in	IN	in
the	DT	the
neighbouring	VBG	neighbour
countries	NNS	country
of	IN	of
Syria	NP	Syria
,	,	,
Lebanon	NP	Lebanon
and	CC	and
Jordan	NP	Jordan
.	SENT	.
<p>
Unrwa	NP	<unknown>
has	VBZ	have
also	RB	also
for	IN	for
decades	NNS	decade
run	VBP	run
schools	NNS	school
and	CC	and
medical	JJ	medical
clinics	NNS	clinic
in	IN	in
occupied	JJ	occupied
East	NP	East
Jerusalem	NP	Jerusalem
,	,	,
which	WDT	which
Israel	NP	Israel
seized	VBD	seize
from	IN	from
