<p>
Palestinians	NPS	Palestinians
held	VBD	hold
funeral	JJ	funeral
prayers	NNS	prayer
outside	IN	outside
a	DT	a
hospital	NN	hospital
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Sunday	NP	Sunday
after	IN	after
officials	NNS	official
said	VBD	say
six	CD	six
people	NNS	people
,	,	,
including	VBG	include
a	DT	a
teenager	NN	teenager
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
two	CD	two
Israeli	JJ	Israeli
strikes	NNS	strike
the	DT	the
night	NN	night
before	RB	before
.	SENT	.
The	DT	the
mother	NN	mother
and	CC	and
grandmother	NN	grandmother
of	IN	of
a	DT	a
15-year-old	JJ	15-year-old
boy	NN	boy
who	WP	who
was	VBD	be
killed	VBN	kill
peeled	VBN	peel
back	RB	back
the	DT	the
white	JJ	white
funeral	JJ	funeral
shroud	NN	shroud
and	CC	and
kissed	VBD	kiss
his	PP$	his
cheeks	NNS	cheek
as	IN	as
they	PP	they
sobbed	VBD	sob
.	SENT	.
(	(	(
Production	NN	production
by	IN	by
Wafaa	NP	<unknown>
Shurafa	NP	<unknown>
)	)	)
<p>
Israeli	JJ	Israeli
strikes	NNS	strike
killed	VBN	kill
at	IN	at
least	JJS	least
26	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
eight	CD	eight
children	NNS	child
,	,	,
across	IN	across
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defence	NN	defence
agency	NN	agency
said	VBD	say
Saturday	NP	Saturday
.	SENT	.
The	DT	the
ongoing	JJ	ongoing
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
now	RB	now
in	IN	in
its	PP$	its
second	JJ	second
year	NN	year
,	,	,
has	VBZ	have
resulted	VBN	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
some	DT	some
45,717	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
Hamas-run	JJ	<unknown>
enclave	NN	enclave
.	SENT	.
Rescuers	NNS	rescuer
in	IN	in
Gaza	NP	Gaza
said	VBD	say
on	IN	on
Saturday	NP	Saturday
that	IN	that
Israeli	JJ	Israeli
strikes	NNS	strike
across	IN	across
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
killed	VBN	kill
at	IN	at
least	JJS	least
26	CD	@card@
people	NNS	people
,	,	,
the	DT	the
day	NN	day
after	IN	after
Hamas	JJ	<unknown>
militants	NNS	militant
said	VBD	say
peace	NN	peace
talks	NNS	talk
were	VBD	be
to	TO	to
resume.The	JJ	<unknown>
civil	JJ	civil
defence	NN	defence
<p>
Prior	RB	prior
to	TO	to
her	PP$	her
rumored	JJ	rumored
split	NN	split
from	IN	from
Stranger	NP	Stranger
Things	NNS	thing
actor	NN	actor
David	NP	David
Harbour	NP	Harbour
,	,	,
British	JJ	British
singer	NN	singer
Lily	NP	Lily
Allen	NP	Allen
supposedly	RB	supposedly
got	VBD	get
creative	JJ	creative
when	WRB	when
trying	VBG	try
to	TO	to
see	VB	see
if	IN	if
Harbour	NP	Harbour
was	VBD	be
being	VBG	be
unfaithful	JJ	unfaithful
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
Daily	NP	Daily
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
app	NP	App
Raya	NP	Raya
to	TO	to
see	VB	see
if	IN	if
Harbour	NP	Harbour
,	,	,
who	WP	who
gained	VBD	gain
global	JJ	global
recognition	NN	recognition
for	IN	for
his	PP$	his
portrayal	NN	portrayal
of	IN	of
Jim	NP	Jim
Hopper	NP	Hopper
in	IN	in
the	DT	the
Netflix	NP	<unknown>
science-fiction	NN	science-fiction
series	NN	series
,	,	,
was	VBD	be
looking	VBG	look
for	IN	for
other	JJ	other
women	NNS	woman
.	SENT	.
Through	IN	through
her	PP$	her
account	NN	account
,	,	,
she	PP	she
found	VBD	find
his	PP$	his
profile	NN	profile
on	IN	on
the	DT	the
app	NP	App
,	,	,
and	CC	and
could	MD	could
see	VB	see
that	IN	that
he	PP	he
had	VBD	have
been	VBN	be
active	JJ	active
.	SENT	.
<p>
This	DT	this
weekly	JJ	weekly
feature	NN	feature
is	VBZ	be
in	IN	in
addition	NN	addition
to	TO	to
TVLine	NP	<unknown>
'	POS	'
s	NN	S
daily	JJ	daily
What	WP	what
to	TO	to
Watch	VB	watch
column	NN	column
,	,	,
our	PP$	our
monthly	JJ	monthly
breakdown	NN	breakdown
of	IN	of
What	WP	what
'	POS	'
s	NN	S
on	IN	on
Streaming	VBG	stream
,	,	,
and	CC	and
our	PP$	our
master	NN	master
list	NN	list
of	IN	of
Every	DT	every
New	NP	New
TV	NP	TV
Show	NP	Show
Premiering	VBG	premier
in	IN	in
2025	CD	@card@
.	SENT	.
With	IN	with
over	IN	over
500	CD	@card@
scripted	VBN	script
shows	NNS	show
now	RB	now
airing	VBG	air
across	IN	across
broadcast	NN	broadcast
,	,	,
cable	NN	cable
and	CC	and
streaming	VBG	stream
,	,	,
it	PP	it
'	POS	'
s	NN	S
easy	JJ	easy
to	TO	to
forget	VB	forget
that	IN	that
a	DT	a
favorite	JJ	favorite
comedy	NN	comedy
is	VBZ	be
returning	VBG	return
,	,	,
or	CC	or
...	:	...
<p>
YouTube	NP	<unknown>
bravely	RB	bravely
decided	VBD	decide
to	TO	to
leave	VB	leave
the	DT	the
comments	NNS	comment
feature	NN	feature
enabled	VBD	enable
when	WRB	when
they	PP	they
posted	VBD	post
the	DT	the
trailer	NN	trailer
for	IN	for
Meghan	NP	Meghan
Markle	NP	Markle
'	POS	'
s	JJ	<unknown>
new	JJ	new
show	NN	show
.	SENT	.
And	CC	and
while	IN	while
one	PP	one
might	MD	might
say	VB	say
it	PP	it
'	POS	'
s	NN	S
unfair	JJ	unfair
to	TO	to
judge	VB	judge
an	DT	an
eight-episode	JJ	<unknown>
show	NN	show
on	IN	on
the	DT	the
basis	NN	basis
of	IN	of
a	DT	a
110-second	JJ	110-second
trailer	NN	trailer
,	,	,
the	DT	the
plebs	NN	plebs
of	IN	of
YouTube	NP	<unknown>
clearly	RB	clearly
have	VBP	have
no	DT	no
such	JJ	such
qualms	NNS	qualm
.	SENT	.
The	DT	the
trailer	NN	trailer
racked	VBD	rack
up	RP	up
over	IN	over
27,000	CD	@card@
comments	NNS	comment
in	IN	in
its	PP$	its
first	JJ	first
72	CD	@card@
hours	NNS	hour
,	,	,
with	IN	with
