<p>
While	IN	while
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
tried	VBD	try
to	TO	to
downplay	VB	downplay
the	DT	the
PA	NN	pa
'	POS	'
s	NN	S
role	NN	role
,	,	,
his	PP$	his
office	NN	office
admitted	VBD	admit
that	IN	that
the	DT	the
group	NN	group
would	MD	would
be	VB	be
managing	VBG	manage
the	DT	the
crossing	NN	crossing
under	IN	under
international	JJ	international
supervision	NN	supervision
,	,	,
as	RB	as
per	IN	per
the	DT	the
latest	JJS	late
negotiations	NNS	negotiation
in	IN	in
the	DT	the
cease-fire	NN	cease-fire
agreement	NN	agreement
.	SENT	.
<p>
The	DT	the
PA	NN	pa
has	VBZ	have
been	VBN	be
tapped	VBN	tap
with	IN	with
managing	VBG	manage
the	DT	the
Rafah	NP	<unknown>
Border	NP	Border
Crossing	VBG	cross
between	IN	between
Gaza	NP	Gaza
and	CC	and
Egypt	NP	Egypt
,	,	,
where	WRB	where
humanitarian	JJ	humanitarian
aid	NN	aid
is	VBZ	be
being	VBG	be
delivered	VBN	deliver
.	SENT	.
Getty	NP	Getty
Images	VBZ	image
<p>
The	DT	the
PA	NN	pa
,	,	,
which	WDT	which
once	RB	once
ruled	VBD	rule
Gaza	NP	Gaza
before	IN	before
being	VBG	be
ousted	VBN	oust
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
2006	CD	@card@
,	,	,
will	MD	will
be	VB	be
in	IN	in
charge	NN	charge
of	IN	of
managing	VBG	manage
the	DT	the
crossing	NN	crossing
during	IN	during
the	DT	the
temporary	JJ	temporary
truce	NN	truce
,	,	,
handling	VBG	handle
immigration	NN	immigration
in	RP	in
and	CC	and
out	RP	out
of	IN	of
the	DT	the
southern	JJ	southern
border	NN	border
.	SENT	.
<p>
The	DT	the
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NN	S
Office	NN	office
,	,	,
however	RB	however
,	,	,
said	VBD	say
that	IN	that
the	DT	the
Israeli	JJ	Israeli
military	NN	military
will	MD	will
have	VB	have
the	DT	the
final	JJ	final
say	NN	say
on	IN	on
all	DT	all
movements	NNS	movement
in	IN	in
the	DT	the
border	NN	border
,	,	,
stressing	VBG	stress
that	IN	that
"	``	"
nobody	NN	nobody
passes	VBZ	pass
through	IN	through
it	PP	it
without	IN	without
supervision	NN	supervision
,	,	,
oversight	NN	oversight
and	CC	and
advance	NN	advance
approval	NN	approval
of	IN	of
the	DT	the
IDF	NP	IDF
and	CC	and
Shin	NP	Shin
Bet	NP	Bet
.	SENT	.
"	``	"
<p>
The	DT	the
Jewish	JJ	Jewish
state	NN	state
has	VBZ	have
long	RB	long
accused	VBN	accuse
Hamas	NNS	<unknown>
of	IN	of
using	VBG	use
the	DT	the
southern	JJ	southern
border	NN	border
to	TO	to
smuggle	VB	smuggle
weapons	NNS	weapon
,	,	,
fighters	NNS	fighter
and	CC	and
political	JJ	political
leaders	NNS	leader
in-and-out	JJ	in-and-out
of	IN	of
Gaza	NP	Gaza
,	,	,
with	IN	with
several	JJ	several
terror	NN	terror
tunnels	NNS	tunnel
uncovered	VBN	uncover
near	IN	near
the	DT	the
border	NN	border
during	IN	during
the	DT	the
15-month-long	JJ	15-month-long
war	NN	war
campaign	NN	campaign
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
distance	VB	distance
the	DT	the
PA	NN	pa
from	IN	from
Gaza	NP	Gaza
,	,	,
with	IN	with
Israel	NP	Israel
rejecting	VBG	reject
the	DT	the
US	NP	US
and	CC	and
other	JJ	other
allies	NNS	ally
'	''	'
urging	VBG	urge
that	IN	that
the	DT	the
group	NN	group
be	VB	be
propped	VBN	prop
as	IN	as
the	DT	the
next	JJ	next
leaders	NNS	leader
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
to	TO	to
replace	VB	replace
Hamas	NNS	<unknown>
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
repeatedly	RB	repeatedly
refused	VBN	refuse
to	TO	to
prop	VB	prop
PA	NN	pa
as	IN	as
the	DT	the
future	JJ	future
leaders	NNS	leader
of	IN	of
Gaza	NP	Gaza
to	TO	to
oversee	VB	oversee
reconstruction	NN	reconstruction
in	IN	in
Hamas	NP	<unknown>
'	POS	'
place	NN	place
.	SENT	.
AP	NP	AP
<p>
Without	IN	without
a	DT	a
proper	JJ	proper
replacement	NN	replacement
for	IN	for
Hamas	NP	<unknown>
,	,	,
the	DT	the
terror	NN	terror
group	NN	group
has	VBZ	have
returned	VBN	return
as	IN	as
the	DT	the
de	FW	de
facto	FW	facto
leaders	NNS	leader
of	IN	of
Gaza	NP	Gaza
,	,	,
touting	VBG	tout
to	TO	to
the	DT	the
world	NN	world
that	IN	that
they	PP	they
survived	VBD	survive
the	DT	the
war	NN	war
and	CC	and
that	IN	that
Israel	NP	Israel
failed	VBD	fail
in	IN	in
its	PP$	its
goal	NN	goal
to	TO	to
destroy	VB	destroy
them	PP	them
.	SENT	.
<p>
Israel	NP	Israel
Foreign	NP	Foreign
Minister	NP	Minister
Gideon	NP	Gideon
Saar	NP	Saar
became	VBD	become
the	DT	the
latest	JJS	late
high-ranking	JJ	high-ranking
official	NN	official
to	TO	to
suggest	VB	suggest
Israel	NP	Israel
was	VBD	be
finally	RB	finally
open	JJ	open
to	TO	to
allowing	VBG	allow
the	DT	the
PA	NN	pa
to	TO	to
return	VB	return
to	TO	to
Gaza	NP	Gaza
on	IN	on
Monday	NP	Monday
,	,	,
but	CC	but
only	RB	only
if	IN	if
it	PP	it
underwent	VBD	undergo
serious	JJ	serious
reforms	NNS	reform
.	SENT	.
<p>
Former	NP	Former
Minister	NP	Minister
of	IN	of
Defense	NP	Defense
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
who	WP	who
was	VBD	be
fired	VBN	fire
last	JJ	last
year	NN	year
over	IN	over
differences	NNS	difference
with	IN	with
Netanyahu	NP	<unknown>
in	IN	in
the	DT	the
war	NN	war
effort	NN	effort
,	,	,
previously	RB	previously
advised	VBN	advise
Israeli	JJ	Israeli
leaders	NNS	leader
that	IN	that
the	DT	the
PA	NN	pa
was	VBD	be
their	PP$	their
best	JJS	good
alternative	NN	alternative
to	TO	to
Hamas	NNS	<unknown>
<p>
Along	IN	along
with	IN	with
downplaying	VBG	downplay
the	DT	the
PA	NN	pa
'	POS	'
s	JJ	<unknown>
role	NN	role
in	IN	in
Gaza	NP	Gaza
,	,	,
Jewish	JJ	Jewish
state	NN	state
officials	NNS	official
also	RB	also
refuted	VBD	refute
reports	NNS	report
that	IN	that
they	PP	they
were	VBD	be
open	RB	open
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Saudi	NP	Saudi
Arabia	NP	Arabia
to	TO	to
normalize	VB	normalize
Arab-Israeli	NP	Arab-Israeli
relations	NNS	relation
.	SENT	.
<p>
Israeli	NP	Israeli
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
said	VBD	say
he	PP	he
was	VBD	be
in	IN	in
renewed	JJ	renewed
talks	NNS	talk
with	IN	with
Saudi	NP	Saudi
Arabia	NP	Arabia
about	IN	about
normalizing	VBG	normalize
Arab-Israeli	NP	Arab-Israeli
relations	NNS	relation
.	SENT	.
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
Reports	NNS	report
of	IN	of
the	DT	the
alleged	JJ	alleged
concession	NN	concession
came	VBD	come
following	VBG	follow
Israeli	NP	Israeli
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
'	POS	'
s	JJ	<unknown>
speech	NN	speech
at	IN	at
the	DT	the
Davos	NP	Davos
conference	NN	conference
in	IN	in
Switzerland	NP	Switzerland
,	,	,
where	WRB	where
he	PP	he
claimed	VBD	claim
diplomatic	JJ	diplomatic
talks	NNS	talk
had	VBD	have
resumed	VBN	resume
between	IN	between
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
.	SENT	.
<p>
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
a	DT	a
key	JJ	key
influencer	NN	influencer
