<p>
Prior	RB	prior
to	TO	to
Wednesday	NP	Wednesday
'	POS	'
s	JJ	<unknown>
ceasefire	NN	ceasefire
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
Ruby	NP	Ruby
Chen	NP	Chen
,	,	,
the	DT	the
father	NN	father
of	IN	of
U.S.-Israeli	NP	U.S.-Israeli
IDF	NP	IDF
soldier	NN	soldier
Itay	NP	<unknown>
Chen	NP	Chen
,	,	,
sat	VBD	sit
down	RP	down
with	IN	with
ABC	NP	ABC
News	NP	News
to	TO	to
discuss	VB	discuss
his	PP$	his
19-year-old	JJ	19-year-old
son	NN	son
and	CC	and
the	DT	the
possibility	NN	possibility
that	IN	that
he	PP	he
was	VBD	be
killed	VBN	kill
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
when	WRB	when
Hamas	NP	<unknown>
swarmed	VBD	swarm
through	IN	through
the	DT	the
concrete	NN	concrete
and	CC	and
metal	NN	metal
barriers	NNS	barrier
separating	VBG	separate
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
Israel	NP	Israel
,	,	,
orchestrating	VBG	orchestrate
the	DT	the
worst	JJS	bad
terrorist	JJ	terrorist
attack	NN	attack
on	IN	on
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
since	IN	since
its	PP$	its
founding	NN	founding
.	SENT	.
<p>
Itay	NP	<unknown>
Chen	NP	Chen
was	VBD	be
serving	VBG	serve
in	IN	in
the	DT	the
IDF	NP	IDF
and	CC	and
was	VBD	be
tragically	RB	tragically
killed	VBN	kill
on	IN	on
the	DT	the
border	NN	border
of	IN	of
Gaza	NP	Gaza
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
report	NN	report
received	VBN	receive
by	IN	by
Itay	NP	<unknown>
Chen	NP	Chen
'	POS	'
s	NN	S
family	NN	family
.	SENT	.
Ruby	NP	Ruby
Chen	NP	Chen
talks	NNS	talk
about	IN	about
the	DT	the
uncertainty	NN	uncertainty
and	CC	and
challenges	NNS	challenge
surrounding	VBG	surround
his	PP$	his
situation	NN	situation
.	SENT	.
<p>
His	PP$	his
son	NN	son
'	POS	'
s	NN	S
death	NN	death
was	VBD	be
not	RB	not
reported	VBN	report
to	TO	to
the	DT	the
family	NN	family
until	IN	until
several	JJ	several
months	NNS	month
later	RBR	later
,	,	,
and	CC	and
the	DT	the
family	NN	family
continues	VBZ	continue
to	TO	to
hold	VB	hold
on	IN	on
to	TO	to
hope	VB	hope
that	DT	that
Itay	NN	<unknown>
may	MD	may
still	RB	still
be	VB	be
alive	JJ	alive
as	IN	as
one	CD	one
of	IN	of
the	DT	the
American	JJ	American
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
ABC	NP	ABC
News	NP	News
sat	VBD	sit
down	RP	down
with	IN	with
Ruby	NP	Ruby
Chen	NP	Chen
on	IN	on
Tuesday	NP	Tuesday
to	TO	to
discuss	VB	discuss
the	DT	the
ongoing	JJ	ongoing
negotiations	NNS	negotiation
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
release	NN	release
of	IN	of
American	JJ	American
hostages	NNS	hostage
.	SENT	.
<p>
ABC	NP	ABC
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
,	,	,
while	IN	while
there	EX	there
is	VBZ	be
relief	NN	relief
with	IN	with
the	DT	the
prospect	NN	prospect
of	IN	of
a	DT	a
truce	NN	truce
,	,	,
there	EX	there
are	VBP	be
still	RB	still
so	RB	so
many	JJ	many
questions	NNS	question
.	SENT	.
Joining	VBG	join
us	PP	us
now	RB	now
is	VBZ	be
Ruby	NP	Ruby
Chen	NP	Chen
,	,	,
the	DT	the
father	NN	father
of	IN	of
one	CD	one
of	IN	of
the	DT	the
seven	CD	seven
American	JJ	American
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Mr.	NP	Mr.
Chen	NP	Chen
,	,	,
thank	VBP	thank
you	PP	you
so	RB	so
much	RB	much
for	IN	for
joining	VBG	join
us	PP	us
.	SENT	.
Your	PP$	your
son	NN	son
,	,	,
Itay	NN	<unknown>
,	,	,
was	VBD	be
a	DT	a
19-year-old	JJ	19-year-old
American	JJ	American
member	NN	member
of	IN	of
the	DT	the
IDF	NP	IDF
serving	VBG	serve
on	IN	on
the	DT	the
border	NN	border
of	IN	of
Gaza	NP	Gaza
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
Of	IN	of
course	NN	course
,	,	,
he	PP	he
was	VBD	be
tragically	RB	tragically
killed	VBN	kill
that	DT	that
day	NN	day
.	SENT	.
Give	VB	give
us	PP	us
a	DT	a
sense	NN	sense
of	IN	of
who	WP	who
your	PP$	your
son	NN	son
was	VBD	be
.	SENT	.
<p>
RUBY	JJ	ruby
CHEN	NP	Chen
:	:	:
A	DT	a
loving	JJ	loving
kid	NN	kid
.	SENT	.
He	PP	he
was	VBD	be
the	DT	the
middle	JJ	middle
child	NN	child
of	IN	of
two	CD	two
of	IN	of
the	DT	the
siblings	NNS	sibling
