<p>
Condolences	NNS	condolence
have	VBP	have
been	VBN	be
pouring	VBG	pour
in	IN	in
for	IN	for
a	DT	a
Palestinian	JJ	Palestinian
neonatal	JJ	neonatal
doctor	NN	doctor
following	VBG	follow
her	PP$	her
killing	NN	killing
in	IN	in
an	DT	an
Israeli	JJ	Israeli
attack	NN	attack
in	IN	in
central	JJ	central
Gaza	NP	Gaza
.	SENT	.
<p>
Thabat	NP	<unknown>
Saleem	NP	Saleem
,	,	,
who	WP	who
worked	VBD	work
as	IN	as
a	DT	a
volunteer	NN	volunteer
at	IN	at
the	DT	the
al-Aqsa	NP	<unknown>
Martyrs	NNS	martyr
Hospital	NP	Hospital
,	,	,
was	VBD	be
killed	VBN	kill
in	IN	in
a	DT	a
strike	NN	strike
on	IN	on
a	DT	a
house	NN	house
in	IN	in
the	DT	the
Nuseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
during	IN	during
overnight	JJ	overnight
bombing	NN	bombing
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
The	DT	the
hospital	NN	hospital
where	WRB	where
30-year-old	JJ	30-year-old
Saleem	NP	Saleem
worked	JJ	worked
announced	VBD	announce
her	PP$	her
death	NN	death
,	,	,
writing	VBG	write
:	:	:
"	``	"
The	DT	the
management	NN	management
and	CC	and
staff	NN	staff
at	IN	at
the	DT	the
al-Aqsa	NP	<unknown>
Martyrs	VBZ	martyr
Hospital	NP	Hospital
mourn	VB	mourn
the	DT	the
death	NN	death
of	IN	of
our	PP$	our
colleague	NN	colleague
proudly	RB	proudly
and	CC	and
with	IN	with
honour	NN	honour
,	,	,
Dr	NP	Dr
Thabat	NP	<unknown>
Saleem	NP	Saleem
,	,	,
who	WP	who
was	VBD	be
martyred	VBN	martyr
as	IN	as
a	DT	a
result	NN	result
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
aggression	NN	aggression
,	,	,
God	NP	God
bless	VBP	bless
her	PP	her
and	CC	and
accept	VB	accept
her	PP	her
as	IN	as
a	DT	a
martyr	NN	martyr
.	SENT	.
"	''	"
<p>
Dr	NP	Dr
Muneer	NP	<unknown>
Alboursh	NP	<unknown>
,	,	,
the	DT	the
director	NN	director
general	NN	general
of	IN	of
the	DT	the
