<h>
See	VB	see
photos	NNS	photo
from	IN	from
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
after	IN	after
the	DT	the
first	JJ	first
hostages	NNS	hostage
were	VBD	be
released	VBN	release
<h>
The	DT	the
first	JJ	first
three	CD	three
hostages	NNS	hostage
released	VBN	release
from	IN	from
Gaza	NP	Gaza
arrived	VBD	arrive
in	IN	in
Israel	NP	Israel
,	,	,
the	DT	the
military	NN	military
announced	VBN	announce
Sunday	NP	Sunday
,	,	,
hours	NNS	hour
after	IN	after
the	DT	the
fragile	JJ	fragile
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
took	VBD	take
hold	VB	hold
.	SENT	.
The	DT	the
hostages	NNS	hostage
were	VBD	be
taken	VBN	take
by	IN	by
Hamas	NNS	<unknown>
during	IN	during
an	DT	an
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
90	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
are	VBP	be
schedule	NN	schedule
for	IN	for
release	NN	release
later	RBR	later
Sunday	NP	Sunday
.	SENT	.
<p>
Emily	NP	Emily
Damari	NP	Damari
,	,	,
one	CD	one
of	IN	of
the	DT	the
hostages	NNS	hostage
released	VBD	release
today	NN	today
from	IN	from
captivity	NN	captivity
in	IN	in
Gaza	NP	Gaza
following	VBG	follow
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
started	VBN	start
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
arrives	VBZ	arrive
at	IN	at
Sheba	NP	Sheba
Hospital	NP	Hospital
in	IN	in
Ramat	NP	Ramat
Gan	NP	Gan
,	,	,
near	IN	near
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
on	IN	on
Sunday.AVISHAG	NP	<unknown>
SHAAR-YASHUV/NYT	NP	<unknown>
<p>
This	DT	this
image	NN	image
grab	NN	grab
shows	VBZ	show
one	CD	one
of	IN	of
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
exiting	VBG	exit
a	DT	a
vehicle	NN	vehicle
to	TO	to
be	VB	be
handed	VBN	hand
over	RP	over
to	TO	to
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
during	IN	during
the	DT	the
hostage-prisoner	NN	hostage-prisoner
exchange	NN	exchange
operation	NN	operation
in	IN	in
Saraya	NP	Saraya
Square	NP	Square
in	IN	in
western	JJ	western
Gaza	NP	Gaza
City	NP	City
Sunday	NP	Sunday
.	SENT	.
-/AFP	NN	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
Romi	NP	Romi
Gonen	NP	<unknown>
,	,	,
right	RB	right
,	,	,
and	CC	and
her	PP$	her
mother	NN	mother
Merav	NP	Merav
hold	VBP	hold
each	DT	each
other	JJ	other
near	JJ	near
kibbutz	NN	kibbutz
Reim	NP	Reim
,	,	,
southern	JJ	southern
Israel	NP	Israel
after	IN	after
Romi	NP	Romi
was	VBD	be
released	VBN	release
from	IN	from
captivity	NN	captivity
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
on	IN	on
**28	NN	<unknown>
;	:	;
631	CD	@card@
;	:	;
