<h>
Follow	VB	follow
Us	NP	U
<h>
Trump	NP	Trump
:	:	:
'	''	'
All	DT	all
hell	NN	hell
will	MD	will
break	VB	break
out	RP	out
'	''	'
if	IN	if
Hamas	JJ	<unknown>
hostages	NNS	hostage
not	RB	not
returned	VBD	return
<p>
U.S.	NP	U.S.
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
speaks	VBZ	speak
during	IN	during
a	DT	a
news	NN	news
conference	NN	conference
at	IN	at
Mar-a-Lago	NP	<unknown>
on	IN	on
Jan.	NP	Jan.
7	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
in	IN	in
Palm	NP	Palm
Beach	NP	Beach
,	,	,
Florida	NP	Florida
.	SENT	.
<p>
Share	NP	Share
<p>
Trump	NP	Trump
:	:	:
'	''	'
All	DT	all
hell	NN	hell
will	MD	will
break	VB	break
out	RP	out
'	''	'
if	IN	if
Hamas	JJ	<unknown>
hostages	NNS	hostage
not	RB	not
returned	VBD	return
<p>
share	NN	share
<p>
WASHINGTON	NP	WASHINGTON
--	:	--
<p>
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
on	IN	on
Tuesday	NP	Tuesday
held	VBD	hold
an	DT	an
omnibus	JJ	omnibus
press	NN	press
conference	NN	conference
at	IN	at
his	PP$	his
Florida	NP	Florida
estate	NN	estate
,	,	,
where	WRB	where
he	PP	he
explained	VBD	explain
his	PP$	his
stances	NNS	stance
on	IN	on
key	JJ	key
foreign	JJ	foreign
policy	NN	policy
issues	NNS	issue
as	IN	as
he	PP	he
prepares	VBZ	prepare
to	TO	to
take	VB	take
office	NN	office
in	IN	in
two	CD	two
weeks	NNS	week
.	SENT	.
<p>
He	PP	he
forcefully	RB	forcefully
called	VBD	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
seized	VBN	seize
in	IN	in
Israel	NP	Israel
more	RBR	more
than	IN	than
a	DT	a
year	NN	year
ago	RB	ago
by	IN	by
the	DT	the
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
,	,	,
saying	VBG	say
six	CD	six
times	NNS	time
that	IN	that
"	``	"
all	DT	all
hell	NN	hell
will	MD	will
break	VB	break
loose	RB	loose
"	''	"
otherwise	RB	otherwise
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
which	WDT	which
the	DT	the
