<h>
Sign	VB	sign
up	RB	up
to	TO	to
The	DT	the
JC	NP	JC
newsletter	NN	newsletter
<h>
Saturday	NP	Saturday
'	POS	'
s	NN	S
march	NN	march
shows	VBZ	show
that	IN	that
it	PP	it
'	POS	'
s	NN	S
really	RB	really
about	RB	about
Jews	NPS	Jews
,	,	,
not	RB	not
Palestinians	NPS	Palestinians
<p>
The	DT	the
march	NN	march
is	VBZ	be
going	VBG	go
ahead	RB	ahead
despite	IN	despite
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
--	:	--
and	CC	and
I	PP	I
would	MD	would
bet	VB	bet
my	PP$	my
mortgage	NN	mortgage
that	IN	that
the	DT	the
hate	NN	hate
will	MD	will
be	VB	be
more	RBR	more
vitriolic	JJ	vitriolic
than	IN	than
ever	RB	ever
<p>
Demonstrators	NNS	demonstrator
in	IN	in
London	NP	London
last	JJ	last
March	NP	March
(	(	(
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
January	NP	January
16	CD	@card@
,	,	,
2025	CD	@card@
12:23	CD	@card@
<p>
If	IN	if
you	PP	you
'	POS	'
re	NN	re
looking	VBG	look
for	IN	for
evidence	NN	evidence
that	IN	that
it	PP	it
'	POS	'
s	JJ	<unknown>
Jews	NNS	jew
who	WP	who
are	VBP	be
the	DT	the
real	JJ	real
target	NN	target
of	IN	of
the	DT	the
hate	NN	hate
marches	NNS	march
,	,	,
you	PP	you
might	MD	might
have	VB	have
thought	VBN	think
it	PP	it
would	MD	would
be	VB	be
difficult	JJ	difficult
for	IN	for
the	DT	the
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
to	TO	to
top	VB	top
its	PP$	its
demand	NN	demand
this	DT	this
week	NN	week
that	IN	that
the	DT	the
police	NNS	police
let	VBP	let
it	PP	it
remain	VBP	remain
free	JJ	free
to	TO	to
intimidate	VB	intimidate
Jews	NNS	jew
on	IN	on
their	PP$	their
way	NN	way
to	TO	to
and	CC	and
from	IN	from
synagogue	NN	synagogue
when	WRB	when
it	PP	it
marches	VBZ	march
on	IN	on
Saturday	NP	Saturday
.	SENT	.
(	(	(
The	DT	the
Met	NP	Met
have	VBP	have
,	,	,
after	IN	after
over	IN	over
a	DT	a
year	NN	year
,	,	,
developed	VBD	develop
the	DT	the
beginnings	NNS	beginning
of	IN	of
a	DT	a
backbone	NN	backbone
and	CC	and
ordered	VBD	order
the	DT	the
marchers	NNS	marcher
to	TO	to
change	VB	change
their	PP$	their
route	NN	route
.	SENT	.
)	)	)
<p>
Well	UH	well
,	,	,
you	PP	you
'	POS	'
d	NN	d
be	VB	be
wrong	JJ	wrong
.	SENT	.
<p>
The	DT	the
very	JJ	very
fact	NN	fact
the	DT	the
march	NN	march
is	VBZ	be
still	RB	still
happening	VBG	happen
,	,	,
now	RB	now
that	IN	that
there	EX	there
is	VBZ	be
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
in	IN	in
place	NN	place
,	,	,
shows	VBZ	show
what	WP	what
'	POS	'
s	NN	S
really	RB	really
behind	IN	behind
the	DT	the
demos	NN	demos
.	SENT	.
Since	IN	since
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
days	NNS	day
after	IN	after
Hamas	NP	<unknown>
butchered	VBD	butcher
1200	CD	@card@
Israelis	NNS	Israeli
and	CC	and
before	IN	before
a	DT	a
single	JJ	single
IDF	NP	IDF
soldier	NN	soldier
had	VBD	have
set	VBN	set
foot	NN	foot
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
PSC	NP	PSC
has	VBZ	have
been	VBN	be
screaming	VBG	scream
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
(	(	(
An	DT	an
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
,	,	,
that	WDT	that
is	VBZ	be
--	:	--
with	IN	with
no	DT	no
mention	NN	mention
of	IN	of
the	DT	the
need	NN	need
for	IN	for
the	DT	the
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
.	SENT	.
They	PP	they
'	''	'
re	IN	re
only	JJ	only
Jews	NNS	jew
,	,	,
after	IN	after
all	DT	all
.	SENT	.
)	)	)
The	DT	the
marches	NNS	march
,	,	,
they	PP	they
have	VBP	have
insisted	VBN	insist
,	,	,
have	VBP	have
been	VBN	be
all	DT	all
about	RB	about
humanitarian	JJ	humanitarian
concern	NN	concern
with	IN	with
