<p>
Relatives	NNS	relative
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
kidnapped	VBN	kidnap
by	IN	by
Hamas	NP	<unknown>
were	VBD	be
told	VBN	tell
during	IN	during
a	DT	a
meeting	NN	meeting
with	IN	with
Binyamin	NP	Binyamin
Netanyahu	NP	<unknown>
on	IN	on
Tuesday	NP	Tuesday
night	NN	night
that	IN	that
a	DT	a
deal	NN	deal
to	TO	to
release	VB	release
their	PP$	their
loved	VBN	love
ones	NNS	one
and	CC	and
end	VB	end
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
could	MD	could
be	VB	be
agreed	VBN	agree
within	IN	within
hours	NNS	hour
.	SENT	.
<p>
Their	PP$	their
meeting	NN	meeting
with	IN	with
the	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
,	,	,
which	WDT	which
was	VBD	be
reported	VBN	report
by	IN	by
Israeli	JJ	Israeli
media	NNS	medium
,	,	,
came	VBD	come
as	IN	as
the	DT	the
US	NP	US
and	CC	and
Qatar	NP	Qatar
said	VBD	say
they	PP	they
were	VBD	be
on	IN	on
the	DT	the
brink	NN	brink
of	IN	of
mediating	VBG	mediate
a	DT	a
deal	NN	deal
days	NNS	day
before	IN	before
Donald	NP	Donald
Trump	NP	Trump
takes	VBZ	take
office	NN	office
on	IN	on
January	NP	January
20	CD	@card@
.	SENT	.
Trump	NP	Trump
had	VBD	have
said	VBN	say
he	PP	he
wanted	VBD	want
the	DT	the
war	NN	war
to	TO	to
end	VB	end
as	RB	as
soon	RB	soon
as	RB	as
?	SENT	?
possible	JJ	possible
,	,	,
and	CC	and
that	IN	that
there	EX	there
"	''	"
would	MD	would
be	VB	be
hell	NN	hell
to	TO	to
pay	VB	pay
"	''	"
if	IN	if
Hamas	NP	<unknown>
did	VBD	do
not	RB	not
release	VB	release
the	DT	the
hostages	NNS	hostage
,	,	,
who	WP	who
include	VBP	include
Americans	NPS	Americans
,	,	,
kidnapped	VBN	kidnap
in	IN	in
October	NP	October
2023	CD	@card@
during	IN	during
an	DT	an
attack	NN	attack
on	IN	on
Israel	NP	Israel
that	WDT	that
killed	VBD	kill
more	JJR	more
than	IN	than
1,100	CD	@card@
Israelis	NNS	Israeli
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
45,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
,	,	,
and	NP	and
?	SENT	?
destroyed	VBN	destroy
much	RB	much
of	IN	of
the	DT	the
territory	NN	territory
.	SENT	.
If	IN	if
the	DT	the
ceasefire	NN	ceasefire
is	VBZ	be
agreed	VBN	agree
,	,	,
the	DT	the
incoming	JJ	incoming
American	JJ	American
president	NN	president
is	VBZ	be
likely	JJ	likely
to	TO	to
claim	VB	claim
credit	NN	credit
for	IN	for
a	DT	a
deal	NN	deal
that	WDT	that
eluded	VBD	elude
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	NN	S
?	SENT	?
administration	NN	administration
until	IN	until
this	DT	this
week	NN	week
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
negotiations	NNS	negotiation
after	IN	after
a	DT	a
"	``	"
tense	JJ	tense
"	''	"
meeting	NN	meeting
between	IN	between
Trump	NP	Trump
'	POS	'
s	NN	S
?	SENT	?
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
and	CC	and
Netanyahu	NP	<unknown>
over	IN	over
the	DT	the
weekend	NN	weekend
.	SENT	.
<p>
Binyamin	NP	Binyamin
Netanyahu	NP	<unknown>
said	VBD	say
that	IN	that
a	DT	a
resolution	NN	resolution
to	TO	to
end	VB	end
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
could	MD	could
be	VB	be
reached	VBN	reach
within	IN	within
hours	NNS	hour
<p>
SEBASTIAN	NP	Sebastian
SCHEINER/UPI	NP	<unknown>
<p>
JD	NP	JD
Vance	NP	Vance
,	,	,
Trump	NP	Trump
'	POS	'
s	NN	S
vice-president	NN	vice-president
,	,	,
said	VBD	say
Hamas	NP	<unknown>
had	VBD	have
also	RB	also
felt	VBN	feel
the	DT	the
pressure	NN	pressure
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NN	S
very	RB	very
clear	JJ	clear
that	IN	that
President	NP	President
Trump	NP	Trump
threatening	VBG	threaten
Hamas	NNS	<unknown>
and	CC	and
making	VBG	make
it	PP	it
clear	JJ	clear
that	IN	that
there	EX	there
is	VBZ	be
going	VBG	go
to	TO	to
be	VB	be
hell	NN	hell
to	TO	to
pay	VB	pay
is	VBZ	be
part	NN	part
of	IN	of
the	DT	the
reason	NN	reason
why	WRB	why
we	PP	we
'	POS	'
ve	NN	ve
made	VBD	make
progress	NN	progress
on	IN	on
getting	VBG	get
some	DT	some
hostages	NNS	hostage
out	RP	out
,	,	,
"	''	"
Vance	NP	Vance
told	VBD	tell
Fox	NP	Fox
News	NP	News
.	SENT	.
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
Antony	NP	Antony
Blinken	NP	<unknown>
,	,	,
the	DT	the
US	NP	US
secretary	NN	secretary
of	IN	of
state	NN	state
,	,	,
said	VBD	say
mediators	NNS	mediator
were	VBD	be
waiting	VBG	wait
for	IN	for
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
a	DT	a
final	JJ	final
draft	NN	draft
:	:	:
"	``	"
It	PP	it
'	POS	'
s	JJ	<unknown>
right	NN	right
on	IN	on
the	DT	the
brink	NN	brink
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
closer	RBR	closer
than	IN	than
it	PP	it
'	POS	'
s	NN	S
ever	RB	ever
been	VBN	be
before	RB	before
.	SENT	.
But	CC	but
,	,	,
right	RB	right
now	RB	now
,	,	,
as	IN	as
we	PP	we
sit	VBP	sit
here	RB	here
,	,	,
we	PP	we
await	VBP	await
final	JJ	final
word	NN	word
from	IN	from
Hamas	NNS	<unknown>
on	IN	on
its	PP$	its
acceptance	NN	acceptance
.	SENT	.
"	``	"
<h>
Advertisement	NN	advertisement
<p>
Qatar	NP	Qatar
said	VBD	say
negotiations	NNS	negotiation
were	VBD	be
in	IN	in
their	PP$	their
"	``	"
final	JJ	final
stages	NNS	stage
"	''	"
.	SENT	.
But	CC	but
,	,	,
said	VBD	say
Majed	NP	<unknown>
al-Ansari	NP	al-Ansari
,	,	,
