<h>
Live	JJ	live
blog	NN	<unknown>
:	:	:
Israel	NP	Israel
to	TO	to
release	VB	release
110	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
Gaza	NP	Gaza
truce	NN	truce
<p>
The	DT	the
truce	NN	truce
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
--	:	--
which	WDT	which
has	VBZ	have
reportedly	RB	reportedly
killed	VBN	kill
over	IN	over
47,417	CD	@card@
Palestinians	NNS	Palestinian
--	:	--
enters	VBZ	enter
its	PP$	its
12th	JJ	12th
day	NN	day
as	IN	as
Tel	NP	Tel
Aviv	NP	Aviv
kills	VBZ	kill
10	CD	@card@
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
AA	NN	aa
<p>
A	DT	a
view	NN	view
of	IN	of
the	DT	the
destruction	NN	destruction
resulting	VBG	result
from	IN	from
Israeli	JJ	Israeli
attacks	NNS	attack
as	IN	as
Palestinians	NPS	Palestinians
return	NN	return
to	TO	to
the	DT	the
Al	NP	Al
Zahra	NP	Zahra
municipality	NN	municipality
.	SENT	.
/	SYM	/
Photo	NP	Photo
:	:	:
AA	NN	aa
<p>
Thursday	NP	Thursday
,	,	,
January	NP	January
30	CD	@card@
,	,	,
2025	CD	@card@
<p>
2053	CD	@card@
GMT	NN	GMT
--	:	--
The	DT	the
Media	NP	Media
Office	NP	Office
for	IN	for
Prisoners	NNS	prisoner
,	,	,
affiliated	VBN	affiliate
with	IN	with
the	DT	the
resistance	NN	resistance
group	NN	group
Hamas	NN	<unknown>
,	,	,
has	VBZ	have
released	VBN	release
a	DT	a
list	NN	list
of	IN	of
110	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
set	VBN	set
to	TO	to
be	VB	be
freed	VBN	free
by	IN	by
Israel	NP	Israel
on	IN	on
Thursday	NP	Thursday
,	,	,
including	VBG	include
32	CD	@card@
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
,	,	,
48	CD	@card@
with	IN	with
lengthy	JJ	lengthy
sentences	NNS	sentence
,	,	,
and	CC	and
30	CD	@card@
minors	NNS	minor
as	IN	as
part	NN	part
of	IN	of
a	DT	a
prisoner	NN	prisoner
exchange	NN	exchange
deal	NN	deal
.	SENT	.
<p>
The	DT	the
list	NN	list
,	,	,
which	WDT	which
Anadolu	NP	<unknown>
Agency	NP	Agency
reviewed	VBD	review
,	,	,
shows	VBZ	show
that	IN	that
32	CD	@card@
prisoners	NNS	prisoner
are	VBP	be
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
,	,	,
48	CD	@card@
have	VBP	have
long-term	JJ	long-term
sentences	NNS	sentence
,	,	,
and	CC	and
30	CD	@card@
are	VBP	be
minors	NNS	minor
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
list	NN	list
,	,	,
17	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
and	CC	and
three	CD	three
prisoners	NNS	prisoner
with	IN	with
lengthy	JJ	lengthy
sentences	NNS	sentence
will	MD	will
be	VB	be
deported	VBN	deport
outside	IN	outside
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
a	DT	a
drone	NN	drone
strike	NN	strike
in	IN	in
a	DT	a
village	NN	village
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
"	``	"
An	DT	an
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
the	DT	the
village	NN	village
of	IN	of
Tamun	NP	<unknown>
in	IN	in
the	DT	the
northern	JJ	northern
West	NP	West
Bank	NP	Bank
killed	VBD	kill
seven	CD	seven
people	NNS	people
,	,	,
"	''	"
the	DT	the
group	NN	group
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
The	DT	the
Palestinian	NP	Palestinian
Health	NP	Health
Ministry	NP	Ministry
confirmed	VBD	confirm
the	DT	the
toll	NN	toll
,	,	,
while	IN	while
the	DT	the
Israeli	JJ	Israeli
military	NN	military
told	VBD	tell
the	DT	the
AFP	NP	AFP
news	NN	news
agency	NN	agency
it	PP	it
had	VBD	have
struck	VBN	strike
"	``	"
an	DT	an
armed	JJ	armed
cell	NN	cell
"	''	"
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
2032	CD	@card@
GMT	NN	GMT
--	:	--
Israel	NP	Israel
will	MD	will
release	VB	release
Zakaria	NP	Zakaria
Zubeidi	NP	<unknown>
in	IN	in
hostage	NN	hostage
swap	NN	swap
<p>
A	DT	a
list	NN	list
of	IN	of
more	JJR	more
than	IN	than
100	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
that	IN	that
Israel	NP	Israel
is	VBZ	be
set	VBN	set
to	TO	to
release	VB	release
on	IN	on
Thursday	NP	Thursday
in	IN	in
exchange	NN	exchange
for	IN	for
three	CD	three
hostages	NNS	hostage
includes	VBZ	include
Zakaria	NP	Zakaria
