<h>
Follow	VB	follow
Us	NP	U
<h>
Hamas	NP	<unknown>
announces	VBZ	announce
names	NNS	name
of	IN	of
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
Saturday	NP	Saturday
<p>
This	DT	this
combination	NN	combination
of	IN	of
pictures	NNS	picture
created	VBN	create
Jan.	NP	Jan.
31	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
shows	VBZ	show
Israeli	JJ	Israeli
hostages	NNS	hostage
Yarden	NP	Yarden
Bibas	NP	<unknown>
,	,	,
left	VBD	leave
,	,	,
Ofer	NP	Ofer
Kalderon	NP	<unknown>
and	CC	and
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
right	RB	right
,	,	,
who	WP	who
have	VBP	have
been	VBN	be
held	VBN	hold
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
terrorist	JJ	terrorist
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
Share	NN	share
<p>
Hamas	NN	<unknown>
announces	VBZ	announce
names	NNS	name
of	IN	of
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
Saturday	NP	Saturday
<p>
share	NN	share
<p>
The	DT	the
militant	JJ	militant
group	NN	group
Hamas	NN	<unknown>
has	VBZ	have
announced	VBN	announce
,	,	,
and	CC	and
Israel	NP	Israel
has	VBZ	have
confirmed	VBN	confirm
,	,	,
the	DT	the
identity	NN	identity
of	IN	of
three	CD	three
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
Saturday	NP	Saturday
under	IN	under
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
to	TO	to
halt	VB	halt
more	JJR	more
than	IN	than
15	CD	@card@
months	NNS	month
of	IN	of
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
agreement	NN	agreement
also	RB	also
sets	VBZ	set
up	RP	up
exchanges	NNS	exchange
of	IN	of
hostages	NNS	hostage
for	IN	for
prisoners	NNS	prisoner
.	SENT	.
Israel	NP	Israel
has	VBZ	have
agreed	VBN	agree
to	TO	to
release	VB	release
90	CD	@card@
prisoners	NNS	prisoner
on	IN	on
