<h>
Metropoles	NNS	Metropole
reported	VBD	report
on	IN	on
Monday	NP	Monday
that	IN	that
the	DT	the
Brazilian	JJ	Brazilian
Federal	NP	Federal
Police	NP	Police
filed	VBD	file
a	DT	a
request	NN	request
to	TO	to
the	DT	the
Federal	NP	Federal
court	NN	court
to	TO	to
reconsider	VB	reconsider
a	DT	a
Sunday	NP	Sunday
arrest	NN	arrest
warrant	NN	warrant
for	IN	for
a	DT	a
visiting	VBG	visit
IDF	NP	IDF
reservist	NN	reservist
for	IN	for
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
.	SENT	.
<p>
DURING	IN	during
FIGHTING	NN	fighting
,	,	,
a	DT	a
soldier	NN	soldier
communicates	VBZ	communicate
with	IN	with
other	JJ	other
members	NNS	member
of	IN	of
his	PP$	his
unit	NN	unit
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
IDF	NP	IDF
SPOKESPERSON	NN	spokesperson
'	POS	'
S	NP	S
UNIT	NN	unit
)	)	)
<p>
An	DT	an
IDF	NP	IDF
reservist	NN	reservist
targeted	VBN	target
by	IN	by
anti-Israel	NP	anti-Israel
groups	NNS	group
is	VBZ	be
not	RB	not
being	VBG	be
sought	VBN	seek
by	IN	by
police	NNS	police
for	IN	for
questioning	VBG	question
,	,	,
the	DT	the
Diaspora	NN	Diaspora
Ministry	NP	Ministry
and	CC	and
media	NNS	medium
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
,	,	,
but	CC	but
legal	JJ	legal
activist	JJ	activist
group	NN	group
Hind	NP	Hind
Rajab	NP	<unknown>
Foundation	NP	Foundation
(	(	(
HRF	NP	HRF
)	)	)
has	VBZ	have
filed	VBN	file
new	JJ	new
cases	NNS	case
against	IN	against
him	PP	him
and	CC	and
another	DT	another
soldier	NN	soldier
in	IN	in
Argentina	NP	Argentina
.	SENT	.
<p>
Metr	NP	<unknown>
?	SENT	?
poles	NNS	pole
reported	VBD	report
on	IN	on
Monday	NP	Monday
that	IN	that
the	DT	the
Brazilian	JJ	Brazilian
Federal	NP	Federal
Police	NP	Police
filed	VBD	file
a	DT	a
request	NN	request
to	TO	to
the	DT	the
Federal	NP	Federal
Court	NP	Court
to	TO	to
reconsider	VB	reconsider
a	DT	a
Sunday	NP	Sunday
arrest	NN	arrest
warrant	NN	warrant
for	IN	for
a	DT	a
visiting	VBG	visit
IDF	NP	IDF
reservist	NN	reservist
for	IN	for
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
.	SENT	.
<p>
The	DT	the
police	NN	police
chose	VBD	choose
to	TO	to
open	VB	open
a	DT	a
crime	NN	crime
report	NN	report
instead	RB	instead
of	IN	of
a	DT	a
formal	JJ	formal
investigation	NN	investigation
while	IN	while
awaiting	VBG	await
the	DT	the
judicial	JJ	judicial
process	NN	process
.	SENT	.
They	PP	they
argued	VBD	argue
that	IN	that
the	DT	the
case	NN	case
required	VBN	require
more	RBR	more
detailed	JJ	detailed
analysis	NN	analysis
before	IN	before
a	DT	a
formal	JJ	formal
investigation	NN	investigation
,	,	,
and	CC	and
the	DT	the
issue	NN	issue
generated	VBD	generate
internal	JJ	internal
debate	NN	debate
about	IN	about
the	DT	the
legitimacy	NN	legitimacy
of	IN	of
an	DT	an
investigation	NN	investigation
and	CC	and
the	DT	the
relevance	NN	relevance
of	IN	of
Brazilian	JJ	Brazilian
criminal	NN	criminal
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
HRF	NP	HRF
revealed	VBD	reveal
information	NN	information
and	CC	and
legal	JJ	legal
filings	NNS	filings
,	,	,
resulting	VBG	result
in	IN	in
his	PP$	his
flight	NN	flight
to	TO	to
Argentina	NP	Argentina
at	IN	at
the	DT	the
behest	NN	behest
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
HRF	NP	HRF
filed	VBD	file
a	DT	a
new	JJ	new
case	NN	case
against	IN	against
the	DT	the
reservist	NN	reservist
in	IN	in
Argentina	NP	Argentina
on	IN	on
Tuesday	NP	Tuesday
,	,	,
sharing	VBG	share
a	DT	a
video	NN	video
of	IN	of
a	DT	a
civilian	JJ	civilian
infrastructure	NN	infrastructure
demolition	NN	demolition
in	IN	in
Gaza	NP	Gaza
that	IN	that
the	DT	the
activist	JJ	activist
group	NN	group
claimed	VBD	claim
served	VBN	serve
no	DT	no
military	JJ	military
purpose	NN	purpose
.	SENT	.
IDF	NP	IDF
SOLDIERS	NNS	soldier
operate	VBP	operate
in	IN	in
Beit	NP	Beit
Lahiya	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
in	IN	in
November	NP	November
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
lack	NN	lack
of	IN	of
a	DT	a
specific	JJ	specific
day-after	NN	<unknown>
plan	NN	plan
for	IN	for
Gaza	NP	Gaza
has	VBZ	have
left	VBN	leave
the	DT	the
Jewish	JJ	Jewish
state	NN	state
and	CC	and
its	PP$	its
military	NN	military
in	IN	in
a	DT	a
quagmire	NN	quagmire
,	,	,
says	VBZ	say
the	DT	the
writer	NN	writer
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
Oren	NP	Oren
