<h>
Recommended	VBN	recommend
<p>
Anti-Israel	JJ	<unknown>
protesters	NNS	protester
disrupted	VBD	disrupt
a	DT	a
Columbia	NP	Columbia
University	NP	University
class	NN	class
about	IN	about
the	DT	the
Jewish	JJ	Jewish
state	NN	state
'	POS	'
s	NN	S
history	NN	history
Tuesday	NP	Tuesday
when	WRB	when
the	DT	the
agitators	NNS	agitator
barged	VBN	barge
into	IN	into
a	DT	a
classroom	NN	classroom
and	CC	and
handed	VBD	hand
out	RP	out
hate-filled	JJ	hate-filled
flyers	NNS	flyer
--	:	--
sparking	VBG	spark
a	DT	a
brief	JJ	brief
confrontation	NN	confrontation
between	IN	between
students	NNS	student
.	SENT	.
<p>
The	DT	the
shocking	JJ	shocking
conduct	NN	conduct
was	VBD	be
caught	VBN	catch
on	IN	on
video	NN	video
,	,	,
showing	VBG	show
keffiyeh-clad	JJ	<unknown>
rabble-rousers	NNS	rabble-rouser
entering	VBG	enter
a	DT	a
"	``	"
History	NN	history
of	IN	of
Modern	NP	Modern
Israel	NP	Israel
"	''	"
class	NN	class
on	IN	on
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
the	DT	the
semester	NN	semester
where	WRB	where
they	PP	they
then	RB	then
distributed	VBD	distribute
the	DT	the
pamphlets	NNS	pamphlet
to	TO	to
students	NNS	student
while	IN	while
one	CD	one
protester	NN	protester
spoke	VBD	speak
into	IN	into
a	DT	a
camera	NN	camera
slamming	VBG	slam
the	DT	the
class	NN	class
and	CC	and
Zionism	NN	Zionism
.	SENT	.
<p>
Some	DT	some
of	IN	of
the	DT	the
flyers	NNS	flyer
were	VBD	be
quickly	RB	quickly
crumpled	VBN	crumple
up	RP	up
by	IN	by
students	NNS	student
as	IN	as
one	CD	one
peer	NN	peer
in	IN	in
the	DT	the
class	NN	class
said	VBD	say
,	,	,
"	``	"
We	PP	we
do	VBP	do
n't	RB	n't
want	VB	want
your	PP$	your
sh-t	NN	<unknown>
.	SENT	.
"	''	"
<p>
"	``	"
Why	WRB	why
do	VBP	do
n't	RB	n't
you	PP	you
take	VB	take
off	RP	off
your	PP$	your
mask	NN	mask
?	SENT	?
!	SENT	!
"	``	"
<p>
That	RB	that
'	''	'
s	NN	S
how	WRB	how
Columbia	NP	Columbia
students	NNS	student
responded	VBD	respond
when	WRB	when
masked	JJ	masked
protesters	NNS	protester
entered	VBD	enter
their	PP$	their
classroom	NN	classroom
with	IN	with
pamphlets	NNS	pamphlet
that	WDT	that
call	VBP	call
to	TO	to
"	``	"
burn	VB	burn
"	''	"
and	CC	and
"	``	"
crush	NN	crush
"	''	"
Zionism	NN	Zionism
.	SENT	.
<p>
Other	JJ	other
students	NNS	student
in	IN	in
the	DT	the
classroom	NN	classroom
urged	VBD	urge
the	DT	the
protesters	NNS	protester
to	TO	to
leave	VB	leave
,	,	,
while	IN	while
the	DT	the
instructor	NN	instructor
attempted	VBD	attempt
to	TO	to
usher	VB	usher
them	PP	them
out	IN	out
the	DT	the
door	NN	door
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
video	NN	video
posted	VBD	post
online	JJ	online
by	IN	by
the	DT	the
Columbia	NP	Columbia
Jewish	JJ	Jewish
&amp	NN	<unknown>
;	:	;
Israeli	JJ	Israeli
Students	NNS	student
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
one	CD	one
student	NN	student
said	VBD	say
to	TO	to
the	DT	the
protesters	NNS	protester
.	SENT	.
"	``	"
Why	WRB	why
do	VBP	do
n't	RB	n't
you	PP	you
take	VB	take
off	RP	off
your	PP$	your
mask	NN	mask
?	SENT	?
"	``	"
<p>
Some	DT	some
flyers	NNS	flyer
given	VBN	give
out	IN	out
included	VBN	include
one	CD	one
that	WDT	that
read	VBD	read
,	,	,
"	``	"
Crush	NN	crush
Zionism	NN	Zionism
"	''	"
with	IN	with
a	DT	a
boot	NN	boot
ready	JJ	ready
to	TO	to
stomp	VB	stomp
on	IN	on
a	DT	a
Star	NP	Star
of	IN	of
David	NP	David
symbol	NN	symbol
and	CC	and
another	DT	another
that	WDT	that
read	VBP	read
"	``	"
Burn	NP	Burn
Zionism	NN	Zionism
to	TO	to
the	DT	the
ground	NN	ground
,	,	,
"	''	"
according	VBG	accord
to	TO	to
a	DT	a
social	JJ	social
media	NN	media
post	NN	post
from	IN	from
a	DT	a
Columbia	NP	Columbia
student	NN	student
.	SENT	.
<p>
"	``	"
We	PP	we
strongly	RB	strongly
condemn	VB	condemn
this	DT	this
disruption	NN	disruption
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
flyers	NNS	flyer
that	WDT	that
included	VBD	include
violent	JJ	violent
imagery	NN	imagery
that	WDT	that
is	VBZ	be
unacceptable	JJ	unacceptable
on	IN	on
our	PP$	our
campus	NN	campus
and	CC	and
in	IN	in
our	PP$	our
community	NN	community
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
"	''	"
No	DT	no
group	NN	group
of	IN	of
students	NNS	student
has	VBZ	have
a	DT	a
right	NN	right
to	TO	to
disrupt	VB	disrupt
another	DT	another
group	NN	group
of	IN	of
students	NNS	student
in	IN	in
a	DT	a
Columbia	NP	Columbia
classroom	NN	classroom
.	SENT	.
Disrupting	VBG	disrupt
academic	JJ	academic
activities	NNS	activity
constitutes	VBZ	constitute
a	DT	a
violation	NN	violation
of	IN	of
the	DT	the
Rules	NPS	Rules
of	IN	of
University	NP	University
conduct	NN	conduct
and	CC	and
the	DT	the
nature	NN	nature
of	IN	of
the	DT	the
disruption	NN	disruption
may	MD	may
constitute	VB	constitute
violations	NNS	violation
of	IN	of
other	JJ	other
University	NP	University
policies	NNS	policy
.	SENT	.
"	''	"
<p>
The	DT	the
university	NN	university
head	NN	head
,	,	,
who	WP	who
replaced	VBD	replace
former	JJ	former
president	NN	president
Minouche	NP	<unknown>
