<h>
Latest	JJS	late
Stories	NP	Stories
<p>
Three	NP	Three
hostages	NNS	hostage
released	VBN	release
from	IN	from
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
handed	VBN	hand
over	RP	over
to	TO	to
Israeli	JJ	Israeli
forces	NNS	force
and	CC	and
crossed	VBN	cross
into	IN	into
Israel	NP	Israel
in	IN	in
the	DT	the
first	JJ	first
test	NN	test
of	IN	of
a	DT	a
fragile	JJ	fragile
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	JJ	military
shared	JJ	shared
footage	NN	footage
it	PP	it
said	VBD	say
showed	VBD	show
the	DT	the
released	VBN	release
hostages	NNS	hostage
crossing	VBG	cross
into	IN	into
Israeli	JJ	Israeli
territory	NN	territory
.	SENT	.
<p>
The	DT	the
first	JJ	first
three	CD	three
hostages	NNS	hostage
released	VBN	release
from	IN	from
Gaza	NP	Gaza
arrived	VBD	arrive
in	IN	in
Israel	NP	Israel
on	IN	on
Sunday	NP	Sunday
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
announced	VBD	announce
,	,	,
hours	NNS	hour
after	IN	after
the	DT	the
start	NN	start
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
As	IN	as
part	NN	part
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
,	,	,
three	CD	three
female	JJ	female
hostages	NNS	hostage
were	VBD	be
to	TO	to
be	VB	be
released	VBN	release
on	IN	on
Sunday	NP	Sunday
in	IN	in
exchange	NN	exchange
for	IN	for
90	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
young	JJ	young
people	NNS	people
.	SENT	.
Follow	VB	follow
our	PP$	our
liveblog	NN	<unknown>
to	TO	to
watch	VB	watch
how	WRB	how
events	NNS	event
unfold	VBP	unfold
.	SENT	.
Yesterday	NN	yesterday
'	POS	'
s	JJ	<unknown>
key	JJ	key
developments	NNS	development
:	:	:
Israel	NP	Israel
'	POS	'
s	NN	S
government	NN	government
ratified	VBD	ratify
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
deal	NN	deal
in	IN	in
the	DT	the
early	JJ	early
hours	NNS	hour
of	IN	of
Saturday	NP	Saturday
after	IN	after
a	DT	a
cabi	NN	<unknown>
<p>
The	DT	the
City	NP	City
of	IN	of
Edmonton	NP	Edmonton
approved	VBD	approve
enough	JJ	enough
residential	JJ	residential
permits	NNS	permit
last	JJ	last
year	NN	year
to	TO	to
construct	VB	construct
more	JJR	more
than	IN	than
half	NN	half
of	IN	of
the	DT	the
homes	NNS	home
it	PP	it
wants	VBZ	want
to	TO	to
build	VB	build
before	IN	before
the	DT	the
end	NN	end
of	IN	of
2026	CD	@card@
,	,	,
including	VBG	include
nearly	RB	nearly
all	PDT	all
the	DT	the
permits	NNS	permit
needed	VBN	need
to	TO	to
reach	VB	reach
its	PP$	its
missing	JJ	missing
middle	JJ	middle
housing	NN	housing
target	NN	target
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
municipal	JJ	municipal
government.The	NN	<unknown>
intense	JJ	intense
push	NN	push
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
toward	IN	toward
accomplishing	VBG	accomplish
three-year	JJ	three-year
targets	NNS	target
it	PP	it
set	VBD	set
as	IN	as
part	NN	part
of	IN	of
a	DT	a
funding	NN	funding
arrangement	NN	arrangement
with	IN	with
the	DT	the
federal	JJ	federal
government.Christel	NP	government.Christel
Kjenner	NP	Kjenner
,	,	,
director	NN	director
of	IN	of
the	DT	the
city	NN	city
'	POS	'
s	JJ	<unknown>
housing	NN	housing
act	NN	act
<p>
Liberal	JJ	liberal
MP	NN	MP
Chrystia	NP	<unknown>
Freeland	NP	Freeland
officially	RB	officially
launched	VBD	launch
her	PP$	her
campaign	NN	campaign
to	TO	to
become	VB	become
the	DT	the
Liberal	JJ	liberal
party	NN	party
leader	NN	leader
at	IN	at
her	PP$	her
University-Rosedale	NP	University-Rosedale
riding	NN	riding
in	IN	in
Toronto	NP	Toronto
on	IN	on
Sunday	NP	Sunday
.	SENT	.
Speaking	VBG	speak
at	IN	at
a	DT	a
local	JJ	local
Boys	NNS	boy
and	CC	and
Girls	NNS	girl
Club	NP	Club
,	,	,
Freeland	NP	Freeland
says	VBZ	say
she	PP	she
'	''	'
ll	NN	ll
fight	NN	fight
for	IN	for
Canada	NP	Canada
in	IN	in
the	DT	the
face	NN	face
of	IN	of
economic	JJ	economic
threats	NNS	threat
from	IN	from
U.S.	NP	U.S.
president-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
.	SENT	.
(	(	(
Jan.	NP	Jan.
19	CD	@card@
,	,	,
2025	CD	@card@
)	)	)
<p>
TEL	NP	Tel
AVIV/SDEROT	NP	<unknown>
,	,	,
Israel	NP	Israel
(	(	(
Reuters	NP	Reuters
)	)	)
-Thousands	NNS	-Thousand
of	IN	of
Israelis	NNS	Israeli
gathered	VBN	gather
in	IN	in
Hostages	NNS	hostage
Square	NP	Square
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
some	DT	some
cheering	VBG	cheer
and	CC	and
some	DT	some
in	IN	in
tears	NNS	tear
,	,	,
as	IN	as
a	DT	a
giant	JJ	giant
television	NN	television
screen	NN	screen
broadcast	VBD	broadcast
the	DT	the
first	JJ	first
glimpse	NN	glimpse
of	IN	of
the	DT	the
first	JJ	first
three	CD	three
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
under	IN	under
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
They	PP	they
watched	VBD	watch
as	IN	as
the	DT	the
three	CD	three
women	NNS	woman
-	JJ	<unknown>
Romi	NP	Romi
Gonen	NP	<unknown>
,	,	,
Doron	NP	Doron
Steinbrecher	NP	Steinbrecher
and	CC	and
Emily	NP	Emily
Damari	NP	Damari
-	NN	<unknown>
got	VBD	get
out	RP	out
of	IN	of
a	DT	a
car	NN	car
in	IN	in
Gaza	NP	Gaza
City	NP	City
and	CC	and
were	VBD	be
handed	VBN	hand
over	RP	over
to	TO	to
Red	NP	Red
Cross	NP	Cross
officials	NNS	official
amid	IN	amid
a	DT	a
surging	JJ	surging
crowd	NN	crowd
that	WDT	that
was	VBD	be
held	VBN	hold
back	RB	back
by	IN	by
armed	JJ	armed
men	NNS	man
in	IN	in
camouflaged	VBN	camouflage
military	JJ	military
gear	NN	gear
,	,	,
with	IN	with
green	JJ	green
Hamas	JJ	<unknown>
headbands	NNS	headband
.	SENT	.
<p>
Families	NNS	family
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
their	PP$	their
loved	VBN	love
ones	NNS	one
,	,	,
months	NNS	month
after	IN	after
they	PP	they
were	VBD	be
taken	VBN	take
captive	NN	captive
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
The	DT	the
first	JJ	first
three	CD	three
hostages	NNS	hostage
were	VBD	be
handed	VBN	hand
over	RP	over
to	TO	to
the	DT	the
Israeli	JJ	Israeli
military	NN	military
on	IN	on
Sunday	NP	Sunday
(	(	(
19	NP	@card@
January	NP	January
)	)	)
,	,	,
with	IN	with
British-Israeli	NP	British-Israeli
Emily	NP	Emily
Damari	NP	Damari
among	IN	among
the	DT	the
group	NN	group
.	SENT	.
The	DT	the
families	NNS	family
and	CC	and
loved	VBD	love
ones	NNS	one
of	IN	of
the	DT	the
hostages	NNS	hostage
have	VBP	have
welcomed	VBN	welcome
the	DT	the
"	``	"
exciting	JJ	exciting
news	NN	news
"	''	"
while	IN	while
crowds	NNS	crowd
gathered	VBN	gather
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
as	IN	as
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
begins	VBZ	begin
after	IN	after
a	DT	a
three-hour	NN	three-hour
delay	NN	delay
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
