<h>
Follow	VB	follow
Us	NP	U
<h>
Mourners	NNS	mourner
bury	VBP	bury
Israeli	JJ	Israeli
hostage	NN	hostage
found	VBD	find
dead	JJ	dead
this	DT	this
week	NN	week
in	IN	in
Gaza	NP	Gaza
<p>
Members	NNS	member
of	IN	of
the	DT	the
Bedouin	NN	Bedouin
community	NN	community
carry	VBP	carry
the	DT	the
body	NN	body
of	IN	of
Yosef	NP	Yosef
Al	NP	Al
Zaydani	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
a	DT	a
day	NN	day
after	IN	after
the	DT	the
Israeli	JJ	Israeli
army	NN	army
said	VBD	say
his	PP$	his
body	NN	body
was	VBD	be
recovered	VBN	recover
in	IN	in
a	DT	a
tunnel	NN	tunnel
in	IN	in
Gaza	NP	Gaza
,	,	,
during	IN	during
his	PP$	his
funeral	NN	funeral
in	IN	in
Rahat	NP	<unknown>
,	,	,
Israel	NP	Israel
,	,	,
Jan.	NP	Jan.
9	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Share	NN	share
<p>
Mourners	NNS	mourner
bury	VBP	bury
Israeli	JJ	Israeli
hostage	NN	hostage
found	VBD	find
dead	JJ	dead
this	DT	this
week	NN	week
in	IN	in
Gaza	NP	Gaza
<p>
share	NN	share
<p>
JERUSALEM	NP	Jerusalem
--	:	--
<p>
Hundreds	NNS	hundred
of	IN	of
mourners	NNS	mourner
gathered	VBN	gather
in	IN	in
the	DT	the
southern	JJ	southern
Israeli	JJ	Israeli
city	NN	city
of	IN	of
Rahat	NP	<unknown>
Friday	NP	Friday
for	IN	for
the	DT	the
funeral	NN	funeral
of	IN	of
23-year-old	JJ	23-year-old
Israeli	JJ	Israeli
hostage	NN	hostage
Hamzah	NN	hamzah
al-Zayadni	NP	<unknown>
,	,	,
whose	WP$	whose
body	NN	body
was	VBD	be
recovered	VBN	recover
by	IN	by
Israeli	JJ	Israeli
soldiers	NNS	soldier
in	IN	in
Gaza	NP	Gaza
earlier	RBR	earlier
this	DT	this
week	NN	week
.	SENT	.
<p>
The	DT	the
funeral	NN	funeral
was	VBD	be
held	VBN	hold
hours	NNS	hour
after	IN	after
the	DT	the
army	NN	army
