<p>
Senior	JJ	Senior
representatives	NNS	representative
from	IN	from
the	DT	the
Jewish	JJ	Jewish
community	NN	community
have	VBP	have
'	POS	'
lost	JJ	lost
confidence	NN	confidence
'	''	'
in	IN	in
President	NP	President
Michael	NP	Michael
D	NP	D
Higgins	NP	Higgins
,	,	,
and	CC	and
have	VBP	have
asked	VBN	ask
him	PP	him
to	TO	to
'	''	'
do	VBP	do
the	DT	the
dignified	JJ	dignified
thing	NN	thing
'	''	'
and	CC	and
not	RB	not
attend	VB	attend
this	DT	this
year	NN	year
'	POS	'
s	NN	S
Holocaust	NN	holocaust
Memorial	NP	Memorial
event	NN	event
in	IN	in
Dublin	NP	Dublin
.	SENT	.
<p>
They	PP	they
have	VBP	have
also	RB	also
accused	VBN	accuse
him	PP	him
of	IN	of
'	''	'
lecturing	VBG	lecture
'	''	'
attendees	NNS	attendee
last	JJ	last
year	NN	year
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
President	NP	President
Higgins	NP	Higgins
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
repeatedly	RB	repeatedly
criticised	VBN	criticise
for	IN	for
his	PP$	his
interventions	NNS	intervention
on	IN	on
the	DT	the
conflict	NN	conflict
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
is	VBZ	be
due	JJ	due
to	TO	to
address	VB	address
the	DT	the
gathering	NN	gathering
in	IN	in
the	DT	the
Mansion	NP	Mansion
House	NP	House
.	SENT	.
<p>
Mr	NP	Mr
Higgins	NP	Higgins
has	VBZ	have
given	VBN	give
the	DT	the
keynote	NN	keynote
address	NN	address
at	IN	at
the	DT	the
event	NN	event
on	IN	on
six	CD	six
occasions	NNS	occasion
in	IN	in
the	DT	the
past	NN	past
,	,	,
including	VBG	include
last	JJ	last
year	NN	year
.	SENT	.
But	CC	but
on	IN	on
Tuesday	NP	Tuesday
it	PP	it
emerged	VBD	emerge
members	NNS	member
of	IN	of
the	DT	the
Jewish	JJ	Jewish
community	NN	community
objected	VBD	object
to	TO	to
him	PP	him
speaking	VBG	speak
at	IN	at
the	DT	the
event	NN	event
,	,	,
citing	VBG	cite
his	PP$	his
claim	NN	claim
that	IN	that
the	DT	the
Israeli	JJ	Israeli
embassy	NN	embassy
leaked	VBD	leak
a	DT	a
letter	NN	letter
he	PP	he
had	VBD	have
written	VBN	write
to	TO	to
the	DT	the
new	JJ	new
president	NN	president
of	IN	of
Iran	NP	Iran
.	SENT	.
<p>
However	RB	however
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
Mr	NP	Mr
Higgins	NP	Higgins
said	VBD	say
yesterday	NN	yesterday
:	:	:
'	''	'
The	DT	the
President	NP	President
has	VBZ	have
received	VBN	receive
an	DT	an
invitation	NN	invitation
to	TO	to
this	DT	this
year	NN	year
'	POS	'
s	JJ	<unknown>
National	NP	National
Holocaust	NN	holocaust
Memorial	NP	Memorial
Day	NP	Day
Commemoration	NN	commemoration
.	SENT	.
The	DT	the
President	NP	President
has	VBZ	have
accepted	VBN	accept
this	DT	this
invitation	NN	invitation
and	CC	and
is	VBZ	be
working	VBG	work
on	IN	on
his	PP$	his
speech	NN	speech
.	SENT	.
'	''	'
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Awareness	NN	awareness
Ireland	NP	Ireland
,	,	,
calling	VBG	call
for	IN	for
the	DT	the
President	NP	President
to	TO	to
'	POS	'
step	NN	step
back	RB	back
'	''	'
entirely	RB	entirely
from	IN	from
the	DT	the
January	NP	January
26	CD	@card@
event	NN	event
,	,	,
which	WDT	which
is	VBZ	be
organised	VBN	organise
by	IN	by
Holocaust	NN	holocaust
Education	NP	Education
Ireland	NP	Ireland
.	SENT	.
<p>
'	''	'
He	PP	he
'	POS	'
s	NN	S
lost	VBD	lose
our	PP$	our
confidence	NN	confidence
,	,	,
'	''	'
Mr	NP	Mr
Sears	NP	Sears
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
Jewish	JJ	Jewish
community	NN	community
does	VBZ	do
not	RB	not
see	VB	see
the	DT	the
President	NN	president
as	RB	as
'	POS	'
empathetic	JJ	empathetic
'	''	'
and	CC	and
accusing	VBG	accuse
him	PP	him
of	IN	of
'	''	'
lurching	VBG	lurch
from	IN	from
one	CD	one
crass	JJ	crass
statement	NN	statement
to	TO	to
another	DT	another
'	''	'
.	SENT	.
<p>
'	''	'
Memorial	NP	Memorial
Day	NP	Day
is	VBZ	be
a	DT	a
very	RB	very
significant	JJ	significant
day	NN	day
for	IN	for
us	PP	us
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
a	DT	a
very	RB	very
complicated	JJ	complicated
day	NN	day
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
moment	NN	moment
where	WRB	where
we	PP	we
can	MD	can
have	VB	have
our	PP$	our
worst	JJS	bad
pain	NN	pain
,	,	,
our	PP$	our
worst	JJS	bad
