<p>
CAIRO	NP	Cairo
:	:	:
Two	CD	two
Hamas	NN	<unknown>
leaders	NNS	leader
rejected	VBN	reject
on	IN	on
Thursday	NP	Thursday
(	(	(
Jan	NP	Jan
16	CD	@card@
)	)	)
Israeli	JJ	Israeli
allegations	NNS	allegation
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
was	VBD	be
backtracking	VBG	backtrack
on	IN	on
elements	NNS	element
of	IN	of
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
announced	VBD	announce
the	DT	the
day	NN	day
before	RB	before
.	SENT	.
<p>
Israeli	JJ	Israeli
media	NNS	medium
said	VBD	say
the	DT	the
government	NN	government
'	POS	'
s	JJ	<unknown>
ratification	NN	ratification
of	IN	of
the	DT	the
agreement	NN	agreement
may	MD	may
be	VB	be
delayed	VBN	delay
in	IN	in
part	NN	part
due	JJ	due
to	TO	to
disagreements	NNS	disagreement
within	IN	within
the	DT	the
ruling	NN	ruling
coalition	NN	coalition
.	SENT	.
<p>
Two	CD	two
members	NNS	member
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
political	JJ	political
bureau	NN	bureau
rejected	VBD	reject
a	DT	a
statement	NN	statement
from	IN	from
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
that	WDT	that
said	VBD	say
the	DT	the
group	NN	group
was	VBD	be
reneging	VBG	renege
on	IN	on
elements	NNS	element
of	IN	of
the	DT	the
deal	NN	deal
to	TO	to
"	``	"
extort	VB	extort
last-minute	JJ	last-minute
concessions	NNS	concession
"	''	"
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
basis	NN	basis
to	TO	to
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
claims	NNS	claim
about	IN	about
the	DT	the
movement	NN	movement
backtracking	VBG	backtrack
from	IN	from
terms	NNS	term
in	IN	in
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
,	,	,
"	''	"
Hamas	NP	<unknown>
official	NN	official
Sami	NP	Sami
Abu	NP	Abu
Zuhri	NP	<unknown>
