<h>
Hundreds	NNS	hundred
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
were	VBD	be
captured	VBN	capture
during	IN	during
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
with	IN	with
Hamas	JJ	<unknown>
militants	NNS	militant
kidnapping	VBG	kidnap
them	PP	them
and	CC	and
taking	VBG	take
them	PP	them
into	IN	into
Gaza	NP	Gaza
where	WRB	where
they	PP	they
have	VBP	have
remained	VBN	remain
for	IN	for
15	CD	@card@
months	NNS	month
<p>
These	DT	these
are	VBP	be
the	DT	the
faces	NNS	face
of	IN	of
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
who	WP	who
have	VBP	have
been	VBN	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
who	WP	who
are	VBP	be
set	VBN	set
to	TO	to
be	VB	be
freed	VBN	free
in	IN	in
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
Palestinians	NPS	Palestinians
and	CC	and
relatives	NNS	relative
of	IN	of
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
met	VBD	meet
news	NN	news
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
with	IN	with
tentative	JJ	tentative
joy	NN	joy
.	SENT	.
The	DT	the
ceasefire	NN	ceasefire
will	MD	will
begin	VB	begin
on	IN	on
Sunday	NN	Sunday
morning	NN	morning
having	VBG	have
been	VBN	be
agreed	VBN	agree
upon	RP	upon
by	IN	by
officials	NNS	official
in	IN	in
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
following	VBG	follow
15	CD	@card@
months	NNS	month
of	IN	of
conflict	NN	conflict
.	SENT	.
<p>
But	CC	but
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
warned	VBD	warn
the	DT	the
ceasefire	NN	ceasefire
would	MD	would
not	RB	not
go	VB	go
ahead	RB	ahead
unless	IN	unless
Hamas	NP	<unknown>
released	VBD	release
the	DT	the
names	NNS	name
of	IN	of
the	DT	the
hostages	NNS	hostage
,	,	,
as	RB	as
had	VBD	have
been	VBN	be
agreed	VBN	agree
upon	RP	upon
during	IN	during
negotiations	NNS	negotiation
.	SENT	.
He	PP	he
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
:	:	:
"	``	"
Israel	NP	Israel
will	MD	will
not	RB	not
tolerate	VB	tolerate
violations	NNS	violation
of	IN	of
the	DT	the
agreement	NN	agreement
.	SENT	.
Hamas	NP	<unknown>
is	VBZ	be
solely	RB	solely
responsible	JJ	responsible
.	SENT	.
"	``	"
<p>
He	PP	he
has	VBZ	have
claimed	VBN	claim
to	TO	to
have	VB	have
the	DT	the
support	NN	support
of	IN	of
incoming	JJ	incoming
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
and	CC	and
claimed	VBD	claim
to	TO	to
have	VB	have
spoken	VBN	speak
with	IN	with
him	PP	him
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
Hamas	NP	<unknown>
said	VBD	say
it	PP	it
would	MD	would
not	RB	not
release	VB	release
the	DT	the
remaining	VBG	remain
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
conflict	NN	conflict
began	VBD	begin
when	WRB	when
Hamas	JJ	<unknown>
militants	NNS	militant
killed	VBD	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
near	IN	near
the	DT	the
Gaza-Israel	NP	Gaza-Israel
border	NN	border
and	CC	and
also	RB	also
took	VBD	take
an	DT	an
estimated	JJ	estimated
250	CD	@card@
hostages	NNS	hostage
back	RB	back
following	VBG	follow
the	DT	the
bloody	JJ	bloody
raid	NN	raid
.	SENT	.
Israel	NP	Israel
retaliated	VBD	retaliate
,	,	,
launching	VBG	launch
strikes	NNS	strike
into	IN	into
Gaza	NP	Gaza
that	IN	that
Hamas	NP	<unknown>
said	VBD	say
resulted	VBN	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
more	JJR	more
than	IN	than
46,700	CD	@card@
people	NNS	people
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
were	VBD	be
civilians	NNS	civilian
.	SENT	.
<h>
Ceasefire	NN	ceasefire
plan	NN	plan
explained	VBD	explain
<p>
Palestinians	NNS	Palestinian
in	IN	in
Gaza	NP	Gaza
have	VBP	have
tentatively	RB	tentatively
cheered	VBN	cheer
the	DT	the
ceasefire	NN	ceasefire
(	(	(
<p>
Image	NN	image
:	:	:
<p>
AP	NP	AP
)	)	)
<p>
Under	IN	under
agreed	VBN	agree
terms	NNS	term
,	,	,
there	EX	there
are	VBP	be
three	CD	three
phases	NNS	phase
to	TO	to
the	DT	the
ceasefire	NN	ceasefire
,	,	,
each	DT	each
consisting	VBG	consist
of	IN	of
42	CD	@card@
days	NNS	day
.	SENT	.
The	DT	the
first	JJ	first
phase	NN	phase
,	,	,
which	WDT	which
begins	VBZ	begin
on	IN	on
Sunday	NP	Sunday
,	,	,
will	MD	will
see	VB	see
33	CD	@card@
Israeli	JJ	Israeli
captives	NNS	captive
,	,	,
of	IN	of
whom	WP	whom
are	VBP	be
children	NNS	child
,	,	,
women	NNS	woman
,	,	,
the	DT	the
ill	JJ	ill
and	CC	and
men	NNS	man
over	IN	over
50	CD	@card@
,	,	,
being	VBG	be
freed	VBN	free
.	SENT	.
Israel	NP	Israel
will	MD	will
then	RB	then
release	VB	release
some	DT	some
1,900	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
<p>
The	DT	the
remainder	NN	remainder
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
including	VBG	include
captive	JJ	captive
soldiers	NNS	soldier
,	,	,
will	MD	will
be	VB	be
released	VBN	release
with	IN	with
terms	NNS	term
being	VBG	be
negotiated	VBN	negotiate
under	IN	under
the	DT	the
first	JJ	first
term	NN	term
.	SENT	.
In	IN	in
exchange	NN	exchange
,	,	,
Israel	NP	Israel
will	MD	will
withdraw	VB	withdraw
from	IN	from
Gaza	NP	Gaza
and	CC	and
uphold	VB	uphold
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
and	CC	and
release	VB	release
more	JJR	more
than	IN	than
1,000	CD	@card@
Palestinians	NNS	Palestinian
.	SENT	.
