<p>
GENEVA	NP	Geneva
(	(	(
13	CD	@card@
January	NP	January
2025	CD	@card@
)	)	)
--	:	--
Independent	JJ	Independent
human	JJ	human
rights	NNS	right
experts*	NN	<unknown>
today	NN	today
urged	VBD	urge
the	DT	the
Palestinian	JJ	Palestinian
Authority	NP	Authority
to	TO	to
immediately	RB	immediately
end	VB	end
its	PP$	its
ban	NN	ban
on	IN	on
Al	NP	Al
Jazeera	NP	<unknown>
and	CC	and
ensure	VB	ensure
that	IN	that
all	DT	all
journalists	NNS	journalist
,	,	,
local	JJ	local
or	CC	or
international	JJ	international
,	,	,
can	MD	can
work	VB	work
freely	RB	freely
and	CC	and
safely	RB	safely
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
deeply	RB	deeply
alarmed	VBN	alarm
by	IN	by
this	DT	this
attack	NN	attack
on	IN	on
freedom	NN	freedom
of	IN	of
expression	NN	expression
by	IN	by
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
"	''	"
the	DT	the
experts	NNS	expert
said	VBD	say
.	SENT	.
<p>
"	''	"
To	TO	to
shut	VB	shut
down	RP	down
a	DT	a
prominent	JJ	prominent
international	JJ	international
media	NNS	medium
outlet	NN	outlet
and	CC	and
one	CD	one
of	IN	of
the	DT	the
biggest	JJS	big
in	IN	in
the	DT	the
region	NN	region
is	VBZ	be
a	DT	a
disproportionate	JJ	disproportionate
,	,	,
unnecessary	JJ	unnecessary
and	CC	and
severe	JJ	severe
restriction	NN	restriction
of	IN	of
freedom	NN	freedom
of	IN	of
expression	NN	expression
and	CC	and
obstructs	VBZ	obstruct
the	DT	the
right	NN	right
to	TO	to
information	NN	information
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
regional	JJ	regional
and	CC	and
global	JJ	global
audiences	NNS	audience
,	,	,
"	''	"
the	DT	the
experts	NNS	expert
said	VBD	say
.	SENT	.
<p>
On	IN	on
1	CD	@card@
January	NP	January
2025	CD	@card@
,	,	,
the	DT	the
Palestinian	NP	Palestinian
Attorney-General	NP	Attorney-General
ordered	VBD	order
the	DT	the
suspension	NN	suspension
of	IN	of
Al	NP	Al
Jazeera	NP	<unknown>
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
The	DT	the
decision	NN	decision
prohibits	VBZ	prohibit
Al	NP	Al
Jazeera	NP	<unknown>
'	POS	'
s	NN	S
broadcasts	NNS	broadcast
and	CC	and
operations	NNS	operation
including	VBG	include
the	DT	the
work	NN	work
of	IN	of
its	PP$	its
affiliate	NN	affiliate
journalists	NNS	journalist
,	,	,
employees	NNS	employee
and	CC	and
crews	NNS	crew
for	IN	for
allegedly	RB	allegedly
"	``	"
inciting	VBG	incite
content	NN	content
,	,	,
misinformation	NN	misinformation
,	,	,
sedition	NN	sedition
and	CC	and
interference	NN	interference
in	IN	in
Palestinian	JJ	Palestinian
internal	JJ	internal
affairs	NNS	affair
.	SENT	.
"	''	"
<p>
The	DT	the
suspension	NN	suspension
followed	VBD	follow
a	DT	a
letter	NN	letter
from	IN	from
the	DT	the
Palestinian	NP	Palestinian
Minister	NP	Minister
of	IN	of
Culture	NP	Culture
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
--	:	--
a	DT	a
specialised	VBN	specialise
ministerial	JJ	ministerial
committee	NN	committee
that	WDT	that
includes	VBZ	include
the	DT	the
ministries	NNS	ministry
of	IN	of
culture	NN	culture
,	,	,
interior	NN	interior
and	CC	and
communications	NNS	communication
--	:	--
responsible	JJ	responsible
for	IN	for
licensing	VBG	license
ground	NN	ground
and	CC	and
satellite	NN	satellite
radio	NN	radio
and	CC	and
television	NN	television
stations	NNS	station
.	SENT	.
<p>
On	IN	on
5	CD	@card@
January	NP	January
the	DT	the
Magistrate	NN	magistrate
Court	NP	Court
of	IN	of
Ramallah	NP	Ramallah
ordered	VBD	order
the	DT	the
closure	NN	closure
of	IN	of
several	JJ	several
highly	RB	highly
popular	JJ	popular
Al	NP	Al
Jazeera	NP	<unknown>
websites	NNS	website
for	IN	for
four	CD	four
months	NNS	month
,	,	,
including	VBG	include
aljazeera.net	NN	<unknown>
,	,	,
aljazeera.net/live	JJ	<unknown>
,	,	,
aljazeera360.com	NN	<unknown>
and	CC	and
global.ajplus.net	NN	<unknown>
on	IN	on
grounds	NNS	ground
that	IN	that
their	PP$	their
published	JJ	published
material	NN	material
"	''	"
threaten	VBP	threaten
national	JJ	national
security	NN	security
and	CC	and
incite	VB	incite
the	DT	the
commission	NN	commission
of	IN	of
crimes	NNS	crime
.	SENT	.
"	``	"
<p>
Advertisement	NN	advertisement
-	NN	<unknown>
scroll	NN	scroll
to	TO	to
continue	VB	continue
reading	VBG	read
<p>
"	``	"
We	PP	we
