<h>
Recent	JJ	Recent
Searches	NNS	search
<h>
Trending	VBG	trend
Topics	NNS	topic
<h>
Advertisement	NN	advertisement
<h>
Advertisement	NN	advertisement
<h>
Tears	NNS	tear
of	IN	of
joy	NN	joy
for	IN	for
Thai	JJ	Thai
hostages	NNS	hostage
freed	VBN	free
in	IN	in
Gaza	NP	Gaza
<p>
Wiwwaeo	NP	<unknown>
Sriaoun	NP	<unknown>
(	(	(
right	NN	right
)	)	)
,	,	,
the	DT	the
mother	NN	mother
of	IN	of
Thai	JJ	Thai
farm	NN	farm
worker	NN	worker
Watchara	NP	Watchara
Sriaoun	NP	<unknown>
who	WP	who
was	VBD	be
held	VBN	hold
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
,	,	,
cries	VBZ	cry
after	IN	after
receiving	VBG	receive
the	DT	the
confirmation	NN	confirmation
of	IN	of
the	DT	the
release	NN	release
of	IN	of
her	PP$	her
son	NN	son
,	,	,
at	IN	at
her	PP$	her
home	NN	home
in	IN	in
Udon	NP	<unknown>
Thani	NP	<unknown>
province	NN	province
,	,	,
Thailand	NP	Thailand
on	IN	on
Jan	NP	Jan
30	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
AFP/Lillian	NP	AFP/Lillian
Suwanrumpha	NP	<unknown>
)	)	)
<p>
"	``	"
It	PP	it
is	VBZ	be
confirmed	VBN	confirm
,	,	,
my	PP$	my
son	NN	son
did	VBD	do
not	RB	not
die	VB	die
.	SENT	.
Thank	VB	thank
you	PP	you
God	NP	God
,	,	,
"	''	"
Wiwwaeo	NP	<unknown>
Sriaoun	NP	<unknown>
said	VBD	say
as	IN	as
she	PP	she
heard	VBD	hear
the	DT	the
confirmation	NN	confirmation
that	IN	that
her	PP$	her
son	NN	son
Watchara	NP	Watchara
Sriaoun	NP	<unknown>
was	VBD	be
among	IN	among
those	DT	those
freed	VBN	free
.	SENT	.
<p>
"	``	"
I	PP	I
will	MD	will
hug	VB	hug
him	PP	him
when	WRB	when
I	PP	I
see	VBP	see
him	PP	him
.	SENT	.
I	PP	I
want	VBP	want
to	TO	to
see	VB	see
if	IN	if
his	PP$	his
health	NN	health
is	VBZ	be
OK	UH	OK
,	,	,
I	PP	I
am	VBP	be
worried	VBN	worry
about	IN	about
his	PP$	his
health	NN	health
,	,	,
"	''	"
she	PP	she
added	VBD	add
between	IN	between
sobs	NNS	sob
.	SENT	.
<p>
"	``	"
Thank	VB	thank
you	PP	you
,	,	,
thank	VB	thank
you	PP	you
God	NP	God
he	PP	he
did	VBD	do
not	RB	not
die	VB	die
.	SENT	.
We	PP	we
trust	VBP	trust
in	IN	in
God	NP	God
.	SENT	.
"	``	"
<p>
Thai	JJ	Thai
farm	NN	farm
worker	NN	worker
Watchara	NP	Watchara
Sriaoun	NP	<unknown>
who	WP	who
was	VBD	be
a	DT	a
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
,	,	,
speaks	VBZ	speak
via	IN	via
video	JJ	video
call	NN	call
to	TO	to
his	PP$	his
family	NN	family
and	CC	and
friends	NNS	friend
at	IN	at
his	PP$	his
native	JJ	native
home	NN	home
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
release	NN	release
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
AFP/Lillian	NP	AFP/Lillian
Suwanrumpha	NP	<unknown>
)	)	)
<p>
Around	IN	around
10	CD	@card@
family	NN	family
members	NNS	member
had	VBD	have
gathered	VBN	gather
to	TO	to
support	VB	support
Wiwwaeo	NP	<unknown>
as	IN	as
she	PP	she
waited	VBD	wait
for	IN	for
news	NN	news
at	IN	at
the	DT	the
modest	JJ	modest
house	NN	house
on	IN	on
the	DT	the
family	NN	family
rubber	NN	rubber
farm	NN	farm
in	IN	in
the	DT	the
northeast	JJ	northeast
Udon	NP	<unknown>
Thani	NP	<unknown>
region	NN	region
.	SENT	.
<p>
Before	IN	before
her	PP$	her
son	NN	son
'	POS	'
s	NN	S
release	NN	release
was	VBD	be
confirmed	VBN	confirm
,	,	,
Wiwwaeo	NP	<unknown>
spent	VBD	spend
the	DT	the
day	NN	day
watching	VBG	watch
news	NN	news
on	IN	on
a	DT	a
tablet	NN	tablet
computer	NN	computer
,	,	,
hoping	VBG	hope
for	IN	for
a	DT	a
good	JJ	good
outcome	NN	outcome
.	SENT	.
<p>
"	``	"
Come	VB	come
,	,	,
come	VB	come
home	NN	home
back	RB	back
to	TO	to
your	PP$	your
father	NN	father
,	,	,
mother	NN	mother
and	CC	and
daughter	NN	daughter
,	,	,
"	''	"
she	PP	she
said	VBD	say
as	IN	as
she	PP	she
watched	VBD	watch
.	SENT	.
<p>
When	WRB	when
Watchara	NP	Watchara
appeared	VBD	appear
on	IN	on
screen	NN	screen
,	,	,
the	DT	the
family	NN	family
erupted	VBD	erupt
into	IN	into
cheers	NNS	cheer
and	CC	and
shouts	NNS	shout
of	IN	of
elation	NN	elation
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
him	PP	him
,	,	,
it	PP	it
'	POS	'
s	NN	S
really	RB	really
him	PP	him
.	SENT	.
He	PP	he
does	VBZ	do
not	RB	not
look	VB	look
thin	JJ	thin
at	IN	at
all	DT	all
,	,	,
he	PP	he
looks	VBZ	look
the	DT	the
same	JJ	same
weight	NN	weight
but	CC	but
his	PP$	his
hair	NN	hair
is	VBZ	be
shorter	JJR	short
than	IN	than
before	RB	before
.	SENT	.
They	PP	they
probably	RB	probably
cut	VBD	cut
his	PP$	his
hair	NN	hair
,	,	,
"	''	"
his	PP$	his
mother	NN	mother
said	VBD	say
.	SENT	.
<p>
After	IN	after
a	DT	a
video	JJ	video
call	NN	call
with	IN	with
her	PP$	her
son	NN	son
,	,	,
Wiwwaeo	NP	<unknown>
said	VBD	say
he	PP	he
appeared	VBD	appear
well	RB	well
but	CC	but
