<h>
English	JJ	English
bishops	NNS	bishop
express	VBP	express
hope	NN	hope
for	IN	for
lasting	VBG	last
Holy	NP	Holy
Land	NP	Land
ceasefire	NN	ceasefire
<p>
A	DT	a
group	NN	group
of	IN	of
Christian	JJ	Christian
leaders	NNS	leader
visiting	VBG	visit
the	DT	the
Holy	NP	Holy
Land	NP	Land
say	VBP	say
they	PP	they
"	``	"
hope	VBP	hope
that	IN	that
a	DT	a
fragile	JJ	fragile
ceasefire	NN	ceasefire
agreement	NN	agreement
"	''	"
between	IN	between
Israel	NP	Israel
and	CC	and
Palestinians	NPS	Palestinians
will	MD	will
hold	VB	hold
.	SENT	.
<p>
Eight	CD	eight
bishops	NNS	bishop
travelled	VBN	travel
to	TO	to
Jerusalem	NP	Jerusalem
from	IN	from
January	NP	January
18-23	CD	@card@
for	IN	for
the	DT	the
Holy	NP	Holy
Land	NP	Land
Co-ordination	NN	co-ordination
,	,	,
an	DT	an
organisation	NN	organisation
founded	VBN	found
by	IN	by
the	DT	the
Catholic	NP	Catholic
Bishops	NNS	bishop
'	POS	'
Conference	NN	conference
of	IN	of
England	NP	England
and	CC	and
Wales	NP	Wales
in	IN	in
2000	CD	@card@
.	SENT	.
They	PP	they
were	VBD	be
present	JJ	present
in	IN	in
the	DT	the
Holy	NP	Holy
Land	NP	Land
as	IN	as
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
put	VBD	put
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
place	NN	place
to	TO	to
end	VB	end
a	DT	a
15-month	JJ	<unknown>
conflict	NN	conflict
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
war	NN	war
broke	VBD	break
out	RP	out
following	VBG	follow
an	DT	an
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
surprise	NN	surprise
attack	NN	attack
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
that	WDT	that
left	VBD	leave
1,200	CD	@card@
Israelis	NNS	Israeli
dead	JJ	dead
and	CC	and
more	JJR	more
than	IN	than
250	CD	@card@
taken	VBN	take
as	IN	as
hostages	NNS	hostage
.	SENT	.
Of	IN	of
about	RB	about
100	CD	@card@
hostages	NNS	hostage
who	WP	who
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
a	DT	a
third	JJ	third
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
dead	JJ	dead
,	,	,
according	VBG	accord
to	TO	to
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NPS	Forces
.	SENT	.
<p>
Israel	NP	Israel
immediately	RB	immediately
launched	VBD	launch
a	DT	a
retaliatory	JJ	retaliatory
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
to	TO	to
oust	VB	oust
Hamas	NNS	<unknown>
from	IN	from
leadership	NN	leadership
,	,	,
with	IN	with
the	DT	the
subsequent	JJ	subsequent
conflict	NN	conflict
resulting	VBG	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
over	IN	over
40,000	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
estimates	NNS	estimate
.	SENT	.
<p>
The	DT	the
bishops	NNS	bishop
said	VBD	say
they	PP	they
came	VBD	come
to	TO	to
the	DT	the
Holy	NP	Holy
Land	NP	Land
as	RB	as
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
hope	NN	hope
that	IN	that
a	DT	a
fragile	JJ	fragile
ceasefire	NN	ceasefire
agreement	NN	agreement
,	,	,
announced	VBN	announce
as	IN	as
we	PP	we
travelled	VBD	travel
here	RB	here
,	,	,
would	MD	would
hold	VB	hold
,	,	,
"	''	"
they	PP	they
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
"	''	"
We	PP	we
came	VBD	come
looking	VBG	look
forward	RB	forward
to	TO	to
those	DT	those
,	,	,
in	IN	in
both	DT	both
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
,	,	,
who	WP	who
have	VBP	have
suffered	VBN	suffer
the	DT	the
atrocities	NNS	atrocity
of	IN	of
violence	NN	violence
and	CC	and
war	NN	war
,	,	,
being	VBG	be
able	JJ	able
to	TO	to
rebuild	VB	rebuild
their	PP$	their
shattered	JJ	shattered
lives	NNS	life
,	,	,
to	TO	to
mourn	VB	mourn
the	DT	the
loss	NN	loss
of	IN	of
their	PP$	their
loved	VBN	love
ones	NNS	one
,	,	,
to	TO	to
come	VB	come
together	RB	together
again	RB	again
as	IN	as
families	NNS	family
and	CC	and
to	TO	to
start	VB	start
on	IN	on
the	DT	the
long	JJ	long
,	,	,
uncertain	JJ	uncertain
road	NN	road
to	TO	to
recovery	NN	recovery
,	,	,
"	''	"
they	PP	they
continued	VBD	continue
.	SENT	.
<p>
The	DT	the
Moderator	NN	moderator
of	IN	of
the	DT	the
Holy	NP	Holy
Land	NP	Land
Co-Ordination	NN	co-ordination
is	VBZ	be
Bishop	NP	Bishop
Nicholas	NP	Nicholas
Hudson	NP	Hudson
,	,	,
the	DT	the
Auxiliary	NN	auxiliary
of	IN	of
Westminster	NP	Westminster
in	IN	in
London	NP	London
.	SENT	.
Other	JJ	other
bishops	NNS	bishop
--	:	--
Catholic	JJ	Catholic
and	CC	and
non-Catholic	JJ	non-Catholic
--	:	--
came	VBD	come
from	IN	from
across	IN	across
Europe	NP	Europe
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<p>
The	DT	the
statement	NN	statement
expressed	VBD	express
the	DT	the
Church	NP	Church
leaders	NNS	leader
"	''	"
joy	NN	joy
at	IN	at
the	DT	the
return	NN	return
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
and	CC	and
the	DT	the
release	NN	release
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
is	VBZ	be
marred	VBN	mar
by	IN	by
the	DT	the
knowledge	NN	knowledge
that	IN	that
so	RB	so
many	JJ	many
will	MD	will
not	RB	not
return	VB	return
:	:	:
Hostages	NNS	hostage
,	,	,
prisoners	NNS	prisoner
,	,	,
countless	JJ	countless
dead	NN	dead
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
note	VBP	note
widespread	JJ	widespread
concern	NN	concern
at	IN	at
the	DT	the
fragility	NN	fragility
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
;	:	;
that	IN	that
it	PP	it
may	MD	may
bring	VB	bring
respite	NN	respite
but	CC	but
not	RB	not
the	DT	the
sustained	JJ	sustained
and	CC	and
lasting	JJ	lasting
peace	NN	peace
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
meeting	NN	meeting
with	IN	with
the	DT	the
parish	NN	parish
priest	NN	priest
of	IN	of
Holy	NP	Holy
Family	NP	Family
Parish	NP	Parish
in	IN	in
Gaza	NP	Gaza
impressed	VBN	impress
upon	IN	upon
us	PP	us
the	DT	the
devastation	NN	devastation
being	VBG	be
experienced	VBN	experience
by	IN	by
the	DT	the
whole	JJ	whole
population	NN	population
,	,	,
"	''	"
the	DT	the
Church	NP	Church
leaders	NNS	leader
said	VBD	say
.	SENT	.
<p>
The	DT	the
statement	NN	statement
noted	VBD	note
impact	NN	impact
of	IN	of
war	NN	war
'	POS	'
s	JJ	<unknown>
effect	NN	effect
on	IN	on
the	DT	the
West	NP	West
Bank	NP	Bank
is	VBZ	be
rarely	RB	rarely
reported	VBN	report
,	,	,
and	CC	and
the	DT	the
bishops	NNS	bishop
had	VBD	have
the	DT	the
opportunity	NN	opportunity
to	TO	to
visit	VB	visit
the	DT	the
Christians	NNS	Christian
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
"	``	"
Thank	VB	thank
you	PP	you
for	IN	for
the	DT	the
most	RBS	most
generous	JJ	generous
welcome	NN	welcome
you	PP	you
extended	VBD	extend
towards	IN	towards
us	PP	us
;	:	;
for	IN	for
helping	VBG	help
us	PP	us
understand	VBP	understand
the	DT	the
extraordinary	JJ	extraordinary
efforts	NNS	effort
being	VBG	be
made	VBN	make
in	IN	in
the	DT	the
fields	NNS	field
of	IN	of
healthcare	NN	<unknown>
and	CC	and
education	NN	education
to	TO	to
preserve	VB	preserve
the	DT	the
dignity	NN	dignity
of	IN	of
all	PDT	all
those	DT	those
living	NN	living
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
"	''	"
the	DT	the
bishops	NNS	bishop
said	VBD	say
.	SENT	.
<p>
"	``	"
Your	PP$	your
communities	NNS	community
are	VBP	be
a	DT	a
light	NN	light
in	IN	in
the	DT	the
darkness	NN	darkness
of	IN	of
a	DT	a
suffering	NN	suffering
Land	NN	land
.	SENT	.
We	PP	we
were	VBD	be
moved	VBN	move
to	TO	to
hear	VB	hear
how	WRB	how
often	RB	often
Christians	NPS	Christian
expressed	VBD	express
their	PP$	their
commitment	NN	commitment
to	TO	to
stay	VB	stay
and	CC	and
rebuild	VB	rebuild
the	DT	the
lives	NNS	life
of	IN	of
their	PP$	their
people	NNS	people
,	,	,
"	''	"
the	DT	the
statement	NN	statement
continued	VBD	continue
.	SENT	.
<p>
"	``	"
Thank	VB	thank
you	PP	you
,	,	,
as	RB	as
well	RB	well
,	,	,
for	IN	for
sharing	VBG	share
all	PDT	all
the	DT	the
struggles	NNS	struggle
you	PP	you
experience	VBP	experience
:	:	:
The	DT	the
severe	JJ	severe
restriction	NN	restriction
on	IN	on
movement	NN	movement
;	:	;
the	DT	the
sudden	JJ	sudden
road	NN	road
closures	NNS	closure
which	WDT	which
add	VBP	add
hours	NNS	hour
to	TO	to
short	JJ	short
journeys	NNS	journey
and	CC	and
so	RB	so
inhibit	VB	inhibit
normal	JJ	normal
daily	JJ	daily
life	NN	life
but	CC	but
most	RBS	most
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
electricity	NN	electricity
;	:	;
the	DT	the
impossibility	NN	impossibility
of	IN	of
constructing	VBG	construct
new	JJ	new
buildings	NNS	building
;	:	;
the	DT	the
high	JJ	high
level	NN	level
of	IN	of
unemployment	NN	unemployment
after	IN	after
so	RB	so
many	JJ	many
work	NN	work
permits	NNS	permit
were	VBD	be
cancelled	VBN	cancel
with	IN	with
the	DT	the
start	NN	start
of	IN	of
war	NN	war
.	SENT	.
We	PP	we
recognized	VBD	recognize
the	DT	the
need	NN	need
for	IN	for
the	DT	the
respective	JJ	respective
governments	NNS	government
to	TO	to
work	VB	work
together	RB	together
to	TO	to
resolve	VB	resolve
these	DT	these
vital	JJ	vital
issues	NNS	issue
,	,	,
"	''	"
the	DT	the
statement	NN	statement
