<p>
Jerusalem	NP	Jerusalem
--	:	--
Gunmen	NNS	gunman
opened	VBD	open
fire	NN	fire
Monday	NP	Monday
on	IN	on
a	DT	a
bus	NN	bus
and	CC	and
other	JJ	other
vehicles	NNS	vehicle
near	IN	near
a	DT	a
village	NN	village
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
,	,	,
killing	VBG	kill
three	CD	three
people	NNS	people
and	CC	and
wounding	VBG	wound
seven	CD	seven
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
and	CC	and
emergency	NN	emergency
services	NNS	service
said	VBD	say
.	SENT	.
Violence	NN	violence
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
has	VBZ	have
soared	VBN	soar
since	IN	since
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
erupted	VBD	erupt
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
after	IN	after
Hamas	NP	<unknown>
'	POS	'
terrorist	JJ	terrorist
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
Paramedics	NNS	paramedic
have	VBP	have
confirmed	VBN	confirm
the	DT	the
deaths	NNS	death
of	IN	of
three	CD	three
victims	NNS	victim
,	,	,
including	VBG	include
two	CD	two
women	NNS	woman
and	CC	and
a	DT	a
man	NN	man
,	,	,
"	``	"
emergency	NN	emergency
service	NN	service
provider	NN	provider
Magen	NP	Magen
David	NP	David
Adom	NP	Adom
said	VBD	say
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
said	VBD	say
troops	NNS	troop
were	VBD	be
"	``	"
pursuing	VBG	pursue
the	DT	the
terrorists	NNS	terrorist
"	``	"
who	WP	who
carried	VBD	carry
out	RP	out
the	DT	the
attack	NN	attack
near	IN	near
the	DT	the
village	NN	village
of	IN	of
Al-Funduq	NP	<unknown>
.	SENT	.
<p>
"	``	"
We	PP	we
will	MD	will
reach	VB	reach
the	DT	the
despicable	JJ	despicable
murderers	NNS	murderer
and	CC	and
hold	VB	hold
them	PP	them
,	,	,
as	RB	as
well	RB	well
as	IN	as
anyone	NN	anyone
who	WP	who
assisted	VBD	assist
them	PP	them
,	,	,
accountable	JJ	accountable
,	,	,
"	''	"
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
from	IN	from
his	PP$	his
office	NN	office
.	SENT	.
"	''	"
No	DT	no
one	CD	one
will	MD	will
be	VB	be
spared	VBN	spare
.	SENT	.
"	''	"
<p>
Magen	NP	Magen
David	NP	David
Adom	NP	Adom
said	VBD	say
its	PP$	its
paramedics	NNS	paramedic
were	VBD	be
providing	VBG	provide
treatment	NN	treatment
to	TO	to
seven	CD	seven
people	NNS	people
who	WP	who
were	VBD	be
on	IN	on
the	DT	the
bus	NN	bus
,	,	,
including	VBG	include
the	DT	the
driver	NN	driver
,	,	,
who	WP	who
was	VBD	be
in	IN	in
serious	JJ	serious
condition	NN	condition
.	SENT	.
The	DT	the
two	CD	two
women	NNS	woman
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
man	NN	man
was	VBD	be
around	RB	around
40	CD	@card@
,	,	,
MDA	NP	MDA
reported	VBD	report
.	SENT	.
<p>
Israeli	JJ	Israeli
security	NN	security
forces	NNS	force
are	VBP	be
seen	VBN	see
near	IN	near
the	DT	the
location	NN	location
of	IN	of
a	DT	a
shooting	VBG	shoot
attack	NN	attack
targeting	VBG	target
a	DT	a
bus	NN	bus
and	CC	and
other	JJ	other
vehicles	NNS	vehicle
near	IN	near
the	DT	the
village	NN	village
of	IN	of
al-Funduq	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
,	,	,
that	WDT	that
left	VBD	leave
three	CD	three
people	NNS	people
dead	JJ	dead
and	CC	and
seven	CD	seven
wounded	NN	wounded
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
Jan.	NP	Jan.
6	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
Reuters	NP	Reuters
<p>
"	``	"
This	DT	this
was	VBD	be
a	DT	a
severe	JJ	severe
attack	NN	attack
that	WDT	that
spread	VBD	spread
across	IN	across
multiple	JJ	multiple
scenes	NNS	scene
where	WRB	where
vehicles	NNS	vehicle
and	CC	and
a	DT	a
bus	NN	bus
were	VBD	be
hit	VBN	hit
by	IN	by
gunfire	NN	gunfire
,	,	,
"	''	"
paramedic	JJ	paramedic
Avichai	NP	<unknown>
Ben	NP	Ben
Zruya	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	''	"
During	IN	during
our	PP$	our
initial	JJ	initial
searches	NNS	search
for	IN	for
