<p>
At	IN	at
the	DT	the
time	NN	time
,	,	,
Netanyahu	NP	<unknown>
said	VBD	say
the	DT	the
deal	NN	deal
'	POS	'
s	JJ	<unknown>
final	JJ	final
details	NNS	detail
were	VBD	be
still	RB	still
being	VBG	be
worked	VBN	work
on	RP	on
,	,	,
but	CC	but
he	PP	he
thanked	VBD	thank
Biden	NP	Biden
for	IN	for
"	``	"
promoting	VBG	promote
"	''	"
it	PP	it
.	SENT	.
<p>
Netanyahu	NP	<unknown>
then	RB	then
delayed	VBD	delay
a	DT	a
cabinet	NN	cabinet
vote	NN	vote
to	TO	to
approve	VB	approve
the	DT	the
deal	NN	deal
on	IN	on
Thursday	NP	Thursday
,	,	,
accusing	VBG	accuse
Hamas	NNS	<unknown>
of	IN	of
trying	VBG	try
to	TO	to
"	``	"
extort	VB	extort
last	JJ	last
minute	NN	minute
concessions	NNS	concession
"	''	"
.	SENT	.
<p>
Hamas	NP	<unknown>
said	VBD	say
it	PP	it
was	VBD	be
committed	VBN	commit
to	TO	to
the	DT	the
deal	NN	deal
,	,	,
but	CC	but
the	DT	the
BBC	NP	BBC
understands	VBZ	understand
it	PP	it
was	VBD	be
trying	VBG	try
to	TO	to
add	VB	add
some	DT	some
of	IN	of
its	PP$	its
members	NNS	member
to	TO	to
the	DT	the
list	NN	list
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
that	WDT	that
would	MD	would
be	VB	be
released	VBN	release
under	IN	under
the	DT	the
deal	NN	deal
.	SENT	.
<p>
Although	IN	although
Israeli	JJ	Israeli
negotiators	NNS	negotiator
have	VBP	have
agreed	VBN	agree
to	TO	to
the	DT	the
deal	NN	deal
,	,	,
which	WDT	which
follows	VBZ	follow
months	NNS	month
of	IN	of
talks	NNS	talk
,	,	,
it	PP	it
can	MD	can
not	RB	not
be	VB	be
implemented	VBN	implement
until	IN	until
it	PP	it
is	VBZ	be
approved	VBN	approve
by	IN	by
the	DT	the
security	NN	security
cabinet	NN	cabinet
and	CC	and
government	NN	government
.	SENT	.
<p>
Two	CD	two
hardline	NN	hardline
right-wing	JJ	right-wing
ministers	NNS	minister
,	,	,
Itamar	NP	Itamar
Ben	NP	Ben
Gvir	NP	<unknown>
and	CC	and
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
,	,	,
who	WP	who
are	VBP	be
both	DT	both
members	NNS	member
of	IN	of
the	DT	the
security	NN	security
cabinet	NN	cabinet
and	CC	and
oppose	VB	oppose
the	DT	the
deal	NN	deal
,	,	,
have	VBP	have
said	VBN	say
they	PP	they
will	MD	will
resign	VB	resign
in	IN	in
protest	NN	protest
.	SENT	.
<p>
But	CC	but
they	PP	they
'	POS	'
ve	NN	ve
signalled	VBD	signal
they	PP	they
will	MD	will
not	RB	not
join	VB	join
the	DT	the
opposition	NN	opposition
-	NN	<unknown>
to	TO	to
bring	VB	bring
the	DT	the
government	NN	government
down	IN	down
-	NN	<unknown>
yet	RB	yet
,	,	,
so	RB	so
long	RB	long
as	IN	as
the	DT	the
war	NN	war
resumes	VBZ	resume
in	IN	in
six	CD	six
weeks	NNS	week
time	NN	time
,	,	,
when	WRB	when
phase	NN	phase
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Anthony	NP	Anthony
Blinken	NP	<unknown>
has	VBZ	have
said	VBN	say
he	PP	he
expects	VBZ	expect
the	DT	the
ceasefire	NN	ceasefire
to	TO	to
start	VB	start
on	IN	on
Sunday	NP	Sunday
as	RB	as
planned	VBD	plan
with	IN	with
the	DT	the
release	NN	release
of	IN	of
the	DT	the
first	JJ	first
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
<p>
Many	JJ	many
Palestinians	NPS	Palestinians
and	CC	and
Israeli	JJ	Israeli
hostages	NNS	hostage
'	POS	'
families	NNS	family
celebrated	VBD	celebrate
news	NN	news
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
after	IN	after
it	PP	it
was	VBD	be
first	RB	first
announced	VBN	announce
.	SENT	.
<p>
Strikes	NNS	Strike
were	VBD	be
carried	VBN	carry
out	RP	out
on	IN	on
50	CD	@card@
targets	NNS	target
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
deal	NN	deal
'	POS	'
s	NN	S
announcement	NN	announcement
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
and	CC	and
the	DT	the
Israeli	NP	Israeli
Security	NP	Security
Agency	NP	Agency
said	VBD	say
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
EPA	NP	EPA
<p>
Israeli	NP	Israeli
strikes	NNS	strike
have	VBP	have
continued	VBN	continue
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
was	VBD	be
announced	VBN	announce
<p>
The	DT	the
first	JJ	first
six-week	NN	six-week
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
would	MD	would
see	VB	see
33	CD	@card@
hostages	NNS	hostage
-	NN	<unknown>
including	VBG	include
women	NNS	woman
,	,	,
children	NNS	child
and	CC	and
elderly	JJ	elderly
people	NNS	people
-	NN	<unknown>
exchanged	VBN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
<p>
Israeli	JJ	Israeli
troops	NNS	troop
would	MD	would
also	RB	also
withdraw	VB	withdraw
to	TO	to
the	DT	the
east	JJ	east
,	,	,
away	RB	away
from	IN	from
densely	RB	densely
populated	VBN	populate
areas	NNS	area
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
Displaced	VBN	displace
Palestinians	NPS	Palestinians
would	MD	would
be	VB	be
able	JJ	able
to	TO	to
start	VB	start
returning	VBG	return
to	TO	to
their	PP$	their
homes	NNS	home
and	CC	and
hundreds	NNS	hundred
of	IN	of
aid	NN	aid
lorries	NNS	lorry
would	MD	would
be	VB	be
allowed	VBN	allow
entry	NN	entry
to	TO	to
the	DT	the
territory	NN	territory
each	DT	each
day	NN	day
.	SENT	.
<p>
Negotiations	NNS	negotiation
for	IN	for
the	DT	the
second	JJ	second
phase	NN	phase
-	NN	<unknown>
which	WDT	which
should	MD	should
see	VB	see
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
released	VBN	release
,	,	,
a	DT	a
full	JJ	full
Israeli	JJ	Israeli
troop	NN	troop
withdrawal	NN	withdrawal
and	CC	and
a	DT	a
return	NN	return
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
day	NN	day
.	SENT	.
<p>
The	DT	the
third	JJ	third
and	CC	and
final	JJ	final
stage	NN	stage
would	MD	would
involve	VB	involve
the	DT	the
return	NN	return
of	IN	of
any	DT	any
remaining	VBG	remain
hostages	NNS	hostage
'	POS	'
bodies	NNS	body
and	CC	and
the	DT	the
reconstruction	NN	reconstruction
of	IN	of
Gaza	NP	Gaza
-	NN	<unknown>
something	NN	something
which	WDT	which
could	MD	could
take	VB	take
years	NNS	year
.	SENT	.
<p>
Israel	NP	Israel
launched	VBD	launch
a	DT	a
campaign	NN	campaign
to	TO	to
destroy	VB	destroy
Hamas	JJ	<unknown>
-	NN	<unknown>
which	WDT	which
is	VBZ	be
proscribed	VBN	proscribe
as	IN	as
a	DT	a
terrorist	JJ	terrorist
organisation	NN	organisation
by	IN	by
Israel	NP	Israel
,	,	,
the	DT	the
US	NP	US
and	CC	and
others	NNS	other
-	NN	<unknown>
in	IN	in
response	NN	response
to	TO	to
an	DT	an
unprecedented	JJ	unprecedented
cross-border	JJ	cross-border
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
7	CD	@card@
October	NP	October
2023	CD	@card@
,	,	,
in	IN	in
which	WDT	which
about	RB	about
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
251	CD	@card@
others	NNS	other
were	VBD	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
More	JJR	more
than	IN	than
46,788	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
