<p>
Hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
displaced	VBN	displace
Palestinians	NNS	Palestinian
are	VBP	be
returning	VBG	return
to	TO	to
northern	JJ	northern
parts	NNS	part
of	IN	of
Gaza	NP	Gaza
amid	IN	amid
the	DT	the
current	JJ	current
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
The	DT	the
infrastructure	NN	infrastructure
and	CC	and
basic	JJ	basic
living	VBG	live
conditions	NNS	condition
of	IN	of
the	DT	the
area	NN	area
have	VBP	have
been	VBN	be
almost	RB	almost
totally	RB	totally
obliterated	VBN	obliterate
by	IN	by
15	CD	@card@
months	NNS	month
of	IN	of
warfare	NN	warfare
.	SENT	.
<p>
"	``	"
There	EX	there
have	VBP	have
been	VBN	be
various	JJ	various
civilizations	NNS	civilization
on	IN	on
that	DT	that
strip	NN	strip
.	SENT	.
It	PP	it
did	VBD	do
n't	RB	n't
start	VB	start
here	RB	here
.	SENT	.
It	PP	it
started	VBD	start
thousands	NNS	thousand
of	IN	of
years	NNS	year
before	RB	before
,	,	,
and	CC	and
there	EX	there
'	''	'
s	RB	<unknown>
always	RB	always
been	VBN	be
violence	NN	violence
associated	VBN	associate
with	IN	with
it	PP	it
,	,	,
"	''	"
Trump	NP	Trump
said	VBD	say
Monday	NP	Monday
.	SENT	.
"	``	"
You	PP	you
could	MD	could
get	VB	get
people	NNS	people
living	VBG	live
in	IN	in
areas	NNS	area
that	WDT	that
are	VBP	be
a	DT	a
lot	NN	lot
safer	JJR	safe
and	CC	and
maybe	RB	maybe
a	DT	a
lot	NN	lot
better	RBR	well
and	CC	and
maybe	RB	maybe
a	DT	a
lot	NN	lot
more	RBR	more
comfortable	JJ	comfortable
.	SENT	.
"	''	"
<p>
The	DT	the
president	NN	president
originally	RB	originally
said	VBD	say
during	IN	during
a	DT	a
press	NN	press
gaggle	VB	gaggle
on	IN	on
