<p>
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
November	NP	November
ceasefire	NN	ceasefire
in	IN	in
Lebanon	NP	Lebanon
is	VBZ	be
holding	VBG	hold
despite	IN	despite
ongoing	JJ	ongoing
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
on	IN	on
Hezbollah	NP	Hezbollah
targets	NNS	target
,	,	,
which	WDT	which
Israeli	JJ	Israeli
officials	NNS	official
say	VBP	say
are	VBP	be
responses	NNS	response
to	TO	to
ceasefire	NN	ceasefire
violations	NNS	violation
by	IN	by
the	DT	the
Iranian-backed	JJ	Iranian-backed
militant	JJ	militant
group	NN	group
.	SENT	.
Israeli	JJ	Israeli
forces	NNS	force
also	RB	also
remain	VBP	remain
active	JJ	active
inside	IN	inside
the	DT	the
Syrian	JJ	Syrian
border	NN	border
region	NN	region
as	IN	as
victorious	JJ	victorious
rebels	NNS	rebel
there	RB	there
build	VBP	build
a	DT	a
transitional	JJ	transitional
government	NN	government
.	SENT	.
<p>
Tensions	NNS	tension
remain	VBP	remain
high	JJ	high
between	IN	between
Israel	NP	Israel
and	CC	and
Iran	NP	Iran
after	IN	after
tit-for-tat	NP	tit-for-tat
long-range	JJ	long-range
strikes	NNS	strike
in	IN	in
recent	JJ	recent
months	NNS	month
and	CC	and
threats	NNS	threat
of	IN	of
further	JJR	further
military	JJ	military
action	NN	action
from	IN	from
both	DT	both
sides	NNS	side
.	SENT	.
The	DT	the
IDF	NP	IDF
and	CC	and
the	DT	the
Yemeni	JJ	Yemeni
Houthis	NNS	<unknown>
also	RB	also
continue	VBP	continue
to	TO	to
exchange	VB	exchange
attacks	NNS	attack
.	SENT	.
<p>
Hostage	NN	hostage
Doron	NP	Doron
Steinbrecher	NP	Steinbrecher
reunites	VBZ	reunite
with	IN	with
her	PP$	her
mother	NN	mother
in	IN	in
Israel	NP	Israel
after	IN	after
being	VBG	be
released	VBN	release
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
,	,	,
Jan.	NP	Jan.
19	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
IDF	NP	IDF
<p>
Hostage	NN	hostage
Romi	NP	Romi
Gonen	NP	<unknown>
reunites	VBZ	reunite
with	IN	with
her	PP$	her
mother	NN	mother
in	IN	in
Israel	NP	Israel
after	IN	after
being	VBG	be
released	VBN	release
by	IN	by
