<h>
Orphan	NN	orphan
describes	VBZ	describe
pain	NN	pain
of	IN	of
returning	VBG	return
to	TO	to
Gaza	NP	Gaza
with	IN	with
no	DT	no
family	NN	family
<p>
People	NNS	people
inspect	VBP	inspect
the	DT	the
rubble	NN	rubble
of	IN	of
a	DT	a
house	NN	house
where	WRB	where
two	CD	two
Palestinian	JJ	Palestinian
militants	NNS	militant
were	VBD	be
killed	VBN	kill
during	IN	during
an	DT	an
Israeli	JJ	Israeli
raid	NN	raid
in	IN	in
Burqin	NP	<unknown>
village	NN	village
near	IN	near
Jenin	NP	<unknown>
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
Jan.	NP	Jan.
23	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
Alma	NP	Alma
Ja'arour	NP	<unknown>
is	VBZ	be
not	RB	not
like	IN	like
most	JJS	most
children	NNS	child
her	PP	her
age	VBP	age
.	SENT	.
Instead	RB	instead
of	IN	of
talking	VBG	talk
about	IN	about
school	NN	school
and	CC	and
friends	NNS	friend
,	,	,
her	PP$	her
days	NNS	day
are	VBP	be
filled	VBN	fill
with	IN	with
memories	NNS	memory
of	IN	of
the	DT	the
family	NN	family
she	PP	she
lost	VBD	lose
and	CC	and
the	DT	the
uncertainty	NN	uncertainty
of	IN	of
her	PP$	her
future	NN	future
after	IN	after
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
reached	VBD	reach
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
on	IN	on
Jan.	NP	Jan.
15	CD	@card@
.	SENT	.
<p>
Alma	NP	Alma
,	,	,
who	WP	who
is	VBZ	be
12	CD	@card@
years	NNS	year
old	JJ	old
,	,	,
is	VBZ	be
the	DT	the
sole	JJ	sole
survivor	NN	survivor
of	IN	of
her	PP$	her
family	NN	family
after	IN	after
her	PP$	her
home	NN	home
was	VBD	be
bombed	VBN	bomb
in	IN	in
December	NP	December
2023	CD	@card@
in	IN	in
Gaza	NP	Gaza
City	NP	City
.	SENT	.
<p>
Soon	RB	soon
,	,	,
she	PP	she
will	MD	will
return	VB	return
--	:	--
not	RB	not
to	TO	to
the	DT	the
home	NN	home
she	PP	she
once	RB	once
knew	VBD	know
,	,	,
but	CC	but
to	TO	to
a	DT	a
graveyard	NN	graveyard
where	WRB	where
her	PP$	her
parents	NNS	parent
and	CC	and
siblings	NNS	sibling
rest	NN	rest
.	SENT	.
<p>
People	NNS	people
inspect	VBP	inspect
the	DT	the
rubble	NN	rubble
of	IN	of
a	DT	a
house	NN	house
where	WRB	where
two	CD	two
Palestinian	JJ	Palestinian
militants	NNS	militant
were	VBD	be
killed	VBN	kill
during	IN	during
an	DT	an
Israeli	JJ	Israeli
raid	NN	raid
in	IN	in
Burqin	NP	<unknown>
village	NN	village
near	IN	near
Jenin	NP	<unknown>
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
