<p>
Palestinians	NPS	Palestinians
prepare	VBP	prepare
incendiary	JJ	incendiary
devices	NNS	device
attached	VBN	attach
to	TO	to
inflated	JJ	inflated
condoms	NNS	condom
to	TO	to
be	VB	be
directed	VBN	direct
and	CC	and
flown	VBN	flow
towards	IN	towards
Israel	NP	Israel
,	,	,
near	IN	near
Rafah	NP	<unknown>
along	IN	along
the	DT	the
border	NN	border
between	IN	between
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
Israel	NP	Israel
on	IN	on
August	NP	August
21	CD	@card@
,	,	,
2020Credit	JJ	<unknown>
:	:	:
AFP	NP	AFP
<p>
Inflated	VBD	inflate
condoms	NNS	condom
carrying	VBG	carry
an	DT	an
incendiary	JJ	incendiary
device	NN	device
float	NN	float
in	IN	in
the	DT	the
air	NN	air
in	IN	in
2020Credit	JJ	<unknown>
:	:	:
AFP	NP	AFP
<p>
6	CD	@card@
<p>
Trump	NP	Trump
has	VBZ	have
doubled	VBN	double
down	RP	down
on	IN	on
the	DT	the
bizarre	JJ	bizarre
claim	NN	claim
that	IN	that
Joe	NP	Joe
Biden	NP	Biden
sent	VBD	send
an	DT	an
eye-watering	NN	eye-watering
$50	NN	<unknown>
million	CD	million
worth	NN	worth
of	IN	of
condoms	NNS	condom
to	TO	to
Gaza	NP	Gaza
<p>
Leavitt	NP	Leavitt
made	VBD	make
the	DT	the
incredible	JJ	incredible
claim	NN	claim
that	IN	that
the	DT	the
US	NP	US
was	VBD	be
sending	VBG	send
$50	JJ	$@card@
million	CD	million
worth	NN	worth
of	IN	of
condoms	NNS	condom
each	DT	each
year	NN	year
to	TO	to
Gaza	NP	Gaza
while	IN	while
defending	VBG	defend
the	DT	the
Trump	NP	Trump
administration	NN	administration
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
freeze	VB	freeze
foreign	JJ	foreign
aid	NN	aid
.	SENT	.
<p>
She	PP	she
said	VBD	say
:	:	:
"	``	"
Doge	NN	doge
the	DT	the
Department	NP	Department
for	IN	for
Government	NP	Government
Efficiency	NN	efficiency
and	CC	and
the	DT	the
OMB	NP	OMB
Office	NP	Office
of	IN	of
Management	NP	Management
and	CC	and
Budget	NP	Budget
found	VBD	find
that	IN	that
there	EX	there
was	VBD	be
about	RB	about
to	TO	to
be	VB	be
50	CD	@card@
million	CD	million
taxpayer	NN	taxpayer
dollars	NNS	dollar
that	WDT	that
went	VBD	go
out	RP	out
the	DT	the
door	NN	door
to	TO	to
fund	VB	fund
condoms	NNS	condom
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<h>
read	VB	read
more	JJR	more
news	NN	news
<p>
Questions	NNS	question
swirled	VBD	swirl
following	VBG	follow
the	DT	the
briefing	NN	briefing
on	IN	on
whether	IN	whether
there	EX	there
was	VBD	be
any	DT	any
evidence	NN	evidence
to	TO	to
support	VB	support
Leavitt	NP	Leavitt
'	POS	'
s	NN	S
statement	NN	statement
.	SENT	.
<p>
And	CC	and
various	JJ	various
claims	NNS	claim
emerged	VBD	emerge
that	IN	that
the	DT	the
condoms	NNS	condom
were	VBD	be
being	VBG	be
used	VBN	use
by	IN	by
Hamas	NNS	<unknown>
as	IN	as
balloons	NNS	balloon
to	TO	to
float	VB	float
explosives	NNS	explosive
into	IN	into
Israel	NP	Israel
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
X	NN	X
that	IN	that
Leavitt	NP	Leavitt
'	POS	'
s	NN	S
claim	NN	claim
was	VBD	be
"	``	"
the	DT	the
tip	NN	tip
of	IN	of
the	DT	the
iceberg	NN	iceberg
"	''	"
and	CC	and
that	IN	that
his	PP$	his
"	``	"
guess	NN	guess
"	''	"
is	VBZ	be
"	''	"
that	IN	that
a	DT	a
lot	NN	lot
of	IN	of
that	DT	that
money	NN	money
ended	VBD	end
up	RP	up
in	IN	in
the	DT	the
pockets	NNS	pocket
of	IN	of
Hamas	NP	<unknown>
,	,	,
not	RB	not
actually	RB	actually
condoms	NNS	condom
.	SENT	.
"	''	"
<p>
"	``	"
And	CC	and
do	VBP	do
you	PP	you
know	VBP	know
what	WP	what
'	POS	'
s	NN	S
happened	VBD	happen
to	TO	to
them	PP	them
?	SENT	?
They	PP	they
'	POS	'
ve	NN	ve
used	VBD	use
them	PP	them
as	IN	as
a	DT	a
method	NN	method
of	IN	of
making	VBG	make
bombs	NNS	bomb
-	NN	<unknown>
how	WRB	how
about	IN	about
that	DT	that
?	SENT	?
"	``	"
<p>
Condoms	NNS	condom
were	VBD	be
reportedly	RB	reportedly
being	VBG	be
used	VBN	use
in	IN	in
2020	CD	@card@
to	TO	to
create	VB	create
IED-carrying	JJ	<unknown>
balloons	NNS	balloon
that	IN	that
winds	NNS	wind
would	MD	would
blow	VB	blow
into	IN	into
southern	JJ	southern
Israel	NP	Israel
,	,	,
raising	VBG	raise
terrifying	JJ	terrifying
alarm	NN	alarm
on	IN	on
schoolyards	NNS	schoolyard
,	,	,
farmlands	NNS	farmland
and	CC	and
highways	NNS	highway
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Jerusalem	NP	Jerusalem
Post	NP	Post
.	SENT	.
<p>
At	IN	at
the	DT	the
time	NN	time
it	PP	it
was	VBD	be
claimed	VBN	claim
that	IN	that
the	DT	the
improvised	VBN	improvise
explosives	NNS	explosive
floated	VBN	float
into	IN	into
Israel	NP	Israel
via	IN	via
inflated	JJ	inflated
contraceptives	NNS	contraceptive
which	WDT	which
resulted	VBD	result
in	IN	in
thousands	NNS	thousand
of	IN	of
hectares	NNS	hectare
of	IN	of
lands	NNS	land
being	VBG	be
burned	VBN	burn
-	NN	<unknown>
also	RB	also
causing	VBG	cause
"	``	"
million	CD	million
of	IN	of
shekels	NNS	shekel
of	IN	of
damage	NN	damage
"	''	"
.	SENT	.
<p>
Andrew	NP	Andrew
Miller	NP	Miller
,	,	,
who	WP	who
served	VBD	serve
as	IN	as
deputy	JJ	deputy
assistant	JJ	assistant
secretary	NN	secretary
for	IN	for
Israeli-Palestinian	JJ	Israeli-Palestinian
affairs	NNS	affair
under	IN	under
Biden	NP	Biden
,	,	,
dubbed	VBD	dub
Leavitt	NP	Leavitt
'	POS	'
s	JJ	<unknown>
claim	NN	claim
as	IN	as
"	``	"
outlandish	JJ	outlandish
"	''	"
.	SENT	.
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
It	PP	it
'	POS	'
s	NN	S
possible	JJ	possible
that	DT	that
$50	JJ	$@card@
million	CD	million
is	VBZ	be
put	VBN	put
aside	RP	aside
for	IN	for
sexual	JJ	sexual
health	NN	health
or	CC	or
something	NN	something
of	IN	of
that	DT	that
nature	NN	nature
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
definitely	RB	definitely
not	RB	not
condoms	NNS	condom
alone	RB	alone
.	SENT	.
"	``	"
<p>
The	DT	the
State	NP	State
Department	NP	Department
have	VBP	have
not	RB	not
repeated	VBN	repeat
Leavitt	NP	Leavitt
'	POS	'
s	JJ	<unknown>
claim	NN	claim
of	IN	of
the	DT	the
condom	NN	condom
expenditure	NN	expenditure
.	SENT	.
<p>
The	DT	the
comments	NNS	comment
come	VBP	come
in	IN	in
response	NN	response
to	TO	to
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
executive	JJ	executive
order	NN	order
of	IN	of
"	``	"
Reevaluating	VBG	reevaluate
and	CC	and
Realigning	VBG	realign
United	NP	United
States	NPS	States
