<h>
Three	NP	Three
murdered	VBD	murder
,	,	,
including	VBG	include
police	NN	police
officer	NN	officer
,	,	,
in	IN	in
terror	NN	terror
attack	NN	attack
near	IN	near
Kedumim	NP	<unknown>
<h>
Eight	CD	eight
other	JJ	other
individuals	NNS	individual
were	VBD	be
wounded	VBN	wound
in	IN	in
the	DT	the
attack	NN	attack
and	CC	and
were	VBD	be
transferred	VBN	transfer
to	TO	to
hospital	NN	hospital
for	IN	for
further	JJR	further
medical	JJ	medical
treatment	NN	treatment
.	SENT	.
<p>
Israeli	JJ	Israeli
security	NN	security
forces	NNS	force
at	IN	at
the	DT	the
scene	NN	scene
of	IN	of
a	DT	a
shooting	NN	shooting
in	IN	in
the	DT	the
northern	JJ	northern
West	NP	West
Bank	NP	Bank
,	,	,
January	NP	January
6	CD	@card@
,	,	,
2025	CD	@card@
(	(	(
photo	NN	photo
credit	NN	credit
:	:	:
ITAI	NP	<unknown>
RON/FLASH90	NP	<unknown>
)	)	)
<p>
Two	CD	two
Palestinian	JJ	Palestinian
terrorists	NNS	terrorist
opened	VBD	open
fire	NN	fire
at	IN	at
close	JJ	close
range	NN	range
on	IN	on
two	CD	two
cars	NNS	car
and	CC	and
a	DT	a
bus	NN	bus
on	IN	on
Highway	NP	Highway
55	CD	@card@
in	IN	in
the	DT	the
northern	JJ	northern
West	NP	West
Bank	NP	Bank
near	IN	near
the	DT	the
Palestinian	JJ	Palestinian
village	NN	village
of	IN	of
al-Funduq	NP	<unknown>
,	,	,
killing	VBG	kill
three	CD	three
people	NNS	people
:	:	:
Rachel	NP	Rachel
Cohen	NP	Cohen
,	,	,
73	CD	@card@
,	,	,
Aliza	NP	Aliza
Reiss	NP	Reiss
,	,	,
70	CD	@card@
,	,	,
and	CC	and
Israel	NP	Israel
Police	NP	Police
St.-Sgt	NP	<unknown>
.	SENT	.
-Maj	NP	<unknown>
.	SENT	.
Elad	NP	<unknown>
Yaakov	NP	Yaakov
Winkelstein	NP	Winkelstein
,	,	,
35	CD	@card@
.	SENT	.
<p>
Video	NN	video
of	IN	of
the	DT	the
attack	NN	attack
in	IN	in
Kedumim	NP	<unknown>
,	,	,
January	NP	January
6	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
CREDIT	VB	credit
:	:	:
United	NP	United
Hatzalah	NP	<unknown>
)	)	)
<p>
By	IN	by
press	NN	press
time	NN	time
,	,	,
security	NN	security
forces	NNS	force
were	VBD	be
still	RB	still
searching	VBG	search
for	IN	for
the	DT	the
attackers	NNS	attacker
,	,	,
who	WP	who
escaped	VBD	escape
by	IN	by
car	NN	car
from	IN	from
the	DT	the
scene	NN	scene
,	,	,
are	VBP	be
from	IN	from
Jenin	NP	<unknown>
,	,	,
and	CC	and
are	VBP	be
affiliated	VBN	affiliate
with	IN	with
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
.	SENT	.
Over	IN	over
the	DT	the
past	JJ	past
few	JJ	few
weeks	NNS	week
,	,	,
the	DT	the
PA	NN	pa
has	VBZ	have
operated	VBN	operate
in	IN	in
the	DT	the
city	NN	city
to	TO	to
attempt	VB	attempt
to	TO	to
root	VB	root
out	RP	out
any	DT	any
terrorist	JJ	terrorist
activity	NN	activity
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Winkelstein	NP	Winkelstein
was	VBD	be
in	IN	in
a	DT	a
car	NN	car
with	IN	with
his	PP$	his
young	JJ	young
son	NN	son
.	SENT	.
The	DT	the
police	NN	police
officer	NN	officer
managed	VBD	manage
to	TO	to
shoot	VB	shoot
two	CD	two
bullets	NNS	bullet
towards	IN	towards
the	DT	the
terrorists	NNS	terrorist
until	IN	until
he	PP	he
was	VBD	be
killed	VBN	kill
.	SENT	.
He	PP	he
lived	VBD	live
in	IN	in
Ein	NP	Ein
Hanatziv	NP	<unknown>
with	IN	with
his	PP$	his
wife	NN	wife
,	,	,
two	CD	two
daughters	NNS	daughter
,	,	,
and	CC	and
son	NN	son
.	SENT	.
He	PP	he
had	VBD	have
previously	RB	previously
lived	VBN	live
in	IN	in
Kedumim	NP	<unknown>
,	,	,
serving	VBG	serve
as	IN	as
the	DT	the
town	NN	town
'	POS	'
s	JJ	<unknown>
security	NN	security
coordinator	NN	coordinator
.	SENT	.
<p>
Cohen	NP	Cohen
,	,	,
73	CD	@card@
,	,	,
was	VBD	be
a	DT	a
school	NN	school
counselor	NN	counselor
and	CC	and
a	DT	a
mother	NN	mother
of	IN	of
five	CD	five
daughters	NNS	daughter
.	SENT	.
Reiss	NP	Reiss
,	,	,
70	CD	@card@
,	,	,
was	VBD	be
also	RB	also
a	DT	a
school	NN	school
counselor	NN	counselor
and	CC	and
is	VBZ	be
survived	VBN	survive
by	IN	by
her	PP$	her
children	NNS	child
and	CC	and
family	NN	family
.	SENT	.
Cohen	NP	Cohen
and	CC	and
Reiss	NP	Reiss
were	VBD	be
in	IN	in
the	DT	the
same	JJ	same
car	NN	car
when	WRB	when
they	PP	they
were	VBD	be
shot	VBN	shoot
.	SENT	.
<p>
Emergency	NN	emergency
medical	JJ	medical
personnel	NNS	personnel
said	VBD	say
they	PP	they
treated	VBD	treat
the	DT	the
63-year-old	JJ	63-year-old
bus	NN	bus
driver	NN	driver
who	WP	who
sustained	VBD	sustain
serious	JJ	serious
wounds	NNS	wound
,	,	,
a	DT	a
woman	NN	woman
in	IN	in
her	PP$	her
60s	JJ	<unknown>
in	IN	in
moderate	JJ	moderate
condition	NN	condition
,	,	,
and	CC	and
six	CD	six
other	JJ	other
people	NNS	people
with	IN	with
various	JJ	various
light	JJ	light
wounds	NNS	wound
.	SENT	.
They	PP	they
were	VBD	be
transferred	VBN	transfer
to	TO	to
the	DT	the
Rabin	NP	Rabin
Medical	NP	Medical
Center-Beilinson	NP	Center-Beilinson
Campus	NP	Campus
in	IN	in
Petah	NP	Petah
Tikva	NP	<unknown>
and	CC	and
the	DT	the
Meir	NP	Meir
Medical	NP	Medical
Center	NP	Center
in	IN	in
Kfar	NP	Kfar
Saba	NP	Saba
for	IN	for
further	JJR	further
treatment	NN	treatment
.	SENT	.
Aliza	NP	Aliza
Reiss	NP	Reiss
and	CC	and
Rachel	NP	Rachel
Cohen	NP	Cohen
,	,	,
two	CD	two
victims	NNS	victim
of	IN	of
a	DT	a
shooting	VBG	shoot
terror	NN	terror
attack	NN	attack
in	IN	in
Kidumin	NP	<unknown>
,	,	,
West	NP	West
Bank	NP	Bank
,	,	,
January	NP	January
6	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
Screenshot/Telegram	NP	<unknown>
)	)	)
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
opened	VBN	open
fire	NN	fire
at	IN	at
a	DT	a
bus	NN	bus
and	CC	and
vehicles	NNS	vehicle
in	IN	in
