<p>
As	IN	as
President	NP	President
Higgins	NP	Higgins
spoke	VBD	speak
of	IN	of
the	DT	the
grief	NN	grief
inflicted	VBN	inflict
on	IN	on
families	NNS	family
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
and	CC	and
the	DT	the
"	``	"
unimaginable	JJ	unimaginable
"	''	"
response	NN	response
to	TO	to
it	PP	it
,	,	,
a	DT	a
small	JJ	small
number	NN	number
of	IN	of
individuals	NNS	individual
in	IN	in
the	DT	the
audience	NN	audience
stood	VBD	stand
up	RP	up
and	CC	and
turned	VBD	turn
their	PP$	their
backs	NNS	back
to	TO	to
the	DT	the
stage	NN	stage
.	SENT	.
<p>
While	IN	while
some	DT	some
people	NNS	people
walked	VBD	walk
out	RP	out
voluntarily	RB	voluntarily
,	,	,
others	NNS	other
were	VBD	be
removed	VBN	remove
from	IN	from
the	DT	the
event	NN	event
in	IN	in
the	DT	the
Mansion	NP	Mansion
House	NP	House
by	IN	by
security	NN	security
.	SENT	.
<p>
Although	IN	although
a	DT	a
commotion	NN	commotion
could	MD	could
be	VB	be
heard	VBN	hear
,	,	,
President	NP	President
Higgins	NP	Higgins
continued	VBD	continue
with	IN	with
his	PP$	his
speech	NN	speech
.	SENT	.
<p>
President	NP	President
Higgins	NP	Higgins
and	CC	and
his	PP$	his
wife	NN	wife
Sabina	NP	Sabina
during	IN	during
the	DT	the
ceremony	NN	ceremony
on	IN	on
the	DT	the
80th	JJ	<unknown>
Holocaust	NN	holocaust
Memorial	NP	Memorial
Day	NP	Day
Commemoration	NN	commemoration
2025	CD	@card@
.	SENT	.
Picture	NN	picture
:	:	:
Maxwell	NP	Maxwell
'	POS	'
s	NN	S
<p>
He	PP	he
welcomed	VBD	welcome
the	DT	the
current	JJ	current
ceasefire	NN	ceasefire
while	IN	while
lamenting	VBG	lament
the	DT	the
heavy	JJ	heavy
price	NN	price
paid	VBD	pay
,	,	,
saying	VBG	say
:	:	:
"	``	"
The	DT	the
grief	NN	grief
inflicted	VBN	inflict
on	IN	on
families	NNS	family
by	IN	by
the	DT	the
horrific	JJ	horrific
acts	NNS	act
of	IN	of
October	NP	October
7	CD	@card@
,	,	,
and	CC	and
the	DT	the
response	NN	response
to	TO	to
it	PP	it
is	VBZ	be
unimaginable	JJ	unimaginable
.	SENT	.
<p>
"	''	"
The	DT	the
loss	NN	loss
of	IN	of
civilian	JJ	civilian
life	NN	life
,	,	,
majority	NN	majority
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
their	PP$	their
displacement	NN	displacement
,	,	,
loss	NN	loss
of	IN	of
homes	NNS	home
and	CC	and
the	DT	the
necessary	JJ	necessary
institutions	NNS	institution
for	IN	for
life	NN	life
itself	PP	itself
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Higgins	NP	Higgins
said	VBD	say
it	PP	it
is	VBZ	be
important	JJ	important
that	IN	that
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
are	VBP	be
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
and	CC	and
all	DT	all
phases	NNS	phase
of	IN	of
the	DT	the
agreement	NN	agreement
are	VBP	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
agreement	NN	agreement
will	MD	will
not	RB	not
only	RB	only
bring	VB	bring
an	DT	an
end	NN	end
to	TO	to
the	DT	the
horrific	JJ	horrific
loss	NN	loss
of	IN	of
life	NN	life
and	CC	and
destruction	NN	destruction
which	WDT	which
has	VBZ	have
taken	VBN	take
place	NN	place
but	CC	but
that	IN	that
it	PP	it
will	MD	will
also	RB	also
mark	VB	mark
the	DT	the
beginning	NN	beginning
of	IN	of
discussions	NNS	discussion
to	TO	to
sustain	VB	sustain
diplomatic	JJ	diplomatic
initiatives	NNS	initiative
which	WDT	which
have	VBP	have
been	VBN	be
missing	VBG	miss
from	IN	from
the	DT	the
international	JJ	international
community	NN	community
with	IN	with
tragic	JJ	tragic
consequences	NNS	consequence
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
outgoing	JJ	outgoing
ambassador	NN	ambassador
to	TO	to
Ireland	NP	Ireland
had	VBD	have
criticised	VBN	criticise
plans	NNS	plan
for	IN	for
President	NP	President
Higgins	NP	Higgins
to	TO	to
speak	VB	speak
at	IN	at
the	DT	the
event	NN	event
accusing	VBG	accuse
him	PP	him
of	IN	of
making	VBG	make
"	``	"
anti-Israeli	NP	anti-Israeli
"	''	"
statements	NNS	statement
.	SENT	.
<p>
Dana	NP	Dana
Erlich	NP	Erlich
had	VBD	have
called	VBN	call
on	IN	on
him	PP	him
to	TO	to
withdraw	VB	withdraw
from	IN	from
the	DT	the
event	NN	event
but	CC	but
this	DT	this
was	VBD	be
rejected	VBN	reject
by	IN	by
the	DT	the
President	NP	President
.	SENT	.
<p>
Orli	NP	<unknown>
Degani	NP	<unknown>
,	,	,
a	DT	a
German	JJ	German
Jewish	JJ	Jewish
woman	NN	woman
with	IN	with
Israeli	JJ	Israeli
citizenship	NN	citizenship
,	,	,
was	VBD	be
one	CD	one
of	IN	of
those	DT	those
who	WP	who
walked	VBD	walk
out	RP	out
of	IN	of
the	DT	the
ceremony	NN	ceremony
during	IN	during
the	DT	the
President	NP	President
'	POS	'
s	NN	S
speech	NN	speech
.	SENT	.
<p>
Ms	NN	Ms
Degani	NP	<unknown>
told	VBD	tell
the	DT	the
Irish	JJ	Irish
Examiner	NP	Examiner
that	IN	that
she	PP	she
felt	VBD	feel
"	``	"
shocked	VBN	shock
and	CC	and
horrified	VBN	horrify
"	''	"
by	IN	by
President	NP	President
Higgins	NP	Higgins
'	POS	'
speech	NN	speech
accusing	VBG	accuse
him	PP	him
of	IN	of
disrespecting	VBG	disrespect
the	DT	the
Irish-Jewish	JJ	Irish-Jewish
community	NN	community
.	SENT	.
<p>
The	DT	the
speech	NN	speech
"	``	"
deteriorated	VBN	deteriorate
"	''	"
when	WRB	when
the	DT	the
President	NP	President
"	``	"
stopped	VBD	stop
talking	VBG	talk
about	IN	about
the	DT	the
Holocaust	NN	holocaust
"	''	"
and	CC	and
instead	RB	instead
"	``	"
launched	VBN	launch
again	RB	again
into	IN	into
a	DT	a
speech	NN	speech
about	IN	about
human	JJ	human
rights	NNS	right
,	,	,
then	RB	then
about	IN	about
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
,	,	,
which	WDT	which
was	VBD	be
exactly	RB	exactly
what	WP	what
the	DT	the
community	NN	community
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Ms	NN	Ms
Degani	NP	<unknown>
said	VBD	say
that	IN	that
if	IN	if
the	DT	the
President	NP	President
had	VBD	have
wanted	VBN	want
to	TO	to
speak	VB	speak
about	IN	about
a	DT	a
current	JJ	current
event	NN	event
he	PP	he
should	MD	should
have	VB	have
addressed	VBN	address
the	DT	the
rise	NN	rise
in	IN	in
antisemitism	NN	<unknown>
in	IN	in
Ireland	NP	Ireland
.	SENT	.
<p>
In	IN	in
his	PP$	his
speech	NN	speech
,	,	,
President	NP	President
Higgins	NP	Higgins
reiterated	VBD	reiterate
the	DT	the
importance	NN	importance
of	IN	of
abiding	VBG	abide
by	IN	by
the	DT	the
commitments	NNS	commitment
of	IN	of
the	DT	the
2000	CD	@card@
Stockholm	NP	Stockholm
Declaration	NP	Declaration
to	TO	to
counter	VB	counter
antisemitism	NN	<unknown>
.	SENT	.
<p>
He	PP	he
also	RB	also
spoke	VBD	speak
of	IN	of
"	``	"
the	DT	the
poisons	NNS	poison
of	IN	of
antisemitism	NN	<unknown>
,	,	,
Islamophobia	NP	<unknown>
,	,	,
xenophobia	NN	xenophobia
,	,	,
racism	NN	racism
,	,	,
homophobia	NN	homophobia
and	CC	and
intolerance	NN	intolerance
are	VBP	be
once	RB	once
again	RB	again
on	IN	on
the	DT	the
rise	NN	rise
in	IN	in
many	JJ	many
parts	NNS	part
of	IN	of
the	DT	the
world	NN	world
"	''	"
.	SENT	.
<p>
The	DT	the
