<p>
Footage	NN	footage
showed	VBD	show
the	DT	the
freed	VBN	free
Israeli	JJ	Israeli
prisoners	NNS	prisoner
in	IN	in
tidy	JJ	tidy
clothing	NN	clothing
,	,	,
carrying	VBG	carry
gift	NN	gift
bags	NNS	bag
while	IN	while
signs	NNS	sign
of	IN	of
abuse	NN	abuse
and	CC	and
torture	NN	torture
appeared	VBD	appear
on	IN	on
the	DT	the
faces	NNS	face
of	IN	of
Palestinian	JJ	Palestinian
women	NNS	woman
released	VBN	release
from	IN	from
Israeli	JJ	Israeli
prisons	NNS	prison
.	SENT	.
<p>
AA	NN	aa
<p>
The	DT	the
ceasefire	NN	ceasefire
and	CC	and
prisoner	NN	prisoner
exchange	NN	exchange
deal	NN	deal
took	VBD	take
effect	NN	effect
on	IN	on
Sunday	NP	Sunday
,	,	,
suspending	VBG	suspend
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocidal	JJ	genocidal
war	NN	war
on	IN	on
Gaza	NP	Gaza
.	SENT	.
/	SYM	/
Photo	NP	Photo
:	:	:
AA	NN	aa
<p>
Palestinian	JJ	Palestinian
resistance	NN	resistance
group	NN	group
Hamas	NN	<unknown>
has	VBZ	have
said	VBN	say
that	IN	that
the	DT	the
health	NN	health
condition	NN	condition
of	IN	of
freed	VBN	free
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
reflected	VBD	reflect
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
barbarity	NN	barbarity
and	CC	and
fascism	NN	fascism
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	JJ	Israeli
authorities	NNS	authority
released	VBD	release
90	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
on	IN	on
Sunday	NP	Sunday
night	NN	night
from	IN	from
Ofer	NP	Ofer
Prison	NN	prison
,	,	,
west	RB	west
of	IN	of
Ramallah	NP	Ramallah
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
under	IN	under
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
a	DT	a
Gaza	NP	Gaza
ceasefire	NN	ceasefire
and	CC	and
prisoner	NN	prisoner
swap	NN	swap
agreement	NN	agreement
.	SENT	.
<p>
It	PP	it
came	VBD	come
hours	NNS	hour
after	IN	after
Hamas	NP	<unknown>
released	VBD	release
three	CD	three
female	JJ	female
prisoners	NNS	prisoner
under	IN	under
the	DT	the
deal	NN	deal
.	SENT	.
Israeli	JJ	Israeli
media	NNS	medium
said	VBD	say
that	IN	that
the	DT	the
three	CD	three
Israeli	JJ	Israeli
women	NNS	woman
are	VBP	be
in	IN	in
good	JJ	good
health	NN	health
.	SENT	.
<p>
"	''	"
Images	NNS	image
of	IN	of
the	DT	the
three	CD	three
female	JJ	female
hostages	NNS	hostage
showed	VBD	show
that	IN	that
they	PP	they
were	VBD	be
in	IN	in
full	JJ	full
physical	JJ	physical
and	CC	and
psychological	JJ	psychological
health	NN	health
,	,	,
in	IN	in
contrast	NN	contrast
to	TO	to
our	PP$	our
prisoners	NNS	prisoner
whose	WP$	whose
appearance	NN	appearance
showed	VBD	show
signs	NNS	sign
of	IN	of
neglect	NN	neglect
and	CC	and
exhaustion	NN	exhaustion
,	,	,
"	''	"
Hamas	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
between	IN	between
the	DT	the
values	NNS	value
and	CC	and
ethics	NNS	ethic
of	IN	of
the	DT	the
resistance	NN	resistance
and	CC	and
the	DT	the
barbarity	NN	barbarity
and	CC	and
fascism	NN	fascism
of	IN	of
the	DT	the
occupation	NN	occupation
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
"	``	"
We	PP	we
congratulate	VBP	congratulate
our	PP$	our
people	NNS	people
,	,	,
our	PP$	our
nation	NN	nation
,	,	,
and	CC	and
freedom	NN	freedom
advocates	NNS	advocate
worldwide	RB	worldwide
on	IN	on
the	DT	the
liberation	NN	liberation
of	IN	of
the	DT	the
first	JJ	first
group	NN	group
of	IN	of
our	PP$	our
prisoners	NNS	prisoner
from	IN	from
the	DT	the
(	(	(
Israeli	JJ	Israeli
)	)	)
occupation	NN	occupation
prisons	NNS	prison
,	,	,
"	''	"
Hamas	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	``	"
The	DT	the
joyous	JJ	joyous
scenes	NNS	scene
of	IN	of
our	PP$	our
people	NNS	people
raising	VBG	raise
victory	NN	victory
signs	NNS	sign
while	IN	while
welcoming	VBG	welcome
their	PP$	their
freed	VBN	free
prisoners	NNS	prisoner
reaffirm	VBP	reaffirm
popular	JJ	popular
support	NN	support
for	IN	for
the	DT	the
resistance	NN	resistance
and	CC	and
underscore	VB	underscore
its	PP$	its
deeply	RB	deeply
rooted	VBN	root
place	NN	place
in	IN	in
their	PP$	their
hearts	NNS	heart
'	''	'
'	''	'
.	SENT	.
<p>
"	``	"
The	DT	the
massive	JJ	massive
turnout	NN	turnout
of	IN	of
our	PP$	our
people	NNS	people
to	TO	to
greet	VB	greet
the	DT	the
freed	VBN	free
prisoners	NNS	prisoner
,	,	,
despite	IN	despite
the	DT	the
repressive	JJ	repressive
measures	NNS	measure
of	IN	of
the	DT	the
occupation	NN	occupation
,	,	,
is	VBZ	be
a	DT	a
declaration	NN	declaration
of	IN	of
defiance	NN	defiance
and	CC	and
an	DT	an
expression	NN	expression
of	IN	of
their	PP$	their
thirst	NN	thirst
for	IN	for
freedom	NN	freedom
and	CC	and
the	DT	the
liberation	NN	liberation
of	IN	of
land	NN	land
and	CC	and
holy	JJ	holy
sites	NNS	site
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
families	NNS	family
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
gathered	VBN	gather
near	IN	near
Ofer	NP	Ofer
Prison	NN	prison
to	TO	to
welcome	VB	welcome
their	PP$	their
loved	VBN	love
ones	NNS	one
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
army	NN	army
fired	VBD	fire
tear	VB	tear
gas	NN	gas
to	TO	to
disperse	VB	disperse
them	PP	them
,	,	,
fearing	VBG	fear
celebratory	NN	celebratory
displays	NNS	display
during	IN	during
the	DT	the
reception	NN	reception
of	IN	of
the	DT	the
freed	VBN	free
prisoners	NNS	prisoner
.	SENT	.
<p>
The	DT	the
ceasefire	NN	ceasefire
and	CC	and
prisoner	NN	prisoner
exchange	NN	exchange
deal	NN	deal
took	VBD	take
effect	NN	effect
on	IN	on
Sunday	NP	Sunday
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
3-phase	JJ	<unknown>
deal	NN	deal
includes	VBZ	include
a	DT	a
prisoner	NN	prisoner
exchange	NN	exchange
and	CC	and
sustained	JJ	sustained
calm	NN	calm
,	,	,
aiming	VBG	aim
for	IN	for
a	DT	a
permanent	JJ	permanent
truce	NN	truce
and	CC	and
the	DT	the
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
Nearly	RB	nearly
47,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
and	CC	and
over	IN	over
110,700	CD	@card@
others	NNS	other
wounded	VBN	wound
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocidal	JJ	genocidal
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
authorities	NNS	authority
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
war	NN	war
has	VBZ	have
left	VBN	leave
more	JJR	more
than	IN	than
11,000	CD	@card@
people	NNS	people
missing	JJ	missing
,	,	,
with	IN	with
widespread	JJ	widespread
destruction	NN	destruction
and	CC	and
a	DT	a
humanitarian	JJ	humanitarian
crisis	NN	crisis
that	WDT	that
has	VBZ	have
claimed	VBN	claim
the	DT	the
lives	NNS	life
of	IN	of
many	JJ	many
elderly	JJ	elderly
people	NNS	people
and	CC	and
children	NNS	child
in	IN	in
one	CD	one
of	IN	of
the	DT	the
worst	JJS	bad
global	JJ	global
humanitarian	JJ	humanitarian
disasters	NNS	disaster
ever	RB	ever
.	SENT	.
<p>
In	IN	in
November	NP	November
,	,	,
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
issued	VBD	issue
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
former	JJ	former
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
for	IN	for
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
also	RB	also
faces	VBZ	face
a	DT	a
genocide	NN	genocide
case	NN	case
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
for	IN	for
its	PP$	its
war	NN	war
on	IN	on
the	DT	the
enclave	NN	enclave
.	SENT	.
