<p>
Adopting	VBG	adopt
an	DT	an
uber	NN	<unknown>
'	POS	'
woke	VBD	wake
'	''	'
position	NN	position
Pierre	NP	Pierre
Poilievre	NP	<unknown>
wants	VBZ	want
to	TO	to
"	``	"
defund	NN	<unknown>
"	''	"
institutions	NNS	institution
to	TO	to
protect	VB	protect
"	``	"
feelings	NNS	feeling
.	SENT	.
"	``	"
The	DT	the
Conservative	JJ	Conservative
Party	NP	Party
leader	NN	leader
recently	RB	recently
repeated	VBD	repeat
his	PP$	his
threat	NN	threat
to	TO	to
defund	NN	<unknown>
universities	NNS	university
that	WDT	that
fail	VBP	fail
to	TO	to
suppress	VB	suppress
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
that	WDT	that
make	VBP	make
Jews	NNS	jew
"	``	"
uncomfortable	JJ	uncomfortable
.	SENT	.
"	''	"
<p>
On	IN	on
Tuesday	NP	Tuesday
supremacist	NN	supremacist
journalist	NN	journalist
Rhonda	NP	Rhonda
Spivak	NP	Spivak
reported	VBD	report
:	:	:
"	``	"
Pierre	NP	Pierre
Poilievre	NP	<unknown>
told	VBD	tell
the	DT	the
Winnipeg	NP	Winnipeg
Jewish	NP	Jewish
Review	NP	Review
in	IN	in
an	DT	an
exclusive	JJ	exclusive
telephone	NN	telephone
interview	NN	interview
Dec.	NP	Dec.
18	CD	@card@
,	,	,
2024	CD	@card@
that	WDT	that
he	PP	he
will	MD	will
not	RB	not
tolerate	VB	tolerate
and	CC	and
will	MD	will
'	''	'
defund	NN	<unknown>
'	''	'
'	''	'
all	DT	all
of	IN	of
those	DT	those
with	IN	with
a	DT	a
woke	VBD	wake
anti-Semitic	JJ	anti-Semitic
agenda	NN	agenda
'	''	'
including	VBG	include
at	IN	at
universities	NNS	university
who	WP	who
receive	VBP	receive
federal	JJ	federal
funding	NN	funding
,	,	,
as	RB	as
well	RB	well
as	IN	as
all	DT	all
federally	RB	federally
funded	VBN	fund
museums	NNS	museum
.	SENT	.
He	PP	he
re-iterated	VBD	re-iterate
that	IN	that
he	PP	he
plans	VBZ	plan
to	TO	to
'	''	'
defund	NN	<unknown>
'	POS	'
all	RB	all
'	''	'
those	DT	those
who	WP	who
are	VBP	be
imposing	VBG	impose
a	DT	a
radical	JJ	radical
,	,	,
terrifying	JJ	terrifying
,	,	,
toxic	JJ	toxic
ideology	NN	ideology
'	''	'
and	CC	and
this	DT	this
will	MD	will
apply	VB	apply
to	TO	to
'	''	'
everything	NN	everything
that	IN	that
the	DT	the
federal	JJ	federal
government	NN	government
controls	NNS	control
.	SENT	.
'	''	'
He	PP	he
stated	VBD	state
'	''	'
I	PP	I
will	MD	will
fire	VB	fire
government	NN	government
officials	NNS	official
throughout	IN	throughout
my	PP$	my
administration	NN	administration
who	WP	who
are	VBP	be
imposing	VBG	impose
a	DT	a
toxic	NN	toxic
woke	VBD	wake
ideology	NN	ideology
.	SENT	.
'	''	'
"	``	"
<p>
This	DT	this
is	VBZ	be
n't	RB	n't
the	DT	the
first	JJ	first
time	NN	time
Polievre	NP	<unknown>
has	VBZ	have
said	VBN	say
he	PP	he
would	MD	would
cut	VB	cut
university	NN	university
budgets	NNS	budget
to	TO	to
ensure	VB	ensure
Jews	NNS	jew
do	VB	do
n't	RB	n't
"	''	"
feel	VBP	feel
uncomfortable	JJ	uncomfortable
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
would	MD	would
deny	VB	deny
federal	JJ	federal
funding	NN	funding
to	TO	to
universities	NNS	university
that	IN	that
"	``	"
spread	NN	spread
antisemitism	NN	<unknown>
or	CC	or
make	VB	make
Jews	NNS	jew
feel	VB	feel
unsafe	JJ	unsafe
and	CC	and
uncomfortable	JJ	uncomfortable
on	IN	on
their	PP$	their
campuses	NNS	campus
.	SENT	.
"	''	"
<p>
In	IN	in
response	NN	response
to	TO	to
