<h>
Timeline	NN	timeline
of	IN	of
hostages	NNS	hostage
:	:	:
Rescues	NNS	rescue
,	,	,
releases	NNS	release
,	,	,
ceasefire	NN	ceasefire
talks	NNS	talk
<h>
Ninety-eight	NN	Ninety-eight
hostages	NNS	hostage
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
.	SENT	.
They	PP	they
include	VBP	include
Israelis	NNS	Israeli
and	CC	and
foreigners	NNS	foreigner
,	,	,
civilians	NNS	civilian
and	CC	and
soldiers	NNS	soldier
,	,	,
men	NNS	man
,	,	,
women	NNS	woman
,	,	,
two	CD	two
children	NNS	child
,	,	,
and	CC	and
the	DT	the
elderly	JJ	elderly
.	SENT	.
<p>
By	IN	by
REUTERS	NP	Reuters
JANUARY	NP	January
13	CD	@card@
,	,	,
2025	CD	@card@
16:24	CD	@card@
Updated	VBN	update
:	:	:
JANUARY	NP	January
13	CD	@card@
,	,	,
2025	CD	@card@
16:27	CD	@card@
<p>
Einav	NP	<unknown>
Zangauker	NP	Zangauker
,	,	,
mother	NN	mother
of	IN	of
hostage	NN	hostage
Matan	NP	<unknown>
Zangauker	NP	Zangauker
,	,	,
holds	VBZ	hold
a	DT	a
picture	NN	picture
of	IN	of
her	PP$	her
son	NN	son
as	IN	as
people	NNS	people
protest	NN	protest
against	IN	against
the	DT	the
government	NN	government
and	CC	and
to	TO	to
show	VB	show
support	NN	support
for	IN	for
the	DT	the
hostages	NNS	hostage
who	WP	who
were	VBD	be
kidnapped	VBN	kidnap
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
January	NP	January
11	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
REUTERS/KAI	NP	<unknown>
PFAFFENBACH	NP	<unknown>
)	)	)
<p>
