<p>
Major-General	NN	major-general
Ghassan	NP	Ghassan
Alian	NP	<unknown>
,	,	,
head	NN	head
of	IN	of
the	DT	the
Coordinator	NP	Coordinator
of	IN	of
Government	NP	Government
Activities	NNS	activity
in	IN	in
the	DT	the
Territories	NP	Territories
(	(	(
COGAT	NP	<unknown>
)	)	)
,	,	,
visited	VBD	visit
the	DT	the
family	NN	family
of	IN	of
St.-Sgt	NP	<unknown>
.	SENT	.
Oron	NP	<unknown>
Shaul	NP	Shaul
after	IN	after
IDF	NP	IDF
and	CC	and
Shin	NP	Shin
Bet	NP	Bet
(	(	(
Israel	NP	Israel
Security	NP	Security
Agency	NP	Agency
)	)	)
troops	NNS	troop
retrieved	VBD	retrieve
the	DT	the
long-lost	JJ	long-lost
soldier	NN	soldier
'	POS	'
s	JJ	<unknown>
body	NN	body
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
the	DT	the
military	NN	military
said	VBD	say
early	JJ	early
Monday	NP	Monday
morning	NN	morning
.	SENT	.
<p>
Alian	NP	<unknown>
served	VBD	serve
as	IN	as
the	DT	the
chief	NN	chief
of	IN	of
the	DT	the
Golani	NP	<unknown>
Brigade	NN	brigade
during	IN	during
the	DT	the
2014	CD	@card@
Operation	NN	operation
Protective	JJ	protective
Edge	NN	edge
when	WRB	when
Shaul	NP	Shaul
'	POS	'
s	NN	S
body	NN	body
was	VBD	be
kidnapped	VBN	kidnap
.	SENT	.
<p>
Alian	NP	<unknown>
conveyed	VBD	convey
his	PP$	his
condolences	NNS	condolence
to	TO	to
the	DT	the
family	NN	family
and	CC	and
emphasized	VBD	emphasize
the	DT	the
military	NN	military
'	POS	'
s	JJ	<unknown>
commitment	NN	commitment
to	TO	to
returning	VBG	return
the	DT	the
hostages	NNS	hostage
home	NN	home
.	SENT	.
<p>
Head	NN	head
of	IN	of
the	DT	the
Golani	NP	<unknown>
Brigade	NN	brigade
,	,	,
Adi	NP	Adi
Ganon	NP	<unknown>
,	,	,
who	WP	who
served	VBD	serve
as	IN	as
deputy	JJ	deputy
commander	NN	commander
to	TO	to
the	DT	the
13th	JJ	13th
Battalion	NN	battalion
in	IN	in
the	DT	the
Golani	NP	<unknown>
Brigade	NN	brigade
at	IN	at
the	DT	the
time	NN	time
,	,	,
was	VBD	be
also	RB	also
present	JJ	present
.	SENT	.
He	PP	he
stated	VBD	state
,	,	,
"	``	"
This	DT	this
morning	NN	morning
,	,	,
I	PP	I
had	VBD	have
the	DT	the
privilege	NN	privilege
of	IN	of
visiting	VBG	visit
the	DT	the
Shaul	NP	Shaul
family	NN	family
home	NN	home
and	CC	and
talking	VBG	talk
about	IN	about
the	DT	the
feelings	NNS	feeling
and	CC	and
memories	NNS	memory
I	PP	I
carry	VBP	carry
with	IN	with
me	PP	me
from	IN	from
my	PP$	my
time	NN	time
as	IN	as
the	DT	the
deputy	JJ	deputy
commander	NN	commander
of	IN	of
13th	JJ	13th
Battalion	NN	battalion
during	IN	during
Operation	NN	operation
Protective	JJ	protective
Edge	NN	edge
.	SENT	.
"	''	"
<p>
"	``	"
Coming	VBG	come
full	JJ	full
circle	NN	circle
,	,	,
troops	NNS	troop
of	IN	of
Battalion	NN	battalion
51	CD	@card@
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
moving	JJ	moving
rescue	NN	rescue
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Your	PP$	your
Oron	NP	<unknown>
,	,	,
our	PP$	our
Oron	NP	<unknown>
,	,	,
has	VBZ	have
returned	VBN	return
home	NN	home
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
addressing	VBG	address
the	DT	the
family	NN	family
.	SENT	.
Chief	JJ	chief
of	IN	of
the	DT	the
Golani	NP	<unknown>
Brigade	NN	brigade
visits	VBZ	visit
the	DT	the
family	NN	family
of	IN	of
St.-Sgt	NP	<unknown>
.	SENT	.
Oron	NP	<unknown>
Shaul	NP	Shaul
.	SENT	.
January	NP	January
19	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
IDF	NP	IDF
SPOKESPERSON	NN	spokesperson
'	POS	'
S	NP	S
UNIT	NN	unit
)	)	)
<p>
Lieutenant-Colonel	NP	Lieutenant-Colonel
Tal	NP	Tal
Turjeman	NP	<unknown>
,	,	,
chief	JJ	chief
of	IN	of
the	DT	the
13th	JJ	13th
Battalion	NN	battalion
,	,	,
wrote	VBD	write
in	IN	in
a	DT	a
letter	NN	letter
to	TO	to
his	PP$	his
soldiers	NNS	soldier
following	VBG	follow
the	DT	the
return	NN	return
of	IN	of
Shaul	NP	Shaul
'	POS	'
s	JJ	<unknown>
body	NN	body
from	IN	from
Gaza	NP	Gaza
.	SENT	.
Shaul	NP	Shaul
"	``	"
symbolizes	VBZ	symbolize
the	DT	the
highest	JJS	high
values	NNS	value
of	IN	of
friendship	NN	friendship
,	,	,
devotion	NN	devotion
,	,	,
and	CC	and
love	VBP	love
for	IN	for
the	DT	the
country	NN	country
,	,	,
values	VBZ	value
that	IN	that
you	PP	you
continue	VBP	continue
to	TO	to
represent	VB	represent
in	IN	in
every	DT	every
mission	NN	mission
and	CC	and
operation	NN	operation
.	SENT	.
"	''	"
<p>
Colonel	NP	Colonel
Erez	NP	<unknown>
Alkabetz	NP	<unknown>
,	,	,
who	WP	who
headed	VBD	head
the	DT	the
13th	JJ	13th
Battalion	NN	battalion
of	IN	of
the	DT	the
Golani	NP	<unknown>
Brigade	NN	brigade
during	IN	during
Operation	NN	operation
Protective	JJ	protective
Edge	NN	edge
,	,	,
spoke	VBD	speak
of	IN	of
his	PP$	his
honor	NN	honor
in	IN	in
being	VBG	be
Shaul	NP	Shaul
'	POS	'
s	NN	S
commander	NN	commander
.	SENT	.
<h>
'	''	'
Circle	NP	Circle
is	VBZ	be
complete	JJ	complete
'	''	'
<p>
"	''	"
For	IN	for
over	IN	over
ten	CD	ten
years	NNS	year
,	,	,
I	PP	I
have	VBP	have
been	VBN	be
supporting	VBG	support
your	PP$	your
family	NN	family
through	IN	through
its	PP$	its
immense	JJ	immense
pain	NN	pain
,	,	,
and	CC	and
today	NN	today
,	,	,
the	DT	the
circle	NN	circle
is	VBZ	be
complete	JJ	complete
.	SENT	.
"	''	"
<p>
He	PP	he
noted	VBD	note
the	DT	the
mixed	JJ	mixed
emotions	NNS	emotion
of	IN	of
the	DT	the
grief	NN	grief
regarding	VBG	regard
Shaul	NP	Shaul
'	POS	'
s	NNS	<unknown>
falling	VBG	fall
in	IN	in
combat	NN	combat
and	CC	and
the	DT	the
return	NN	return
of	IN	of
his	PP$	his
body	NN	body
for	IN	for
burial	NN	burial
.	SENT	.
<p>
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
loss	NN	loss
mixes	NNS	mix
with	IN	with
the	DT	the
emotions	NNS	emotion
of	IN	of
bringing	VBG	bring
you	PP	you
home	NN	home
for	IN	for
burial	NN	burial
in	IN	in
Israel	NP	Israel
,	,	,
as	IN	as
we	PP	we
always	RB	always
remember	VBP	remember
the	DT	the
moral	JJ	moral
obligation	NN	obligation
to	TO	to
bring	VB	bring
everyone	NN	everyone
back	RB	back
.	SENT	.
"	''	"
<p>
On	IN	on
July	NP	July
20	CD	@card@
,	,	,
2014	CD	@card@
,	,	,
Shaul	NP	Shaul
,	,	,
20	CD	@card@
,	,	,
entered	VBD	enter
the	DT	the
Shejaia	NP	<unknown>
neighborhood	NN	neighborhood
in	IN	in
the	DT	the
vicinity	NN	vicinity
of	IN	of
