<h>
Follow	VB	follow
Us	NP	U
<h>
Gaza	NP	Gaza
death	NN	death
toll	NN	toll
41	CD	@card@
%	NN	%
higher	JJR	high
than	IN	than
official	JJ	official
figures	NNS	figure
,	,	,
study	NN	study
contends	VBZ	contend
<p>
FILE	VB	file
-	NN	<unknown>
Mourners	NNS	mourner
react	VBP	react
next	JJ	next
to	TO	to
the	DT	the
bodies	NNS	body
of	IN	of
Palestinians	NPS	Palestinians
(	(	(
not	RB	not
pictured	VBN	picture
)	)	)
killed	VBD	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
,	,	,
in	IN	in
Deir	NP	Deir
al-Balah	NP	<unknown>
in	IN	in
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
May	NP	May
24	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Share	NP	Share
<p>
Gaza	NP	Gaza
death	NN	death
toll	NN	toll
41	CD	@card@
%	NN	%
higher	JJR	high
than	IN	than
official	JJ	official
figures	NNS	figure
,	,	,
study	NN	study
contends	VBZ	contend
<p>
share	NN	share
<p>
London	NP	London
--	:	--
<p>
The	DT	the
death	NN	death
toll	NN	toll
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
against	IN	against
Hamas	JJ	<unknown>
militants	NNS	militant
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
far	RB	far
higher	JJR	high
than	IN	than
official	JJ	official
figures	NNS	figure
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
analysis	NN	analysis
by	IN	by
researchers	NNS	researcher
at	IN	at
the	DT	the
London	NP	London
School	NP	School
of	IN	of
Hygiene	NN	hygiene
and	CC	and
Tropical	JJ	tropical
Medicine	NN	medicine
published	VBN	publish
in	IN	in
The	DT	the
Lancet	NP	Lancet
.	SENT	.
<p>
The	DT	the
analysis	NN	analysis
,	,	,
published	VBN	publish
Thursday	NP	Thursday
in	IN	in
the	DT	the
medical	JJ	medical
journal	NN	journal
,	,	,
estimates	VBZ	estimate
that	IN	that
between	IN	between
October	NP	October
2023	CD	@card@
and	CC	and
June	NP	June
2024	CD	@card@
,	,	,
there	EX	there
were	VBD	be
more	JJR	more
than	IN	than
64,000	CD	@card@
Palestinian	JJ	Palestinian
deaths	NNS	death
caused	VBN	cause
by	IN	by
violence	NN	violence
