<p>
Some	DT	some
of	IN	of
the	DT	the
New	NP	New
Zealand	NP	Zealand
children	NNS	child
at	IN	at
the	DT	the
Auckland	NP	Auckland
City	NP	City
Hospital	NP	Hospital
Palestine	NP	Palestine
protest	NN	protest
vigil	NN	vigil
today	NN	today
,	,	,
calling	VBG	call
for	IN	for
the	DT	the
detained	VBN	detain
Kamal	NP	Kamal
Adwan	NP	<unknown>
medical	JJ	medical
director	NN	director
Dr	NP	Dr
Hussam	NP	Hussam
Abu	NP	Abu
Saffiya	NP	<unknown>
to	TO	to
be	VB	be
set	VBN	set
free	JJ	free
.	SENT	.
.	SENT	.
.	SENT	.
most	JJS	most
of	IN	of
the	DT	the
more	JJR	more
than	IN	than
45,000	CD	@card@
people	NNS	people
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
Image	NN	image
:	:	:
David	NP	David
Robie/APR	NP	<unknown>
<p>
Asia	NP	Asia
Pacific	NP	Pacific
Report	NP	Report
<p>
The	NP	The
UN	NP	UN
'	POS	'
s	JJ	<unknown>
Special	JJ	special
Rapporteur	NN	rapporteur
on	IN	on
Human	NP	Human
Rights	NPS	Rights
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
Francesca	NP	Francesca
Albanese	NP	Albanese
,	,	,
has	VBZ	have
called	VBN	call
on	IN	on
"	``	"
medical	JJ	medical
professionals	NNS	professional
worldwide	RB	worldwide
"	''	"
to	TO	to
suspend	VB	suspend
ties	NNS	tie
with	IN	with
Israel	NP	Israel
in	IN	in
an	DT	an
act	NN	act
of	IN	of
solidarity	NN	solidarity
with	IN	with
the	DT	the
more	RBR	more
than	IN	than
"	``	"
1000	CD	@card@
colleagues	NNS	colleague
of	IN	of
yours	PP	yours
"	``	"
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
over	IN	over
the	DT	the
past	JJ	past
14	CD	@card@
months	NNS	month
.	SENT	.
<p>
Her	PP$	her
appeal	NN	appeal
came	VBD	come
as	IN	as
about	RB	about
200	CD	@card@
New	NP	New
Zealand	NP	Zealand
protesters	NNS	protester
held	VBD	hold
a	DT	a
"	``	"
silent	JJ	silent
vigil	NN	vigil
"	''	"
outside	IN	outside
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
largest	JJS	large
medical	JJ	medical
institution	NN	institution
,	,	,
Auckland	NP	Auckland
Hospital	NP	Hospital
,	,	,
declaring	VBG	declare
health	NN	health
workers	NNS	worker
were	VBD	be
"	``	"
not	RB	not
a	DT	a
target	NN	target
"	''	"
.	SENT	.
<p>
Earlier	RBR	earlier
on	IN	on
Friday	NP	Friday
,	,	,
Albanese	NP	Albanese
and	CC	and
the	DT	the
UN	NP	UN
'	POS	'
s	JJ	<unknown>
Special	JJ	special
Rapporteur	NN	rapporteur
on	IN	on
the	DT	the
Right	NP	Right
to	TO	to
Physical	JJ	physical
and	CC	and
Mental	JJ	mental
Health	NP	Health
,	,	,
Dr	NP	Dr
Tlaleng	NP	<unknown>
Mofokeng	NP	<unknown>
,	,	,
issued	VBD	issue
a	DT	a
joint	JJ	joint
statement	NN	statement
denouncing	VBG	denounce
the	DT	the
"	``	"
blatant	JJ	blatant
disregard	NN	disregard
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
attack	NN	attack
on	IN	on
the	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
and	CC	and
the	DT	the
detention	NN	detention
of	IN	of
its	PP$	its
director	NN	director
,	,	,
Dr	NP	Dr
Hussam	NP	Hussam
Abu	NP	Abu
Safia	NP	Safia
.	SENT	.
<p>
"	``	"
For	IN	for
well	RB	well
over	IN	over
a	DT	a
year	NN	year
into	IN	into
the	DT	the
genocide	NN	genocide
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
blatant	JJ	blatant
assault	NN	assault
on	IN	on
the	DT	the
right	NN	right
to	TO	to
health	NN	health
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territory	NN	territory
is	VBZ	be
plumbing	VBG	plumb
new	JJ	new
depths	NNS	depth
of	IN	of
impunity	NN	impunity
,	,	,
"	''	"
the	DT	the
UN	NP	UN
experts	NNS	expert
said	VBD	say
.	SENT	.
<p>
Medical	JJ	medical
professionals	NNS	professional
worldwide	RB	worldwide
:	:	:
my	PP$	my
colleague	NN	colleague
@drtlaleng	NN	<unknown>
and	CC	and
I	PP	I
have	VBP	have
a	DT	a
message	NN	message
you	PP	you
should	MD	should
read	VB	read
.	SENT	.
Israel	NP	Israel
has	VBZ	have
killed	VBN	kill
over	IN	over
1000	CD	@card@
colleagues	NNS	colleague
of	IN	of
yours	PP	yours
in	IN	in
Gaza	NP	Gaza
in	IN	in
14	CD	@card@
months	NNS	month
.	SENT	.
Countless	JJ	countless
were	VBD	be
arrested	VBN	arrest
,	,	,
tortured	VBN	torture
,	,	,
disappeared	VBD	disappear
.	SENT	.
Their	PP$	their
"	``	"
heroic	JJ	heroic
actions	NNS	action
...	:	...
teach	VB	teach
us	PP	us
what	WP	what
it	PP	it
means	VBZ	mean
to	TO	to
have	VB	have
taken	VBN	take
...	:	...
https	NNS	<unknown>
:	:	:
//t.co/aubGgZ7jsQ	NP	<unknown>
<p>
The	NP	The
Auckland	NP	Auckland
protesters	NNS	protester
spread	VBN	spread
in	IN	in
a	DT	a
long	JJ	long
line	NN	line
outside	IN	outside
Auckland	NP	Auckland
hospital	NN	hospital
with	IN	with
banners	NNS	banner
declaring	VBG	declare
"	``	"
healthcare	NN	<unknown>
workers	NNS	worker
in	IN	in
Aotearoa	NP	<unknown>
call	NN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
"	''	"
and	CC	and
"	``	"
stop	VB	stop
the	DT	the
genocide	NN	genocide
"	''	"
,	,	,
and	CC	and
placards	NNS	placard
with	IN	with
