<h>
Recent	JJ	Recent
Searches	NNS	search
<h>
Trending	VBG	trend
Topics	NNS	topic
<h>
Advertisement	NN	advertisement
<h>
Advertisement	NN	advertisement
<h>
Netanyahu	NP	<unknown>
orders	VBZ	order
top	JJ	top
officials	NNS	official
to	TO	to
Qatar	NP	Qatar
for	IN	for
Gaza	NP	Gaza
hostage	NN	hostage
talks	NNS	talk
<p>
Demonstrators	NNS	demonstrator
wave	VBP	wave
Israeli	JJ	Israeli
flags	NNS	flag
and	CC	and
signs	NNS	sign
during	IN	during
a	DT	a
protest	NN	protest
calling	VBG	call
for	IN	for
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
held	VBN	hold
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
by	IN	by
Hamas	NP	<unknown>
militant	JJ	militant
group	NN	group
,	,	,
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
Saturday	NP	Saturday
,	,	,
Jan.	NP	Jan.
11	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Ariel	NP	Photo/Ariel
Schalit	NP	<unknown>
)	)	)
<p>
DOHA	NP	Doha
:	:	:
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
sent	VBD	send
a	DT	a
delegation	NN	delegation
of	IN	of
senior	JJ	senior
officials	NNS	official
to	TO	to
Qatar	NP	Qatar
for	IN	for
negotiations	NNS	negotiation
on	IN	on
a	DT	a
hostage	NN	hostage
release	NN	release
and	CC	and
Gaza	NP	Gaza
ceasefire	NN	ceasefire
deal	NN	deal
,	,	,
his	PP$	his
office	NN	office
said	VBD	say
Saturday	NP	Saturday
(	(	(
Jan	NP	Jan
11	CD	@card@
)	)	)
.	SENT	.
<p>
Netanyahu	NP	<unknown>
held	VBD	hold
a	DT	a
meeting	NN	meeting
in	IN	in
Jerusalem	NP	Jerusalem
with	IN	with
US	NP	US
president-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
a	DT	a
representative	NN	representative
of	IN	of
current	JJ	current
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
senior	JJ	senior
Israeli	JJ	Israeli
officials	NNS	official
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Following	VBG	follow
the	DT	the
meeting	NN	meeting
,	,	,
Netanyahu	NP	<unknown>
instructed	VBD	instruct
the	DT	the
heads	NNS	head
of	IN	of
the	DT	the
Mossad	NP	Mossad
spy	NN	spy
agency	NN	agency
and	CC	and
Shin	NP	Shin
Bet	NP	Bet
security	NN	security
agency	NN	agency
as	RB	as
well	RB	well
as	IN	as
General	NP	General
Nitzan	NP	<unknown>
Alon	NP	Alon
and	CC	and
foreign	JJ	foreign
policy	NN	policy
adviser	NN	adviser
Ophir	NP	<unknown>
Falk	NP	Falk
"	''	"
to	TO	to
depart	VB	depart
for	IN	for
Doha	NP	Doha
in	IN	in
order	NN	order
to	TO	to
continue	VB	continue
advancing	VBG	advance
a	DT	a
deal	NN	deal
to	TO	to
release	NN	release
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
United	NP	United
States	NPS	States
has	VBZ	have
for	IN	for
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
been	VBN	be
mediating	VBG	mediate
talks	NNS	talk
alongside	IN	alongside
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
for	IN	for
an	DT	an
end	NN	end
to	TO	to
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
alongside	IN	alongside
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
.	SENT	.
<p>
Police	NN	police
scuffle	NN	scuffle
with	IN	with
demonstrators	NNS	demonstrator
who	WP	who
block	VBP	block
a	DT	a
road	NN	road
during	IN	during
a	DT	a
protest	NN	protest
demanding	VBG	demand
a	DT	a
cease-fire	NN	cease-fire
deal	NN	deal
and	CC	and
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
by	IN	by
Hamas	NP	<unknown>
,	,	,
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
Saturday	NP	Saturday
,	,	,
Jan	NP	Jan
11	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
AP/Ariel	NP	AP/Ariel
Schalit	NP	<unknown>
)	)	)
<p>
The	DT	the
announcement	NN	announcement
was	VBD	be
welcomed	VBN	welcome
by	IN	by
the	DT	the
Hostages	NNS	hostage
and	CC	and
Missing	VBG	miss
Families	NNS	family
Forum	NP	Forum
,	,	,
a	DT	a
campaign	NN	campaign
group	NN	group
for	IN	for
those	DT	those
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
called	VBD	call
it	PP	it
"	``	"
a	DT	a
historic	JJ	historic
opportunity	NN	opportunity
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
all	PDT	all
our	PP$	our
loved	VBN	love
ones	NNS	one
"	''	"
.	SENT	.
<p>
"	``	"
Leave	VB	leave
no	DT	no
stone	NN	stone
unturned	JJ	unturned
and	CC	and
return	NN	return
with	IN	with
an	DT	an
agreement	NN	agreement
that	WDT	that
ensures	VBZ	ensure
the	DT	the
return	NN	return
of	IN	of
all	DT	all
hostages	NNS	hostage
,	,	,
down	RB	down
to	TO	to
the	DT	the
last	JJ	last
