<p>
Under	IN	under
the	DT	the
phased	VBN	phase
agreement	NN	agreement
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
would	MD	would
withdraw	VB	withdraw
to	TO	to
the	DT	the
Gaza	NP	Gaza
border	NN	border
,	,	,
allowing	VBG	allow
displaced	VBN	displace
Palestinians	NNS	Palestinian
to	TO	to
return	VB	return
to	TO	to
their	PP$	their
homes	NNS	home
and	CC	and
for	IN	for
the	DT	the
transfer	NN	transfer
of	IN	of
hostages	NNS	hostage
and	CC	and
prisoners	NNS	prisoner
.	SENT	.
Large	JJ	large
amounts	NNS	amount
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
would	MD	would
be	VB	be
shipped	VBN	ship
to	TO	to
the	DT	the
enclave	NN	enclave
and	CC	and
hospitals	NNS	hospital
and	CC	and
health	NN	health
care	NN	care
centers	NNS	center
would	MD	would
be	VB	be
rebuilt	VBD	rebuild
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
meanwhile	RB	meanwhile
,	,	,
will	MD	will
release	VB	release
33	CD	@card@
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
100	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
with	IN	with
life	NN	life
sentences	NNS	sentence
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
portion	NN	portion
of	IN	of
the	DT	the
deal	NN	deal
shared	VBN	share
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
Israel	NP	Israel
will	MD	will
also	RB	also
release	VB	release
1,000	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
who	WP	who
were	VBD	be
not	RB	not
involved	VBN	involve
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
,	,	,
the	DT	the
text	NN	text
says	VBZ	say
,	,	,
and	CC	and
an	DT	an
unspecified	JJ	unspecified
number	NN	number
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
will	MD	will
also	RB	also
be	VB	be
released	VBN	release
abroad	RB	abroad
or	CC	or
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Biden	NP	Biden
hailed	VBD	hail
"	``	"
many	JJ	many
months	NNS	month
of	IN	of
intensive	JJ	intensive
diplomacy	NN	diplomacy
"	''	"
by	IN	by
the	DT	the
U.S.	NP	U.S.
,	,	,
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
.	SENT	.
"	``	"
My	PP$	my
diplomacy	NN	diplomacy
never	RB	never
ceased	VBD	cease
in	IN	in
their	PP$	their
efforts	NNS	effort
to	TO	to
get	VB	get
this	DT	this
done	VBN	do
,	,	,
"	''	"
the	DT	the
outgoing	JJ	outgoing
president	NN	president
said	VBD	say
in	IN	in
part	NN	part
.	SENT	.
<p>
In	IN	in
subsequent	JJ	subsequent
on-camera	NN	on-camera
remarks	NNS	remark
,	,	,
Biden	NP	Biden
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
deeply	RB	deeply
satisfied	VBN	satisfy
this	DT	this
day	NN	day
has	VBZ	have
finally	RB	finally
come	VBN	come
,	,	,
for	IN	for
the	DT	the
sake	NN	sake
of	IN	of
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
for	IN	for
the	DT	the
sake	NN	sake
of	IN	of
the	DT	the
innocent	JJ	innocent
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
who	WP	who
suffered	VBD	suffer
unimaginable	JJ	unimaginable
devastation	NN	devastation
because	IN	because
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
are	VBP	be
very	RB	very
happy	JJ	happy
to	TO	to
reach	VB	reach
a	DT	a
deal	NN	deal
today	NN	today
to	TO	to
stop	VB	stop
the	DT	the
aggression	NN	aggression
against	IN	against
our	PP$	our
people	NNS	people
,	,	,
but	CC	but
unfortunately	RB	unfortunately
we	PP	we
were	VBD	be
unable	JJ	unable
to	TO	to
reach	VB	reach
the	DT	the
same	JJ	same
deal	NN	deal
last	JJ	last
May	NP	May
,	,	,
"	''	"
Basem	NP	<unknown>
Naim	NP	Naim
,	,	,
a	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
official	NN	official
,	,	,
told	VBD	tell
NBC	NP	NBC
News	NP	News
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
touted	VBD	tout
what	WP	what
it	PP	it
