<p>
Further	JJR	further
progress	NN	progress
was	VBD	be
reported	VBN	report
on	IN	on
Tuesday	NP	Tuesday
at	IN	at
the	DT	the
negotiations	NNS	negotiation
in	IN	in
Doha	NP	Doha
as	IN	as
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
inched	VBD	inch
closer	RBR	closer
to	TO	to
finalising	VBG	finalise
a	DT	a
deal	NN	deal
to	TO	to
end	VB	end
the	DT	the
Gaza	NP	Gaza
war	NN	war
.	SENT	.
<p>
A	DT	a
delegation	NN	delegation
from	IN	from
the	DT	the
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
a	DT	a
smaller	JJR	small
militant	JJ	militant
group	NN	group
in	IN	in
Gaza	NP	Gaza
holding	VBG	hold
some	DT	some
of	IN	of
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
travelled	VBN	travel
to	TO	to
the	DT	the
Qatari	JJ	Qatari
capital	NN	capital
to	TO	to
join	VB	join
what	WP	what
was	VBD	be
expected	VBN	expect
to	TO	to
be	VB	be
the	DT	the
final	JJ	final
stages	NNS	stage
of	IN	of
the	DT	the
talks	NNS	talk
,	,	,
devoted	VBN	devote
to	TO	to
technical	JJ	technical
details	NNS	detail
of	IN	of
the	DT	the
implementation	NN	implementation
of	IN	of
the	DT	the
complicated	JJ	complicated
agreement	NN	agreement
.	SENT	.
<p>
US	PP	us
secretary	NN	secretary
of	IN	of
state	NN	state
Antony	NP	Antony
Blinken	NP	<unknown>
,	,	,
speaking	VBG	speak
on	IN	on
Tuesday	NP	Tuesday
night	NN	night
,	,	,
described	VBD	describe
the	DT	the
agreement	NN	agreement
as	IN	as
"	``	"
right	NN	right
on	IN	on
the	DT	the
brink	NN	brink
"	''	"
,	,	,
saying	VBG	say
,	,	,
"	''	"
The	DT	the
ball	NN	ball
is	VBZ	be
now	RB	now
in	IN	in
Hamas	NP	<unknown>
'	POS	'
court	NN	court
.	SENT	.
If	IN	if
Hamas	NP	<unknown>
accepts	VBZ	accept
,	,	,
the	DT	the
deal	NN	deal
is	VBZ	be
ready	JJ	ready
to	TO	to
be	VB	be
concluded	VBN	conclude
and	CC	and
implemented	VBN	implement
.	SENT	.
"	''	"
<p>
If	IN	if
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
sign	VB	sign
the	DT	the
agreement	NN	agreement
,	,	,
the	DT	the
Israeli	JJ	Israeli
security	NN	security
cabinet	NN	cabinet
,	,	,
followed	VBN	follow
by	IN	by
the	DT	the
full	JJ	full
cabinet	NN	cabinet
,	,	,
would	MD	would
convene	VB	convene
to	TO	to
approve	VB	approve
the	DT	the
deal	NN	deal
.	SENT	.
The	DT	the
names	NNS	name
of	IN	of
Palestinian	JJ	Palestinian
security	NN	security
prisoners	NNS	prisoner
to	TO	to
be	VB	be
set	VBN	set
free	RB	free
would	MD	would
be	VB	be
published	VBN	publish
to	TO	to
allow	VB	allow
petitions	NNS	petition
to	TO	to
the	DT	the
high	JJ	high
court	NN	court
.	SENT	.
However	RB	however
,	,	,
the	DT	the
court	NN	court
has	VBZ	have
never	RB	never
rejected	VBN	reject
the	DT	the
release	NN	release
of	IN	of
Palestinian	NP	Palestinian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
agreement	NN	agreement
,	,	,
Hamas	NP	<unknown>
would	MD	would
release	VB	release
three	CD	three
female	JJ	female
hostages	NNS	hostage
on	IN	on
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
,	,	,
after	IN	after
which	WDT	which
Israel	NP	Israel
would	MD	would
begin	VB	begin
pulling	VBG	pull
back	RB	back
its	PP$	its
forces	NNS	force
from	IN	from
Gaza	NP	Gaza
population	NN	population
centres	NNS	centre
.	SENT	.
Thirty-three	NN	thirty-three
hostages	NNS	hostage
would	MD	would
be	VB	be
set	VBN	set
free	RB	free
in	IN	in
the	DT	the
first	JJ	first
stage	NN	stage
,	,	,
which	WDT	which
is	VBZ	be
scheduled	VBN	schedule
to	TO	to
last	VB	last
42	CD	@card@
days	NNS	day
.	SENT	.
Those	DT	those
released	VBN	release
would	MD	would
include	VB	include
children	NNS	child
,	,	,
women	NNS	woman
(	(	(
including	VBG	include
female	JJ	female
soldiers	NNS	soldier
)	)	)
,	,	,
men	NNS	man
aged	VBN	age
over	IN	over
50	CD	@card@
,	,	,
and	CC	and
the	DT	the
wounded	JJ	wounded
and	CC	and
sick	JJ	sick
.	SENT	.
Israel	NP	Israel
believes	VBZ	believe
most	RBS	most
of	IN	of
these	DT	these
hostages	NNS	hostage
are	VBP	be
alive	JJ	alive
.	SENT	.
<p>
On	IN	on
the	DT	the
16th	JJ	16th
day	NN	day
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
,	,	,
negotiations	NNS	negotiation
are	VBP	be
scheduled	VBN	schedule
to	TO	to
start	VB	start
on	IN	on
a	DT	a
second	JJ	second
stage	NN	stage
,	,	,
during	IN	during
which	WDT	which
Israel	NP	Israel
would	MD	would
receive	VB	receive
the	DT	the
remaining	VBG	remain
living	NN	living
hostages	NNS	hostage
--	:	--
male	JJ	male
soldiers	NNS	soldier
and	CC	and
younger	JJR	young
civilian	JJ	civilian
males	NNS	male
--	:	--
and	CC	and
the	DT	the
bodies	NNS	body
of	IN	of
dead	JJ	dead
hostages	NNS	hostage
.	SENT	.
<p>
More	JJR	more
than	IN	than
1,000	CD	@card@
Palestinians	NPS	Palestinians
would	MD	would
be	VB	be
released	VBN	release
by	IN	by
Israel	NP	Israel
as	IN	as
part	NN	part
of	IN	of
the	DT	the
deal	NN	deal
but	CC	but
Israel	NP	Israel
has	VBZ	have
reportedly	RB	reportedly
made	VBN	make
it	PP	it
clear	JJ	clear
that	IN	that
it	PP	it
will	MD	will
not	RB	not
set	VB	set
free	JJ	free
Marwan	NP	Marwan
Barghouti	NP	<unknown>
,	,	,
the	DT	the
militant	JJ	militant
leader	NN	leader
who	WP	who
regularly	RB	regularly
tops	VBZ	top
Palestinian	JJ	Palestinian
polls	NNS	poll
as	IN	as
the	DT	the
most	RBS	most
popular	JJ	popular
choice	NN	choice
for	IN	for
president	NN	president
.	SENT	.
<p>
Egypt	NP	Egypt
is	VBZ	be
preparing	VBG	prepare
to	TO	to
open	VB	open
the	DT	the
Rafah	NP	<unknown>
border	NN	border
crossing	VBG	cross
to	TO	to
Gaza	NP	Gaza
to	TO	to
receive	VB	receive
the	DT	the
Israeli	NN	Israeli
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
ceasefire	NN	ceasefire
,	,	,
according	VBG	accord
to	TO	to
Egyptian	JJ	Egyptian
sources	NNS	source
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
national	JJ	national
security	NN	security
minister	NN	minister
Itamar	NP	Itamar
Ben-Gvir	NP	<unknown>
,	,	,
head	NN	head
of	IN	of
the	DT	the
far-right	JJ	far-right
Otzma	NP	<unknown>
Yehudit	NP	Yehudit
(	(	(
Jewish	NP	Jewish
Strength	NP	Strength
)	)	)
party	NN	party
,	,	,
called	VBN	call
on	IN	on
finance	NN	finance
minister	NN	minister
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
,	,	,
the	DT	the
leader	NN	leader
of	IN	of
the	DT	the
other	JJ	other
far-right	JJ	far-right
coalition	NN	coalition
party	NN	party
,	,	,
the	DT	the
Religious	JJ	religious
Zionist	JJ	Zionist
party	NN	party
,	,	,
to	TO	to
inform	VB	inform
prime	JJ	prime
minister	NN	minister
Binyamin	NP	Binyamin
Netanyahu	NP	<unknown>
that	IN	that
they	PP	they
will	MD	will
leave	VB	leave
the	DT	the
government	NN	government
if	IN	if
Israel	NP	Israel
agrees	VBZ	agree
to	TO	to
the	DT	the
deal	NN	deal
.	SENT	.
<p>
Mr	NP	Mr
Ben-Gvir	NP	<unknown>
said	VBD	say
his	PP$	his
party	NN	party
had	VBD	have
prevented	VBN	prevent
a	DT	a
deal	NN	deal
advancing	VBG	advance
during	IN	during
the	DT	the
last	JJ	last
year	NN	year
,	,	,
even	RB	even
though	IN	though
Mr	NP	Mr
Netanyahu	NP	<unknown>
blamed	VBD	blame
Hamas	NNS	<unknown>
for	IN	for
the	DT	the
deadlock	NN	deadlock
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Mr	NP	Mr
Ben-Gvir	NP	<unknown>
,	,	,
the	DT	the
emerging	VBG	emerge
deal	NN	deal
