<p>
Sir	NP	Sir
Keir	NP	Keir
Starmer	NP	Starmer
has	VBZ	have
welcomed	VBN	welcome
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
deal	NN	deal
as	IN	as
"	``	"
long-overdue	JJ	long-overdue
news	NN	news
"	''	"
and	CC	and
paid	VBN	pay
tribute	NN	tribute
to	TO	to
British	JJ	British
citizens	NNS	citizen
who	WP	who
were	VBD	be
killed	VBN	kill
during	IN	during
the	DT	the
conflict	NN	conflict
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
The	DT	the
UK	NP	UK
Prime	NP	Prime
Minister	NP	Minister
said	VBD	say
Britain	NP	Britain
would	MD	would
join	VB	join
its	PP$	its
allies	NNS	ally
in	IN	in
continuing	VBG	continue
work	NN	work
to	TO	to
"	``	"
break	VB	break
the	DT	the
cycle	NN	cycle
of	IN	of
violence	NN	violence
and	CC	and
secure	JJ	secure
long-term	JJ	long-term
peace	NN	peace
"	''	"
for	IN	for
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
,	,	,
which	WDT	which
he	PP	he
said	VBD	say
would	MD	would
be	VB	be
grounded	VBN	ground
in	IN	in
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
He	PP	he
paid	VBD	pay
tribute	NN	tribute
to	TO	to
"	``	"
those	DT	those
who	WP	who
wo	MD	wo
n't	RB	n't
make	VB	make
it	PP	it
home	NN	home
--	:	--
including	VBG	include
the	DT	the
British	JJ	British
people	NNS	people
who	WP	who
were	VBD	be
murdered	VBN	murder
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
"	''	"
<p>
At	IN	at
least	JJS	least
a	DT	a
dozen	NN	dozen
British	JJ	British
citizens	NNS	citizen
and	CC	and
some	DT	some
1,200	CD	@card@
Israelis	NPS	Israelis
were	VBD	be
killed	VBN	kill
the	DT	the
surprise	NN	surprise
Hamas	NN	<unknown>
cross-border	JJ	cross-border
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
2023	CD	@card@
which	WDT	which
triggered	VBD	trigger
months	NNS	month
of	IN	of
fighting	VBG	fight
.	SENT	.
<p>
Israel	NP	Israel
responded	VBD	respond
with	IN	with
a	DT	a
fierce	JJ	fierce
offensive	NN	offensive
that	WDT	that
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
46,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
officials	NNS	official
,	,	,
displaced	VBD	displace
an	DT	an
estimated	VBN	estimate
90	CD	@card@
%	NN	%
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
population	NN	population
and	CC	and
sparked	VBD	spark
a	DT	a
humanitarian	JJ	humanitarian
crisis	NN	crisis
.	SENT	.
<p>
After	IN	after
weeks	NNS	week
of	IN	of
painstaking	JJ	painstaking
negotiations	NNS	negotiation
in	IN	in
Qatar	NP	Qatar
,	,	,
officials	NNS	official
announced	VBD	announce
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
agreed	VBD	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
raising	VBG	raise
the	DT	the
possibility	NN	possibility
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
bitter	JJ	bitter
enemies	NNS	enemy
.	SENT	.
<p>
It	PP	it
promises	VBZ	promise
the	DT	the
release	NN	release
of	IN	of
dozens	NNS	dozen
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NNS	<unknown>
and	CC	and
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
Israel	NP	Israel
,	,	,
and	CC	and
would	MD	would
allow	VB	allow
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
displaced	VBN	displace
in	IN	in
Gaza	NP	Gaza
to	TO	to
return	VB	return
to	TO	to
what	WP	what
remains	VBZ	remain
of	IN	of
their	PP$	their
homes	NNS	home
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Wednesday	NP	Wednesday
evening	NN	evening
,	,	,
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
said	VBD	say
:	:	:
"	``	"
After	IN	after
months	NNS	month
of	IN	of
devastating	JJ	devastating
bloodshed	NN	bloodshed
and	CC	and
countless	JJ	countless
lives	NNS	life
lost	VBD	lose
,	,	,
this	DT	this
is	VBZ	be
the	DT	the
long-overdue	JJ	long-overdue
news	NN	news
that	IN	that
the	DT	the
Israeli	JJ	Israeli
and	CC	and
Palestinian	JJ	Palestinian
people	NNS	people
have	VBP	have
desperately	RB	desperately
been	VBN	be
waiting	VBG	wait
for	IN	for
.	SENT	.
<p>
"	``	"
They	PP	they
have	VBP	have
borne	VBN	bear
the	DT	the
brunt	NN	brunt
of	IN	of
this	DT	this
conflict	NN	conflict
--	:	--
triggered	VBN	trigger
by	IN	by
the	DT	the
brutal	JJ	brutal
terrorists	NNS	terrorist
of	IN	of
Hamas	NP	<unknown>
,	,	,
who	WP	who
committed	VBD	commit
the	DT	the
deadliest	JJS	deadly
massacre	NN	massacre
of	IN	of
Jewish	JJ	Jewish
people	NNS	people
since	IN	since
the	DT	the
Holocaust	NN	holocaust
on	IN	on
October	NP	October
7	CD	@card@
2023	CD	@card@
.	SENT	.
<p>
"	``	"
The	DT	the
hostages	NNS	hostage
,	,	,
who	WP	who
were	VBD	be
brutally	RB	brutally
ripped	VBN	rip
from	IN	from
their	PP$	their
homes	NNS	home
on	IN	on
that	DT	that
day	NN	day
and	CC	and
held	JJ	held
captive	NN	captive
in	IN	in
unimaginable	JJ	unimaginable
conditions	NNS	condition
ever	RB	ever
since	RB	since
,	,	,
can	MD	can
now	RB	now
finally	RB	finally
return	VB	return
to	TO	to
their	PP$	their
families	NNS	family
.	SENT	.
But	CC	but
we	PP	we
should	MD	should
also	RB	also
use	VB	use
this	DT	this
moment	NN	moment
to	TO	to
pay	VB	pay
tribute	NN	tribute
to	TO	to
those	DT	those
who	WP	who
wo	MD	wo
n't	RB	n't
make	VB	make
it	PP	it
home	NN	home
--	:	--
including	VBG	include
the	DT	the
British	JJ	British
people	NNS	people
who	WP	who
were	VBD	be
murdered	VBN	murder
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
We	PP	we
will	MD	will
continue	VB	continue
to	TO	to
