<h>
An	DT	an
investigation	NN	investigation
by	IN	by
Deutsche	NP	Deutsche
Welle	NP	Welle
concluded	VBD	conclude
the	DT	the
defunding	NN	defunding
of	IN	of
the	DT	the
two	CD	two
Israeli	JJ	Israeli
organizations	NNS	organization
is	VBZ	be
a	DT	a
precursor	NN	precursor
to	TO	to
cutting	VBG	cut
funds	NNS	fund
of	IN	of
other	JJ	other
human	JJ	human
rights	NNS	right
organizations	NNS	organization
critical	JJ	critical
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
conduct	NN	conduct
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
German	JJ	German
government	NN	government
has	VBZ	have
quietly	RB	quietly
decided	VBN	decide
to	TO	to
cut	VB	cut
funds	NNS	fund
towards	IN	towards
two	CD	two
Israeli	JJ	Israeli
human	JJ	human
rights	NNS	right
organizations	NNS	organization
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
Sunday	NP	Sunday
report	NN	report
by	IN	by
the	DT	the
German	JJ	German
international	JJ	international
broadcaster	NN	broadcaster
Deutsche	NP	Deutsche
Welle	NP	Welle
.	SENT	.
<p>
The	DT	the
two	CD	two
NGOs	NNS	Ngo
in	IN	in
question	NN	question
are	VBP	be
Zochrot	NP	<unknown>
and	CC	and
New	NP	New
Profile	NN	profile
,	,	,
with	IN	with
the	DT	the
former	JJ	former
being	VBG	be
reported	VBN	report
to	TO	to
have	VB	have
lost	VBN	lose
25	CD	@card@
%	NN	%
of	IN	of
its	PP$	its
budget	NN	budget
and	CC	and
the	DT	the
latter	JJ	latter
losing	NN	losing
about	IN	about
half	NN	half
.	SENT	.
The	DT	the
government	NN	government
also	RB	also
recently	RB	recently
defunded	VBN	defund
Palestinian	JJ	Palestinian
NGOs	NNS	Ngo
.	SENT	.
<p>
Zochrot	NN	<unknown>
advocates	NNS	advocate
for	IN	for
Israel	NP	Israel
taking	VBG	take
accountability	NN	accountability
of	IN	of
the	DT	the
Nakba	NP	<unknown>
,	,	,
referring	VBG	refer
to	TO	to
the	DT	the
displacement	NN	displacement
of	IN	of
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
Arab	JJ	Arab
residents	NNS	resident
during	IN	during
the	DT	the
1948	CD	@card@
Arab-Israeli	NP	Arab-Israeli
war	NN	war
,	,	,
and	CC	and
for	IN	for
the	DT	the
"	``	"
right	NN	right
of	IN	of
return	NN	return
"	''	"
for	IN	for
Palestinians	NPS	Palestinians
.	SENT	.
German	JJ	German
officials	NNS	official
told	VBD	tell
the	DT	the
Israeli	JJ	Israeli
NGO	NN	Ngo
'	POS	'
s	NN	S
director	NN	director
,	,	,
Rachel	NP	Rachel
Beitarie	NP	<unknown>
,	,	,
that	WDT	that
it	PP	it
was	VBD	be
"	``	"
important	JJ	important
for	IN	for
Germany	NP	Germany
to	TO	to
support	VB	support
Israel	NP	Israel
because	IN	because
of	IN	of
Germany	NP	Germany
'	POS	'
s	NN	S
history	NN	history
,	,	,
"	''	"
according	VBG	accord
to	TO	to
the	DT	the
report	NN	report
.	SENT	.
<h>
The	DT	the
work	NN	work
organization	NN	organization
Kurve	NP	<unknown>
Wustrow	NP	Wustrow
has	VBZ	have
done	VBN	do
<p>
Kurve	NP	<unknown>
Wustrow	NP	Wustrow
,	,	,
a	DT	a
German	JJ	German
anti-violence	NN	anti-violence
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
NGOs	NNS	Ngo
,	,	,
holding	VBG	hold
meetings	NNS	meeting
with	IN	with
officials	NNS	official
and	CC	and
making	VBG	make
phone	NN	phone
calls	NNS	call
.	SENT	.
None	NN	none
of	IN	of
this	DT	this
,	,	,
however	RB	however
,	,	,
convinced	VBD	convince
the	DT	the
German	JJ	German
government	NN	government
not	RB	not
to	TO	to
cut	VB	cut
funding	NN	funding
.	SENT	.
<p>
The	DT	the
German	JJ	German
NGO	NN	Ngo
'	POS	'
s	JJ	<unknown>
acting	JJ	acting
director	NN	director
,	,	,
John	NP	John
Preuss	NP	Preuss
,	,	,
left	VBD	leave
feeling	VBG	feel
"	``	"
tired	JJ	tired
and	CC	and
frustrated	JJ	frustrated
"	''	"
as	IN	as
a	DT	a
result	NN	result
,	,	,
with	IN	with
the	DT	the
report	NN	report
citing	VBG	cite
him	PP	him
saying	VBG	say
