<h>
Tearful	JJ	tearful
reunions	NNS	reunion
as	IN	as
Hamas	NP	<unknown>
,	,	,
Israel	NP	Israel
complete	JJ	complete
second	JJ	second
swap	NN	swap
under	IN	under
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
deal	NN	deal
<h>
Israel	NP	Israel
released	VBD	release
200	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
and	CC	and
detainees	NNS	detainee
as	IN	as
part	NN	part
of	IN	of
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
deal	NN	deal
,	,	,
hours	NNS	hour
after	IN	after
Hamas	NP	<unknown>
freed	VBD	free
four	CD	four
young	JJ	young
female	JJ	female
Israeli	JJ	Israeli
soldiers	NNS	soldier
from	IN	from
captivity	NN	captivity
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
releases	NNS	release
were	VBD	be
greeted	VBN	greet
by	IN	by
cheering	VBG	cheer
crowds	NNS	crowd
,	,	,
including	VBG	include
Israelis	NNS	Israeli
gathered	VBN	gather
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
Palestinians	NPS	Palestinians
assembled	VBN	assemble
in	IN	in
Ramallah	NP	Ramallah
.	SENT	.
Source	NN	source
:	:	:
Getty	NP	Getty
<p>
Applause	NN	applause
and	CC	and
cheers	NNS	cheer
filled	VBD	fill
a	DT	a
Tel	NP	Tel
Aviv	NP	Aviv
square	NN	square
on	IN	on
Saturday	NP	Saturday
as	IN	as
Gaza	NP	Gaza
militants	NNS	militant
released	VBD	release
four	CD	four
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
followed	VBN	follow
by	IN	by
celebrations	NNS	celebration
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
when	WRB	when
Israel	NP	Israel
freed	VBD	free
200	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
exchange	NN	exchange
.	SENT	.
<p>
While	IN	while
Israel	NP	Israel
and	CC	and
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
completed	VBD	complete
their	PP$	their
second	JJ	second
hostage-prisoner	NN	hostage-prisoner
swap	NN	swap
under	IN	under
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
aimed	VBN	aim
at	IN	at
paving	VBG	pave
the	DT	the
way	NN	way
for	IN	for
a	DT	a
permanent	JJ	permanent
end	NN	end
to	TO	to
their	PP$	their
war	NN	war
,	,	,
a	DT	a
last-minute	JJ	last-minute
dispute	NN	dispute
blocked	VBD	block
the	DT	the
expected	VBN	expect
return	NN	return
of	IN	of
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
displaced	VBN	displace
Palestinians	NNS	Palestinian
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
'	POS	'
s	JJ	<unknown>
devastated	JJ	devastated
north	NN	north
.	SENT	.
<p>
The	DT	the
four	CD	four
hostages	NNS	hostage
released	VBN	release
,	,	,
all	DT	all
women	NNS	woman
soldiers	NNS	soldier
,	,	,
reached	VBD	reach
a	DT	a
hospital	NN	hospital
on	IN	on
the	DT	the
outskirts	NNS	outskirt
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
commercial	JJ	commercial
hub	NN	hub
Tel	NP	Tel
Aviv	NP	Aviv
after	IN	after
more	JJR	more
than	IN	than
15	CD	@card@
months	NNS	month
of	IN	of
captivity	NN	captivity
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
freed	VBN	free
in	IN	in
exchange	NN	exchange
,	,	,
with	IN	with
some	DT	some
of	IN	of
them	PP	them
subsequently	RB	subsequently
deported	VBD	deport
.	SENT	.
<p>
Israeli	JJ	Israeli
hostages	NNS	hostage
(	(	(
from	IN	from
left	VBN	leave
to	TO	to
right	NN	right
)	)	)
Naama	NP	<unknown>
Levy	NP	Levy
,	,	,
Liri	NP	<unknown>
Albag	NP	<unknown>
,	,	,
Daniella	NP	Daniella
Gilboa	NP	<unknown>
and	CC	and
Karina	NP	Karina
Ariev	NP	<unknown>
stand	VBP	stand
on	IN	on
a	DT	a
stage	NN	stage
before	IN	before
being	VBG	be
delivered	VBN	deliver
to	TO	to
the	DT	the
representative	NN	representative
of	IN	of
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
(	(	(
ICRC	NP	<unknown>
)	)	)
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
.	SENT	.
Source	NN	source
:	:	:
AAP	NP	AAP
/	SYM	/
Mahmoud	NP	Mahmoud
Zaki/EPA	NP	<unknown>
<p>
The	DT	the
Israeli	JJ	Israeli
captives	NNS	captive
,	,	,
Karina	NP	Karina
Ariev	NP	<unknown>
,	,	,
Daniella	NP	Daniella
Gilboa	NP	<unknown>
and	CC	and
Naama	NP	<unknown>
Levy	NP	Levy
,	,	,
all	DT	all
aged	VBN	age
20	CD	@card@
,	,	,
and	CC	and
Liri	NP	<unknown>
Albag	NP	<unknown>
,	,	,
19	CD	@card@
,	,	,
waved	VBN	wave
,	,	,
smiled	VBD	smile
,	,	,
and	CC	and
gave	VBD	give
thumbs	NNS	thumb
up	RP	up
as	IN	as
they	PP	they
were	VBD	be
paraded	VBN	parade
on	IN	on
a	DT	a
stage	NN	stage
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
flanked	VBN	flank
by	IN	by
masked	JJ	masked
and	CC	and
armed	JJ	armed
militants	NNS	militant
.	SENT	.
<p>
After	IN	after
their	PP$	their
handover	NN	handover
to	TO	to
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
,	,	,
the	DT	the
military	NN	military
said	VBD	say
the	DT	the
women	NNS	woman
were	VBD	be
brought	VBN	bring
to	TO	to
Israel	NP	Israel
and	CC	and
"	``	"
reunited	VBN	reunite
with	IN	with
their	PP$	their
parents	NNS	parent
"	''	"
.	SENT	.
<h>
READ	VB	read
MORE	JJR	more
<h>
'	''	'
A	DT	a
very	RB	very
happy	JJ	happy
moment	NN	moment
'	''	'
<p>
The	DT	the
freed	VBN	free
Israeli	JJ	Israeli
hostages	NNS	hostage
were	VBD	be
taken	VBN	take
by	IN	by
military	JJ	military
helicopter	NN	helicopter
to	TO	to
the	DT	the
Rabin	NP	Rabin
Medical	NP	Medical
Centre	NP	Centre
,	,	,
whose	WP$	whose
deputy	JJ	deputy
director	NN	director
Lena	NP	Lena
Feldman	NP	Feldman
Koren	NP	Koren
said	VBD	say
the	DT	the
four	CD	four
were	VBD	be
in	IN	in
a	DT	a
"	``	"
stable	JJ	stable
"	''	"
condition	NN	condition
even	RB	even
though	IN	though
"	``	"
the	DT	the
prolonged	JJ	prolonged
captivity	NN	captivity
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
the	DT	the
military	NN	military
showed	VBD	show
the	DT	the
families	NNS	family
overcome	VBN	overcome
with	IN	with
joy	NN	joy
at	IN	at
being	VBG	be
back	RB	back
together	RB	together
.	SENT	.
<p>
Albag	NP	<unknown>
and	CC	and
her	PP$	her
parents	NNS	parent
were	VBD	be
seen	VBN	see
screaming	VBG	scream
with	IN	with
happiness	NN	happiness
and	CC	and
laughing	VBG	laugh
while	IN	while
her	PP$	her
father	NN	father
lifted	VBD	lift
her	PP	her
off	RP	off
the	DT	the
ground	NN	ground
in	IN	in
a	DT	a
bear	NN	bear
hug	NN	hug
.	SENT	.
<p>
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
spoke	VBD	speak
with	IN	with
Albag	NP	<unknown>
'	POS	'
s	JJ	<unknown>
parents	NNS	parent
after	IN	after
her	PP$	her
release	NN	release
,	,	,
telling	VBG	tell
them	PP	them
that	IN	that
"	``	"
this	DT	this
is	VBZ	be
a	DT	a
very	RB	very
happy	JJ	happy
moment	NN	moment
that	IN	that
we	PP	we
have	VBP	have
been	VBN	be
waiting	VBG	wait
for	IN	for
a	DT	a
long	JJ	long
time	NN	time
"	''	"
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
from	IN	from
his	PP$	his
office	NN	office
.	SENT	.
<p>
Israel	NP	Israel
announced	VBD	announce
on	IN	on
Saturday	NP	Saturday
that	IN	that
it	PP	it
would	MD	would
block	VB	block
the	DT	the
return	NN	return
of	IN	of
Palestinians	NNS	Palestinian
displaced	VBN	displace
from	IN	from
northern	JJ	northern
Gaza	NP	Gaza
until	IN	until
civilian	JJ	civilian
woman	NN	woman
hostage	NN	hostage
Arbel	NP	Arbel
Yehud	NP	<unknown>
is	VBZ	be
released	VBN	release
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
she	PP	she
"	``	"
was	VBD	be
supposed	VBN	suppose
to	TO	to
be	VB	be
released	VBN	release
today	NN	today
"	''	"
,	,	,
but	CC	but
a	DT	a
Hamas	NP	<unknown>
source	NN	source
told	VBD	tell
AFP	NP	AFP
Yehud	NP	<unknown>
will	MD	will
be	VB	be
"	``	"
released	VBN	release
as	IN	as
part	NN	part
of	IN	of
the	DT	the
third	JJ	third
swap	NN	swap
set	VBN	set
for	IN	for
next	JJ	next
Saturday	NP	Saturday
"	''	"
.	SENT	.
<p>
Palestinian	JJ	Palestinian
police	NNS	police
prevented	VBD	prevent
hundreds	NNS	hundred
of	IN	of
displaced	VBN	displace
people	NNS	people
from	IN	from
reaching	VBG	reach
the	DT	the
Israeli-controlled	JJ	Israeli-controlled
passage	NN	passage
to	TO	to
the	DT	the
north	NN	north
,	,	,
where	WRB	where
Israeli	JJ	Israeli
tanks	NNS	tank
and	CC	and
armoured	JJ	armoured
vehicles	NNS	vehicle
were	VBD	be
blocking	VBG	block
the	DT	the
road	NN	road
.	SENT	.
<p>
The	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
should	MD	should
be	VB	be
implemented	VBN	implement
in	IN	in
three	CD	three
phases	NNS	phase
.	SENT	.
The	DT	the
last	JJ	last
two	CD	two
have	VBP	have
not	RB	not
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
to	TO	to
see	VB	see
negotiations	NNS	negotiation
for	IN	for
a	DT	a
lasting	JJ	lasting
end	NN	end
to	TO	to
the	DT	the
war	NN	war
,	,	,
but	CC	but
analysts	NNS	analyst
have	VBP	have
warned	VBN	warn
it	PP	it
risks	NNS	risk
collapsing	VBG	collapse
because	IN	because
of	IN	of
the	DT	the
