<p>
Healthcare	NP	Healthcare
workers	NNS	worker
and	CC	and
social	JJ	social
media	NNS	medium
users	NNS	user
from	IN	from
around	IN	around
the	DT	the
globe	NN	globe
are	VBP	be
demanding	VBG	demand
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
Dr	NP	Dr
Hussam	NP	Hussam
Abu	NP	Abu
Safiya	NP	Safiya
,	,	,
director	NN	director
of	IN	of
the	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
hospital	NN	hospital
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
who	WP	who
is	VBZ	be
currently	RB	currently
being	VBG	be
detained	VBN	detain
by	IN	by
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
.	SENT	.
<p>
Doctors	NNS	doctor
,	,	,
medical	JJ	medical
professionals	NNS	professional
and	CC	and
regular	JJ	regular
civilians	NNS	civilian
have	VBP	have
taken	VBN	take
to	TO	to
social	JJ	social
media	NNS	medium
this	DT	this
week	NN	week
to	TO	to
share	VB	share
their	PP$	their
support	NN	support
for	IN	for
Abu	NP	Abu
Safiya	NP	Safiya
,	,	,
using	VBG	use
the	DT	the
hashtag	NN	<unknown>
"	``	"
FreeDrHussamAbuSafiyeh	NP	<unknown>
"	''	"
,	,	,
as	RB	as
well	RB	well
as	IN	as
amplifying	VBG	amplify
demands	NNS	demand
that	IN	that
Israel	NP	Israel
stop	VB	stop
attacking	VBG	attack
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
hospitals	NNS	hospital
in	IN	in
its	PP$	its
war	NN	war
on	IN	on
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
which	WDT	which
began	VBD	begin
in	IN	in
October	NP	October
2023	CD	@card@
.	SENT	.
<p>
In	IN	in
addition	NN	addition
to	TO	to
the	DT	the
trending	VBG	trend
hashtag	NN	<unknown>
,	,	,
a	DT	a
petition	NN	petition
was	VBD	be
started	VBN	start
on	IN	on
the	DT	the
Change.org	NP	<unknown>
platform	NN	platform
.	SENT	.
<p>
The	DT	the
petition	NN	petition
is	VBZ	be
addressed	VBN	address
to	TO	to
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
Vice	NP	Vice
President	NP	President
Kamala	NP	Kamala
Harris	NP	Harris
and	CC	and
calls	VBZ	call
on	IN	on
"	``	"
the	DT	the
international	JJ	international
community	NN	community
,	,	,
particularly	RB	particularly
the	DT	the
United	NP	United
States	NPS	States
,	,	,
to	TO	to
use	VB	use
its	PP$	its
influence	NN	influence
and	CC	and
authority	NN	authority
to	TO	to
force	VB	force
Israel	NP	Israel
to	TO	to
immediately	RB	immediately
release	VB	release
Dr	NP	Dr
Abu	NP	Abu
Safiya	NP	Safiya
and	CC	and
other	JJ	other
medical	JJ	medical
personnel	NNS	personnel
and	CC	and
patients	NNS	patient
detained	VBN	detain
at	IN	at
Kamal	NP	Kamal
Adwan	NP	<unknown>
"	''	"
.	SENT	.
<p>
Almost	RB	almost
2,000	CD	@card@
people	NNS	people
have	VBP	have
signed	VBN	sign
the	DT	the
petition	NN	petition
