<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
(	(	(
AP	NP	AP
)	)	)
--	:	--
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
devastating	JJ	devastating
for	IN	for
children	NNS	child
:	:	:
More	JJR	more
than	IN	than
13,000	CD	@card@
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
an	DT	an
estimated	JJ	estimated
25,000	CD	@card@
injured	VBD	injure
,	,	,
and	CC	and
at	IN	at
least	JJS	least
25,000	CD	@card@
hospitalized	VBN	hospitalize
for	IN	for
malnutrition	NN	malnutrition
,	,	,
according	VBG	accord
to	TO	to
U.N	NP	U.N
.	SENT	.
agencies	NNS	agency
.	SENT	.
<p>
As	IN	as
Britain	NP	Britain
'	POS	'
s	NN	S
deputy	JJ	deputy
U.N	NP	U.N
.	SENT	.
ambassador	NN	ambassador
,	,	,
James	NP	James
Kariuki	NP	<unknown>
,	,	,
recently	RB	recently
told	VBD	tell
the	DT	the
Security	NP	Security
Council	NP	Council
,	,	,
"	''	"
Gaza	NP	Gaza
has	VBZ	have
become	VBN	become
the	DT	the
deadliest	JJS	deadly
place	NN	place
in	IN	in
the	DT	the
world	NN	world
to	TO	to
be	VB	be
a	DT	a
child	NN	child
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
children	NNS	child
of	IN	of
Gaza	NP	Gaza
did	VBD	do
not	RB	not
choose	VB	choose
this	DT	this
war	NN	war
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
"	``	"
yet	RB	yet
they	PP	they
have	VBP	have
paid	VBN	pay
the	DT	the
ultimate	JJ	ultimate
price	NN	price
.	SENT	.
"	``	"
<p>
The	DT	the
U.N	NP	U.N
.	SENT	.
Office	NN	office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
reported	VBD	report
Thursday	NP	Thursday
that	IN	that
of	IN	of
the	DT	the
40,717	CD	@card@
Palestinian	JJ	Palestinian
bodies	NNS	body
identified	VBN	identify
so	RB	so
far	RB	far
in	IN	in
Gaza	NP	Gaza
,	,	,
one-third	NN	one-third
--	:	--
13,319	CD	@card@
--	:	--
were	VBD	be
children	NNS	child
.	SENT	.
The	DT	the
office	NN	office
said	VBD	say
Friday	NP	Friday
the	DT	the
figures	NNS	figure
came	VBD	come
from	IN	from
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
.	SENT	.
<p>
The	DT	the
U.N	NP	U.N
.	SENT	.
children	NNS	child
'	POS	'
s	NN	S
agency	NN	agency
,	,	,
UNICEF	NP	UNICEF
,	,	,
said	VBD	say
the	DT	the
estimate	NN	estimate
of	IN	of
25,000	CD	@card@
children	NNS	child
injured	VBN	injure
came	VBD	come
from	IN	from
its	PP$	its
analysis	NN	analysis
based	VBN	base
on	IN	on
information	NN	information
collected	VBN	collect
together	RB	together
with	IN	with
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
U.N	NP	U.N
.	SENT	.
deputy	JJ	deputy
Secretary-General	NP	Secretary-General
Amina	NP	Amina
Mohammed	NP	Mohammed
said	VBD	say
nearly	RB	nearly
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
four	CD	four
months	NNS	month
before	IN	before
December	NP	December
.	SENT	.
<p>
That	DT	that
figure	NN	figure
also	RB	also
came	VBD	come
from	IN	from
UNICEF	NP	UNICEF
,	,	,
which	WDT	which
said	VBD	say
it	PP	it
was	VBD	be
from	IN	from
data	NNS	datum
collected	VBN	collect
by	IN	by
U.N	NP	U.N
.	SENT	.
staff	NN	staff
in	IN	in
Gaza	NP	Gaza
focusing	VBG	focus
on	IN	on
nutrition	NN	nutrition
,	,	,
in	IN	in
coordination	NN	coordination
with	IN	with
all	DT	all
pertinent	JJ	pertinent
U.N	NP	U.N
.	SENT	.
agencies	NNS	agency
.	SENT	.
<p>
The	DT	the
U.N	NP	U.N
.	SENT	.
says	VBZ	say
thousands	NNS	thousand
of	IN	of
children	NNS	child
have	VBP	have
also	RB	also
been	VBN	be
orphaned	VBN	orphan
or	CC	or
separated	VBN	separate
from	IN	from
their	PP$	their
parents	NNS	parent
during	IN	during
the	DT	the
15-month	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
Diplomats	NNS	diplomat
from	IN	from
Britain	NP	Britain
,	,	,
France	NP	France
and	CC	and
other	JJ	other
countries	NNS	country
also	RB	also
cited	VBD	cite
the	DT	the
toll	NN	toll
on	IN	on
Israeli	JJ	Israeli
children	NNS	child
who	WP	who
were	VBD	be
killed	VBN	kill
,	,	,
injured	VBN	injure
and	CC	and
abducted	VBN	abduct
during	IN	during
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
--	:	--
with	IN	with
some	DT	some
still	RB	still
being	VBG	be
held	VBN	hold
hostage	NN	hostage
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
U.N	NP	U.N
.	SENT	.
Ambassador	NP	Ambassador
Danny	NP	Danny
Danon	NP	<unknown>
asked	VBD	ask
the	DT	the
Security	NP	Security
Council	NP	Council
whether	IN	whether
it	PP	it
ever	RB	ever
paused	VBD	pause
to	TO	to
consider	VB	consider
the	DT	the
plight	NN	plight
of	IN	of
Israeli	JJ	Israeli
children	NNS	child
"	''	"
mutilated	VBN	mutilate
,	,	,
tortured	VBN	torture
and	CC	and
murdered	VBN	murder
"	''	"
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
the	DT	the
30	CD	@card@
who	WP	who
were	VBD	be
kidnapped	VBN	kidnap
and	CC	and
the	DT	the
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
who	WP	who
have	VBP	have
been	VBN	be
displaced	VBN	displace
,	,	,
their	PP$	their
homes	NNS	home
destroyed	VBD	destroy
.	SENT	.
<p>
"	''	"
The	DT	the
trauma	NN	trauma
they	PP	they
have	VBP	have
endured	VBN	endure
is	VBZ	be
beyond	IN	beyond
imagination	NN	imagination
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Danon	NP	<unknown>
called	VBD	call
Thursday	NP	Thursday
'	POS	'
s	JJ	<unknown>
council	NN	council
meeting	NN	meeting
on	IN	on
children	NNS	child
in	IN	in
Gaza	NP	Gaza
"	``	"
an	DT	an
affront	NN	affront
to	TO	to
common	JJ	common
sense	NN	sense
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	JJ	<unknown>
largest	JJS	large
terror	NN	terror
base	NN	base
"	''	"
and	CC	and
using	VBG	use
children	NNS	child
as	IN	as
human	JJ	human
shields	NNS	shield
.	SENT	.
<p>
"	``	"
The	DT	the
children	NNS	child
of	IN	of
Gaza	NP	Gaza
could	MD	could
have	VB	have
had	VBN	have
a	DT	a
future	NN	future
filled	VBN	fill
with	IN	with
opportunity	NN	opportunity
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
Instead	RB	instead
,	,	,
they	PP	they
are	VBP	be
trapped	VBN	trap
in	IN	in
a	DT	a
cycle	NN	cycle
of	IN	of
violence	NN	violence
and	CC	and
despair	NN	despair
,	,	,
all	RB	all
because	IN	because
of	IN	of
Hamas	NP	<unknown>
,	,	,
not	RB	not
because	IN	because
of	IN	of
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
Copyright	NN	copyright
2025	CD	@card@
The	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
All	DT	all
rights	NNS	right
reserved	VBD	reserve
.	SENT	.
This	DT	this
material	NN	material
may	MD	may
not	RB	not
be	VB	be
published	VBN	publish
,	,	,
broadcast	NN	broadcast
,	,	,
rewritten	VBN	rewrite
or	CC	or
redistributed	VBN	redistribute
without	IN	without
permission	NN	permission
.	SENT	.
<h>
Watch	VB	watch
this	DT	this
discussion.Stop	NN	<unknown>
watching	VBG	watch
this	DT	this
discussion	NN	discussion
.	SENT	.
<h>
(	(	(
0	CD	@card@
)	)	)
comments	NNS	comment
<h>
Welcome	JJ	welcome
to	TO	to
the	DT	the
discussion	NN	discussion
.	SENT	.
<p>
Keep	VB	keep
it	PP	it
Clean	JJ	clean
.	SENT	.
Please	UH	please
avoid	VB	avoid
obscene	JJ	obscene
,	,	,
vulgar	JJ	vulgar
,	,	,
lewd	JJ	lewd
,	,	,
racist	JJ	racist
or	CC	or
sexually-oriented	JJ	sexually-oriented
language.PLEASE	NN	<unknown>
TURN	VB	turn
OFF	RP	off
YOUR	PP$	your
CAPS	NNS	cap
LOCK.Do	NP	<unknown>
n't	RB	n't
Threaten	VBP	threaten
.	SENT	.
Threats	NNS	threat
of	IN	of
harming	VBG	harm
another	DT	another
person	NN	person
will	MD	will
not	RB	not
be	VB	be
tolerated.Be	NN	<unknown>
Truthful	JJ	truthful
.	SENT	.
Do	VB	do
n't	RB	n't
knowingly	RB	knowingly
lie	VB	lie
about	IN	about
anyone	NN	anyone
or	CC	or
anything.Be	NN	<unknown>
Nice	NP	Nice
.	SENT	.
No	DT	no
racism	NN	racism
,	,	,
sexism	NN	sexism
or	CC	or
any	DT	any
sort	NN	sort
of	IN	of
-ism	NN	<unknown>
that	WDT	that
is	VBZ	be
degrading	VBG	degrade
to	TO	to
another	DT	another
person.Be	NN	<unknown>
Proactive	JJ	proactive
.	SENT	.
Use	VB	use
the	DT	the
'	''	'
Report	NP	Report
'	POS	'
link	NN	link
on	IN	on
each	DT	each
comment	NN	comment
to	TO	to
let	VB	let
us	PP	us
know	VB	know
of	IN	of
abusive	JJ	abusive
posts.Share	NN	posts.share
with	IN	with
Us	NP	U
.	SENT	.
We	PP	we
'	POS	'
d	NN	d
love	NN	love
to	TO	to
hear	VB	hear
eyewitness	NN	eyewitness
accounts	NNS	account
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
