<h>
Palestinians	NPS	Palestinians
return	VBP	return
to	TO	to
their	PP$	their
homes	NNS	home
in	IN	in
Gaza	NP	Gaza
City	NP	City
as	IN	as
mediators	NNS	mediator
look	VBP	look
ahead	RB	ahead
to	TO	to
next	JJ	next
stage	NN	stage
<p>
Displaced	VBN	displace
Palestinians	NNS	Palestinian
walk	VBP	walk
on	IN	on
a	DT	a
road	NN	road
to	TO	to
return	VB	return
to	TO	to
their	PP$	their
homes	NNS	home
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Jan.	NP	Jan.
28	CD	@card@
,	,	,
after	IN	after
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
allow	VB	allow
thousands	NNS	thousand
of	IN	of
them	PP	them
to	TO	to
go	VB	go
back	RB	back
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
since	IN	since
the	DT	the
early	JJ	early
weeks	NNS	week
of	IN	of
the	DT	the
war	NN	war
with	IN	with
Hamas.Abdel	NP	Hamas.Abdel
Kareem	NP	Kareem
Hana/The	NP	<unknown>
Associated	NP	Associated
Press	NP	Press
<p>
Displaced	VBD	displace
Palestinians	NNS	Palestinian
returning	VBG	return
to	TO	to
their	PP$	their
homes	NNS	home
in	IN	in
Gaza	NP	Gaza
City	NP	City
this	DT	this
week	NN	week
found	VBD	find
a	DT	a
city	NN	city
in	IN	in
ruins	NNS	ruin
after	IN	after
15	CD	@card@
months	NNS	month
of	IN	of
fighting	VBG	fight
,	,	,
with	IN	with
many	JJ	many
seeking	VBG	seek
shelter	NN	shelter
amongst	IN	amongst
the	DT	the
rubble	NN	rubble
and	CC	and
searching	VBG	search
for	IN	for
relatives	NNS	relative
lost	VBN	lose
in	IN	in
the	DT	the
chaotic	JJ	chaotic
return	NN	return
march	NN	march
.	SENT	.
<p>
Gaza	NP	Gaza
City	NP	City
,	,	,
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
enclave	NN	enclave
,	,	,
is	VBZ	be
a	DT	a
shell	NN	shell
of	IN	of
the	DT	the
bustling	VBG	bustle
,	,	,
rough-edged	JJ	rough-edged
urban	JJ	urban
centre	NN	centre
it	PP	it
was	VBD	be
before	IN	before
the	DT	the
war	NN	war
,	,	,
with	IN	with
swathes	NNS	swathe
of	IN	of
buildings	NNS	building
destroyed	VBN	destroy
by	IN	by
Israeli	JJ	Israeli
bombardments	NNS	bombardment
and	CC	and
piles	NNS	pile
of	IN	of
rubble	NN	rubble
and	CC	and
torn	VBN	tear
up	RB	up
concrete	JJ	concrete
on	IN	on
every	DT	every
side	NN	side
.	SENT	.
<p>
"	``	"
Look	VB	look
at	IN	at
this	DT	this
scene	NN	scene
,	,	,
there	EX	there
is	VBZ	be
nothing	NN	nothing
to	TO	to
say	VB	say
,	,	,
"	''	"
said	VBD	say
