<p>
Multiple	JJ	multiple
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
across	IN	across
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
have	VBP	have
killed	VBN	kill
dozens	NNS	dozen
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
including	VBG	include
the	DT	the
head	NN	head
of	IN	of
the	DT	the
enclave	NN	enclave
'	POS	'
s	JJ	<unknown>
police	NN	police
force	NN	force
and	CC	and
his	PP$	his
deputy	NN	deputy
.	SENT	.
<p>
Medical	JJ	medical
sources	NNS	source
told	VBD	tell
Al	NP	Al
Jazeera	NP	<unknown>
on	IN	on
Thursday	NP	Thursday
that	IN	that
12	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
several	JJ	several
children	NNS	child
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
a	DT	a
strike	NN	strike
on	IN	on
a	DT	a
tent	NN	tent
encampment	NN	encampment
in	IN	in
the	DT	the
so-called	JJ	so-called
"	``	"
humanitarian	JJ	humanitarian
zone	NN	zone
"	''	"
of	IN	of
al-Mawasi	NP	<unknown>
,	,	,
a	DT	a
coastal	JJ	coastal
area	NN	area
near	IN	near
the	DT	the
southern	JJ	southern
town	NN	town
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
<p>
The	DT	the
attack	NN	attack
also	RB	also
killed	VBD	kill
the	DT	the
chief	NN	chief
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
police	NN	police
force	NN	force
,	,	,
Mahmud	NP	Mahmud
Salah	NP	Salah
,	,	,
and	CC	and
his	PP$	his
deputy	NN	deputy
,	,	,
Hussam	NP	Hussam
Shahwan	NP	<unknown>
.	SENT	.
Salah	NP	Salah
was	VBD	be
a	DT	a
veteran	JJ	veteran
officer	NN	officer
who	WP	who
had	VBD	have
spent	VBN	spend
30	CD	@card@
years	NNS	year
in	IN	in
the	DT	the
force	NN	force
,	,	,
serving	VBG	serve
six	CD	six
years	NNS	year
as	IN	as
its	PP$	its
chief	NN	chief
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	NN	S
Interior	NP	Interior
Ministry	NP	Ministry
condemned	VBD	condemn
the	DT	the
killings	NNS	killing
,	,	,
saying	VBG	say
the	DT	the
two	CD	two
police	NN	police
officers	NNS	officer
had	VBD	have
been	VBN	be
"	``	"
performing	VBG	perform
their	PP$	their
humanitarian	JJ	humanitarian
and	CC	and
national	JJ	national
duty	NN	duty
in	IN	in
serving	VBG	serve
our	PP$	our
people	NNS	people
"	''	"
.	SENT	.
It	PP	it
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
spreading	VBG	spread
"	``	"
chaos	NN	chaos
"	''	"
and	CC	and
deepening	VBG	deepen
the	DT	the
"	``	"
human	JJ	human
suffering	NN	suffering
"	''	"
in	IN	in
Gaza	NP	Gaza
with	IN	with
the	DT	the
deadly	JJ	deadly
strike	NN	strike
.	SENT	.
<p>
A	DT	a
video	JJ	video
clip	NN	clip
from	IN	from
the	DT	the
aftermath	NN	aftermath
of	IN	of
the	DT	the
attack	NN	attack
,	,	,
