<p>
BROADCASTER	NN	broadcaster
Al	NP	Al
Jazeera	NP	<unknown>
has	VBZ	have
condemned	VBN	condemn
a	DT	a
decision	NN	decision
by	IN	by
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
(	(	(
PA	NN	pa
)	)	)
to	TO	to
close	VB	close
down	RP	down
its	PP$	its
office	NN	office
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
The	DT	the
news	NN	news
outlet	NN	outlet
put	VBD	put
out	RP	out
a	DT	a
statement	NN	statement
saying	VBG	say
the	DT	the
move	NN	move
was	VBD	be
"	``	"
nothing	NN	nothing
but	CC	but
an	DT	an
attempt	NN	attempt
to	TO	to
dissuade	VB	dissuade
the	DT	the
channel	NN	channel
from	IN	from
covering	VBG	cover
the	DT	the
rapidly	RB	rapidly
escalating	VBG	escalate
events	NNS	event
"	``	"
taking	VBG	take
place	NN	place
in	IN	in
the	DT	the
occupied	JJ	occupied
territories	NNS	territory
.	SENT	.
<p>
Journalists	NNS	journalist
gathered	VBN	gather
at	IN	at
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Al-Aqsa	NP	<unknown>
Martyrs	NNS	martyr
'	POS	'
Hospital	NN	hospital
--	:	--
the	DT	the
most	RBS	most
reliable	JJ	reliable
internet	NN	Internet
in	IN	in
the	DT	the
Strip	NP	Strip
to	TO	to
file	VB	file
stories	NNS	story
from	IN	from
--	:	--
to	TO	to
express	VB	express
outrage	NN	outrage
over	IN	over
the	DT	the
move	NN	move
on	IN	on
Thursday	NP	Thursday
,	,	,
with	IN	with
some	DT	some
calling	VBG	call
it	PP	it
a	DT	a
"	``	"
crime	NN	crime
against	IN	against
journalism	NN	journalism
"	''	"
.	SENT	.
<p>
On	IN	on
Wednesday	NP	Wednesday
,	,	,
the	DT	the
PA	NN	pa
temporarily	RB	temporarily
suspended	VBD	suspend
Al	NP	Al
Jazeera	NP	<unknown>
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
for	IN	for
what	WP	what
they	PP	they
described	VBD	describe
as	IN	as
broadcasting	VBG	broadcast
"	``	"
inciting	VBG	incite
material	NN	material
and	CC	and
reports	NNS	report
that	WDT	that
were	VBD	be
deceiving	VBG	deceive
and	CC	and
stirring	VBG	stir
strife	NN	strife
"	''	"
in	IN	in
the	DT	the
country	NN	country
.	SENT	.
<p>
Freelance	NN	freelance
journalist	NN	journalist
Ikhlas	NP	<unknown>
al-Qarnawi	NP	<unknown>
told	VBD	tell
Al	NP	Al
Jazeera	NP	<unknown>
:	:	:
"	``	"
Shutting	VBG	shut
down	RP	down
a	DT	a
major	JJ	major
outlet	NN	outlet
like	IN	like
Al	NP	Al
Jazeera	NP	<unknown>
is	VBZ	be
a	DT	a
crime	NN	crime
against	IN	against
journalism	NN	journalism
.	SENT	.
"	''	"
<p>
The	DT	the
PA	NN	pa
decision	NN	decision
came	VBD	come
after	IN	after
Fatah	NP	Fatah
,	,	,
the	DT	the
