<p>
Members	NNS	member
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
armed	JJ	armed
wing	NN	wing
,	,	,
the	DT	the
Ezzedine	NP	<unknown>
al-Qassam	NP	<unknown>
Brigades	NNS	brigade
,	,	,
take	VB	take
part	NN	part
in	IN	in
a	DT	a
military	JJ	military
parade	NN	parade
along	IN	along
a	DT	a
street	NN	street
in	IN	in
Deir	NP	Deir
el-Balah	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
19	CD	@card@
January	NP	January
,	,	,
2025	CD	@card@
.	SENT	.
The	DT	the
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
said	VBD	say
on	IN	on
January	NP	January
19	CD	@card@
it	PP	it
was	VBD	be
awaiting	VBG	await
a	DT	a
list	NN	list
of	IN	of
90	CD	@card@
prisoners	NNS	prisoner
to	TO	to
be	VB	be
released	VBN	release
by	IN	by
Israel	NP	Israel
as	IN	as
part	NN	part
of	IN	of
a	DT	a
hostage-prisoner	NN	hostage-prisoner
exchange	NN	exchange
on	IN	on
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
BASHAR	NP	<unknown>
TALEB/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
While	IN	while
Hamas	NP	<unknown>
prepares	VBZ	prepare
to	TO	to
hand	VB	hand
over	IN	over
the	DT	the
first	JJ	first
of	IN	of
33	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
set	VBN	set
for	IN	for
release	NN	release
as	IN	as
part	NN	part
of	IN	of
the	DT	the
latest	JJS	late
ceasefire	NN	ceasefire
negotiation	NN	negotiation
,	,	,
Israel	NP	Israel
will	MD	will
,	,	,
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
begin	VB	begin
releasing	VBG	release
scores	NNS	score
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
from	IN	from
its	PP$	its
jails	NNS	jail
,	,	,
including	VBG	include
convicted	VBN	convict
murderers	NNS	murderer
.	SENT	.
<p>
The	DT	the
42-day	JJ	<unknown>
peace	NN	peace
agreement	NN	agreement
,	,	,
which	WDT	which
begins	VBZ	begin
today	NN	today
with	IN	with
the	DT	the
release	NN	release
of	IN	of
90	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
exchange	NN	exchange
for	IN	for
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
will	MD	will
eventually	RB	eventually
see	VB	see
up	RP	up
to	TO	to
1,904	CD	@card@
prisoners	NNS	prisoner
and	CC	and
detainees	NNS	detainee
freed	VBN	free
as	IN	as
part	NN	part
of	IN	of
the	DT	the
decision	NN	decision
reached	VBD	reach
early	JJ	early
Saturday	NP	Saturday
morning	NN	morning
.	SENT	.
While	IN	while
a	DT	a
number	NN	number
of	IN	of
those	DT	those
due	JJ	due
for	IN	for
release	NN	release
have	VBP	have
been	VBN	be
held	VBN	hold
on	IN	on
remand	NN	remand
without	IN	without
charge	NN	charge
,	,	,
among	IN	among
them	PP	them
are	VBP	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
murder	NN	murder
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Reuters	NP	Reuters
,	,	,
the	DT	the
prisoners	NNS	prisoner
set	VBN	set
to	TO	to
be	VB	be
released	VBN	release
on	IN	on
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
do	VBP	do
not	RB	not
include	VB	include
any	DT	any
prominent	JJ	prominent
detainees	NNS	detainee
,	,	,
and	CC	and
many	JJ	many
were	VBD	be
recently	RB	recently
detained	VBN	detain
and	CC	and
not	RB	not
tried	VBN	try
or	CC	or
convicted	VBN	convict
.	SENT	.
<p>
Palestinian	JJ	Palestinian
leader	NN	leader
of	IN	of
Al-Aqsa	NP	<unknown>
Martyrs	NNS	martyr
Brigades	VBZ	brigade
Zakaria	NP	Zakaria
Zubeidi	NP	<unknown>
is	VBZ	be
held	VBN	hold
on	IN	on
shoulders	NNS	shoulder
by	IN	by
supporters	NNS	supporter
of	IN	of
the	DT	the
militant	JJ	militant
group	NN	group
,	,	,
linked	VBN	link
to	TO	to
the	DT	the
mainstream	JJ	mainstream
Fatah	NN	Fatah
movement	NN	movement
,	,	,
in	IN	in
the	DT	the
West	JJ	West
bank	NN	bank
town	NN	town
of	IN	of
Jenin	NP	<unknown>
30	CD	@card@
December	NP	December
2004	CD	@card@
.	SENT	.
Zubeidi	NP	<unknown>
is	VBZ	be
due	JJ	due
to	TO	to
be	VB	be
freed	VBN	free
from	IN	from
Israeli	JJ	Israeli
prison	NN	prison
as	IN	as
part	NN	part
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
beginning	VBG	begin
19	CD	@card@
January	NP	January
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
YURI	NP	Yuri
CORTEZ	NP	Cortez
/	SYM	/
AFP	NP	AFP
)	)	)
(	(	(
Photo	NP	Photo
by	IN	by
YURI	NP	Yuri
CORTEZ/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
Zakaria	NP	Zakaria
Zubeidi	NP	<unknown>
,	,	,
detained	VBN	detain
in	IN	in
2019	CD	@card@
for	IN	for
his	PP$	his
role	NN	role
in	IN	in
the	DT	the
shootings	NNS	shooting
near	IN	near
Beit	NP	Beit
El	NP	El
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
is	VBZ	be
on	IN	on
the	DT	the
list	NN	list
of	IN	of
those	DT	those
set	NN	set
for	IN	for
release	NN	release
.	SENT	.
Zubeidi	NP	<unknown>
,	,	,
49	CD	@card@
,	,	,
is	VBZ	be
believed	VBN	believe
to	TO	to
have	VB	have
been	VBN	be
involved	VBN	involve
in	IN	in
numerous	JJ	numerous
terror	NN	terror
attacks	NNS	attack
,	,	,
including	VBG	include
the	DT	the
Beit	NP	Beit
She'an	NP	<unknown>
bombing	NN	bombing
that	WDT	that
killed	VBD	kill
six	CD	six
people	NNS	people
at	IN	at
the	DT	the
Likud	NP	Likud
party	NN	party
branch	NN	branch
in	IN	in
2002	CD	@card@
,	,	,
during	IN	during
the	DT	the
peak	NN	peak
of	IN	of
the	DT	the
2000-2005	CD	@card@
Second	NP	Second
Intifada	NP	Intifada
.	SENT	.
Zubeidi	NP	<unknown>
broke	VBD	break
out	RP	out
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Jihad	NP	Jihad
terrorists	NNS	terrorist
but	CC	but
was	VBD	be
taken	VBN	take
back	RB	back
into	IN	into
custody	NN	custody
days	NNS	day
later	RBR	later
.	SENT	.
In	IN	in
September	NP	September
,	,	,
an	DT	an
Israeli	JJ	Israeli
drone	NN	drone
strike	NN	strike
killed	VBN	kill
Zubeidi	NP	<unknown>
'	POS	'
s	NN	S
son	NN	son
,	,	,
Mohammad	NP	Mohammad
,	,	,
who	WP	who
the	DT	the
Israeli	JJ	Israeli
military	NN	military
called	VBD	call
a	DT	a
"	``	"
significant	JJ	significant
terrorist	NN	terrorist
"	''	"
and	CC	and
said	VBD	say
he	PP	he
had	VBD	have
been	VBN	be
involved	VBN	involve
in	IN	in
shooting	VBG	shoot
at	IN	at
Israeli	JJ	Israeli
troops	NNS	troop
.	SENT	.
<p>
Also	RB	also
set	VBN	set
to	TO	to
be	VB	be
released	VBN	release
is	VBZ	be
Mahmud	NP	Mahmud
Abu	NP	Abu
Warda	NP	Warda
,	,	,
who	WP	who
is	VBZ	be
serving	VBG	serve
48	CD	@card@
life	NN	life
sentences	NNS	sentence
for	IN	for
planning	VBG	plan
and	CC	and
executing	VBG	execute
multiple	JJ	multiple
terror	NN	terror
attacks	NNS	attack
,	,	,
including	VBG	include
the	DT	the
1996	CD	@card@
murder	NN	murder
of	IN	of
45	CD	@card@
Israelis	NNS	Israeli
in	IN	in
two	CD	two
bus	NN	bus
bombings	NNS	bombing
in	IN	in
Jerusalem	NP	Jerusalem
.	SENT	.
<p>
Mohammed	NP	Mohammed
Abu	NP	Abu
Warda	NP	Warda
is	VBZ	be
responsible	JJ	responsible
for	IN	for
the	DT	the
murder	NN	murder
of	IN	of
45	CD	@card@
Israelis	NNS	Israeli
in	IN	in
two	CD	two
horrific	JJ	horrific
bombings	NNS	bombing
on	IN	on
Bus	NP	Bus
18	CD	@card@
in	IN	in
Jerusalem	NP	Jerusalem
in	IN	in
1996	CD	@card@
.	SENT	.
<p>
Abu	NP	Abu
Warda	NP	Warda
should	MD	should
have	VB	have
rotted	VBN	rot
in	IN	in
prison	NN	prison
for	IN	for
the	DT	the
rest	NN	rest
of	IN	of
his	PP$	his
life	NN	life
for	IN	for
his	PP$	his
unspeakable	JJ	unspeakable
crimes	NNS	crime
--	:	--
yet	RB	yet
he	PP	he
is	VBZ	be
set	VBN	set
to	TO	to
be	VB	be
released	VBN	release
at	IN	at
the	DT	the
hostage	NN	hostage
deal	NN	deal
.	SENT	.
<p>
Wissam	NP	Wissam
Abbasi	NP	Abbasi
,	,	,
Mohammad	NP	Mohammad
Odeh	NP	Odeh
,	,	,
and	CC	and
Wael	NP	<unknown>
Qassim	NP	<unknown>
of	IN	of
the	DT	the
so-called	JJ	so-called
Silwan	NP	<unknown>
Squadron	NN	squadron
,	,	,
jailed	VBN	jail
in	IN	in
2002	CD	@card@
in	IN	in
connection	NN	connection
to	TO	to
a	DT	a
string	NN	string
of	IN	of
bombings	NNS	bombing
that	WDT	that
killed	VBD	kill
over	IN	over
30	CD	@card@
Israelis	NNS	Israeli
in	IN	in
crowded	JJ	crowded
civilian	JJ	civilian
areas	NNS	area
of	IN	of
Jerusalem	NP	Jerusalem
during	IN	during
the	DT	the
Second	NP	Second
Intifada	NP	Intifada
,	,	,
are	VBP	be
also	RB	also
listed	VBN	list
for	IN	for
release	NN	release
.	SENT	.
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
series	NN	series
of	IN	of
other	JJ	other
crimes	NNS	crime
,	,	,
according	VBG	accord
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
justice	NN	justice
ministry	NN	ministry
.	SENT	.
<p>
Israeli	JJ	Israeli
media	NNS	medium
has	VBZ	have
also	RB	also
reported	VBN	report
that	IN	that
Khalida	NP	Khalida
Jarrar	NP	Jarrar
,	,	,
a	DT	a
leader	NN	leader
in	IN	in
the	DT	the
left-wing	JJ	left-wing
Popular	NP	Popular
Front	NP	Front
for	IN	for
the	DT	the
Liberation	NP	Liberation
of	IN	of
Palestine	NP	Palestine
