<p>
President	NP	President
Michael	NP	Michael
D	NP	D
Higgins	NP	Higgins
and	CC	and
his	PP$	his
wife	NN	wife
Sabina	NP	Sabina
arriving	VBG	arrive
at	IN	at
a	DT	a
Holocaust	NN	holocaust
Memorial	NP	Memorial
Day	NP	Day
event	NN	event
at	IN	at
the	DT	the
Mansion	NP	Mansion
House	NP	House
in	IN	in
Dublin	NP	Dublin
.	SENT	.
Photo	JJ	photo
credit	NN	credit
:	:	:
Brian	NP	Brian
Lawless/PA	NP	<unknown>
Wire	NP	Wire
<p>
Cate	NP	Cate
McCurry	NP	McCurry
and	CC	and
Rebecca	NP	Rebecca
Black	NP	Black
<p>
Yesterday	NN	yesterday
at	IN	at
12:23	CD	@card@
<p>
The	DT	the
Tanaiste	NN	<unknown>
has	VBZ	have
defended	VBN	defend
the	DT	the
decision	NN	decision
by	IN	by
Michael	NP	Michael
D	NP	D
Higgins	NP	Higgins
to	TO	to
raise	VB	raise
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
during	IN	during
his	PP$	his
speech	NN	speech
to	TO	to
an	DT	an
annual	JJ	annual
Holocaust	NN	holocaust
memorial	NN	memorial
event	NN	event
in	IN	in
Dublin	NP	Dublin
.	SENT	.
<p>
Protesters	NNS	protester
were	VBD	be
removed	VBN	remove
from	IN	from
the	DT	the
memorial	JJ	memorial
event	NN	event
during	IN	during
an	DT	an
address	NN	address
by	IN	by
Mr	NP	Mr
Higgins	NP	Higgins
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
A	DT	a
number	NN	number
of	IN	of
people	NNS	people
objected	VBN	object
to	TO	to
the	DT	the
invitation	NN	invitation
to	TO	to
Mr	NP	Mr
Higgins	NP	Higgins
to	TO	to
deliver	VB	deliver
the	DT	the
keynote	NN	keynote
address	NN	address
to	TO	to
the	DT	the
National	NP	National
Holocaust	NN	holocaust
Memorial	NP	Memorial
Day	NP	Day
commemoration	NN	commemoration
in	IN	in
Dublin	NP	Dublin
.	SENT	.
<p>
Survivors	NNS	survivor
of	IN	of
the	DT	the
Holocaust	NN	holocaust
were	VBD	be
among	IN	among
the	DT	the
audience	NN	audience
who	WP	who
gathered	VBD	gather
at	IN	at
the	DT	the
Mansion	NP	Mansion
House	NP	House
for	IN	for
the	DT	the
event	NN	event
