<h>
Any	DT	any
agreement	NN	agreement
still	RB	still
needs	VBZ	need
to	TO	to
be	VB	be
approved	VBN	approve
by	IN	by
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Cabinet	NP	Cabinet
,	,	,
but	CC	but
is	VBZ	be
expected	VBN	expect
to	TO	to
go	VB	go
into	IN	into
effect	NN	effect
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
.	SENT	.
The	DT	the
deal	NN	deal
would	MD	would
bring	VB	bring
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
,	,	,
allow	VB	allow
thousands	NNS	thousand
of	IN	of
people	NNS	people
displaced	VBN	displace
in	IN	in
Gaza	NP	Gaza
to	TO	to
return	VB	return
to	TO	to
their	PP$	their
homes	NNS	home
and	CC	and
flood	VB	flood
badly-needed	JJ	badly-needed
aid	NN	aid
into	IN	into
the	DT	the
region	NN	region
.	SENT	.
<p>
College	NN	college
students	NNS	student
from	IN	from
the	DT	the
University	NP	University
of	IN	of
Chicago	NP	Chicago
wave	NN	wave
Palestinian	JJ	Palestinian
flags	NNS	flag
at	IN	at
a	DT	a
pro-Palestine	NP	pro-Palestine
protest	NN	protest
last	JJ	last
and	CC	and
people	NNS	people
hold	VBP	hold
the	DT	the
Israeli	JJ	Israeli
flag	NN	flag
before	IN	before
being	VBG	be
raised	VBN	raise
during	IN	during
an	DT	an
event	NN	event
celebrating	VBG	celebrate
Israel	NP	Israel
Independence	NP	Independence
Day	NP	Day
in	IN	in
Chicago	NP	Chicago
last	JJ	last
year	NN	year
.	SENT	.
<p>
The	DT	the
deal	NN	deal
,	,	,
which	WDT	which
the	DT	the
prime	JJ	prime
minister	NN	minister
of	IN	of
Qatar	NP	Qatar
,	,	,
Sheikh	NP	Sheikh
Mohammed	NP	Mohammed
bin	NN	bin
Abdulrahman	NP	Abdulrahman
Al	NP	Al
Thani	NP	<unknown>
,	,	,
said	VBD	say
would	MD	would
go	VB	go
into	IN	into
effect	NN	effect
on	IN	on
Sunday	NP	Sunday
,	,	,
promises	VBZ	promise
the	DT	the
release	NN	release
of	IN	of
dozens	NNS	dozen
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
phases	NNS	phase
and	CC	and
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
Israel	NP	Israel
,	,	,
would	MD	would
allow	VB	allow
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
displaced	VBN	displace
in	IN	in
Gaza	NP	Gaza
to	TO	to
return	VB	return
to	TO	to
what	WP	what
remains	VBZ	remain
of	IN	of
their	PP$	their
homes	NNS	home
,	,	,
and	CC	and
would	MD	would
flood	VB	flood
badly	RB	badly
needed	VBN	need
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
a	DT	a
territory	NN	territory
ravaged	VBN	ravage
by	IN	by
15	CD	@card@
months	NNS	month
of	IN	of
war	NN	war
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
the	DT	the
U.S.	NP	U.S.
Palestinian	NP	Palestinian
Community	NP	Community
Network	NP	Network
said	VBD	say
the	DT	the
deal	NN	deal
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
have	VBP	have
raised	VBN	raise
their	PP$	their
voices	NNS	voice
against	IN	against
the	DT	the
conflict	NN	conflict
since	IN	since
its	PP$	its
beginnings	NNS	beginning
.	SENT	.
<p>
"	``	"
The	DT	the
masses	NNS	mass
of	IN	of
the	DT	the
world	NN	world
,	,	,
many	JJ	many
in	IN	in
opposition	NN	opposition
to	TO	to
their	PP$	their
government	NN	government
'	POS	'
s	NN	S
stances	NNS	stance
,	,	,
support	VB	support
the	DT	the
liberation	NN	liberation
of	IN	of
Palestine	NP	Palestine
,	,	,
"	''	"
the	DT	the
organization	NN	organization
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
will	MD	will
never	RB	never
forget	VB	forget
the	DT	the
millions	NNS	million
of	IN	of
people	NNS	people
marching	VBG	march
in	IN	in
the	DT	the
streets	NNS	street
of	IN	of
dozens	NNS	dozen
of	IN	of
countries	NNS	country
across	IN	across
six	CD	six
continents	NNS	continent
.	SENT	.
"	''	"
<p>
But	CC	but
the	DT	the
organization	NN	organization
also	RB	also
said	VBD	say
their	PP$	their
mission	NN	mission
was	VBD	be
n't	RB	n't
over	RP	over
.	SENT	.
<p>
"	''	"
Gaza	NP	Gaza
must	MD	must
be	VB	be
rebuilt	VBD	rebuild
,	,	,
all	RB	all
the	DT	the
displaced	VBN	displace
and	CC	and
exiled	VBN	exile
must	MD	must
return	VB	return
to	TO	to
their	PP$	their
homes	NNS	home
,	,	,
and	CC	and
all	DT	all
Palestinian	JJ	Palestinian
political	JJ	political
prisoners	NNS	prisoner
must	MD	must
be	VB	be
released	VBN	release
,	,	,
"	''	"
the	DT	the
organization	NN	organization
said	VBD	say
.	SENT	.
<p>
USPCN	NP	<unknown>
will	MD	will
be	VB	be
holding	VBG	hold
a	DT	a
rally	NN	rally
in	IN	in
Bridgeview	NP	<unknown>
Wednesday	NP	Wednesday
afternoon	NN	afternoon
.	SENT	.
<p>
Dan	NP	Dan
Goldwin	NP	Goldwin
,	,	,
chief	JJ	chief
public	JJ	public
affairs	NNS	affair
at	IN	at
the	DT	the
Jewish	JJ	Jewish
United	NP	United
Fund	NP	Fund
of	IN	of
Chicago	NP	Chicago
,	,	,
said	VBD	say
its	PP$	its
sometimes	RB	sometimes
difficult	JJ	difficult
to	TO	to
remember	VB	remember
what	WP	what
life	NN	life
was	VBD	be
like	JJ	like
before	IN	before
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
attacks	NNS	attack
,	,	,
and	CC	and
news	NN	news
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
gives	VBZ	give
him	PP	him
hope	VBP	hope
for	IN	for
a	DT	a
better	JJR	good
future	NN	future
for	IN	for
all	DT	all
people	NNS	people
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
"	''	"
If	IN	if
the	DT	the
guns	NNS	gun
are	VBP	be
really	RB	really
truly	RB	truly
going	VBG	go
to	TO	to
go	VB	go
silent	JJ	silent
,	,	,
and	CC	and
the	DT	the
hostages	NNS	hostage
are	VBP	be
going	VBG	go
to	TO	to
come	VB	come
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Israel	NP	Israel
that	WDT	that
were	VBD	be
evacuated	VBN	evacuate
and	CC	and
destroyed	VBN	destroy
,	,	,
and	CC	and
a	DT	a
chance	NN	chance
to	TO	to
rebuild	VB	rebuild
the	DT	the
parts	NNS	part
of	IN	of
Gaza	NP	Gaza
that	WDT	that
were	VBD	be
evacuated	VBN	evacuate
or	CC	or
destroyed	VBN	destroy
,	,	,
then	RB	then
that	DT	that
will	MD	will
be	VB	be
something	NN	something
that	IN	that
we	PP	we
can	MD	can
all	RB	all
be	VB	be
very	RB	very
happy	JJ	happy
with	IN	with
,	,	,
"	''	"
Goldwin	NP	Goldwin
said	VBD	say
.	SENT	.
<p>
But	CC	but
Goldwin	NP	Goldwin
added	VBD	add
that	IN	that
there	EX	there
are	VBP	be
still	RB	still
questions	NNS	question
about	IN	about
this	DT	this
deal	NN	deal
--	:	--
such	JJ	such
as	IN	as
how	WRB	how
many	JJ	many
hostages	NNS	hostage
are	VBP	be
still	RB	still
alive	JJ	alive
--	:	--
and	CC	and
there	EX	there
will	MD	will
still	RB	still
be	VB	be
people	NNS	people
in	IN	in
Hamas	JJ	<unknown>
