<h>
Recent	JJ	Recent
Searches	NNS	search
<h>
Trending	VBG	trend
Topics	NNS	topic
<h>
Advertisement	NN	advertisement
<h>
Advertisement	NN	advertisement
<h>
Three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
including	VBG	include
dual	JJ	dual
US	NP	US
and	CC	and
French	JJ	French
citizens	NNS	citizen
,	,	,
set	VBN	set
for	IN	for
release	NN	release
in	IN	in
Gaza	NP	Gaza
on	IN	on
Saturday	NP	Saturday
<p>
A	DT	a
view	NN	view
of	IN	of
a	DT	a
banner	NN	banner
depicting	VBG	depict
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
who	WP	who
is	VBZ	be
a	DT	a
dual	JJ	dual
US	NP	US
citizen	NN	citizen
seized	VBD	seize
during	IN	during
the	DT	the
Oct	NP	Oct
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
and	CC	and
taken	VBN	take
hostage	NN	hostage
into	IN	into
Gaza	NP	Gaza
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
is	VBZ	be
seen	VBN	see
with	IN	with
other	JJ	other
images	NNS	image
of	IN	of
hostages	NNS	hostage
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
on	IN	on
Apr	NP	Apr
28	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
REUTERS/Shannon	NP	REUTERS/Shannon
Stapleton	NP	Stapleton
)	)	)
<p>
JERUSALEM	NP	Jerusalem
:	:	:
Hamas	NP	<unknown>
said	VBD	say
on	IN	on
Friday	NP	Friday
(	(	(
Jan	NP	Jan
31	CD	@card@
)	)	)
it	PP	it
would	MD	would
free	VB	free
the	DT	the
father	NN	father
of	IN	of
the	DT	the
youngest	JJS	young
hostages	NNS	hostage
seized	VBN	seize
in	IN	in
its	PP$	its
Oct	NP	Oct
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
and	CC	and
two	CD	two
others	NNS	other
including	VBG	include
a	DT	a
dual	JJ	dual
US	NP	US
citizen	NN	citizen
and	CC	and
a	DT	a
dual	JJ	dual
French	JJ	French
citizen	NN	citizen
in	IN	in
the	DT	the
next	JJ	next
exchange	NN	exchange
of	IN	of
Gaza	NP	Gaza
hostages	NNS	hostage
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
Yarden	NP	Yarden
Bibas	NP	<unknown>
,	,	,
Keith	NP	Keith
Siegel	NP	Siegel
and	CC	and
Ofer	NP	Ofer
Kalderon	NP	<unknown>
will	MD	will
be	VB	be
handed	VBN	hand
over	RP	over
on	IN	on
Saturday	NP	Saturday
,	,	,
said	VBD	say
Abu	NP	Abu
Obeida	NP	<unknown>
,	,	,
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
armed	JJ	armed
wing	NN	wing
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
,	,	,
in	IN	in
a	DT	a
post	NN	post
on	IN	on
his	PP$	his
Telegram	NN	telegram
channel	NN	channel
.	SENT	.
<p>
Bibas	NP	<unknown>
is	VBZ	be
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
he	PP	he
was	VBD	be
kidnapped	VBN	kidnap
,	,	,
and	CC	and
Ariel	NP	Ariel
,	,	,
who	WP	who
was	VBD	be
four	CD	four
at	IN	at
the	DT	the
time	NN	time
of	IN	of
the	DT	the
cross-border	JJ	cross-border
attack	NN	attack
.	SENT	.
<p>
There	EX	there
was	VBD	be
no	DT	no
word	NN	word
on	IN	on
the	DT	the
fate	NN	fate
of	IN	of
Kfir	NP	<unknown>
and	CC	and
Ariel	NP	Ariel
or	CC	or
of	IN	of
their	PP$	their
mother	NN	mother
Shiri	NP	Shiri
,	,	,
who	WP	who
was	VBD	be
taken	VBN	take
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
.	SENT	.
Hamas	NNS	<unknown>
said	VBD	say
in	IN	in
late	JJ	late
2023	CD	@card@
that	IN	that
they	PP	they
had	VBD	have
been	VBN	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
bombardment	NN	bombardment
in	IN	in
the	DT	the
early	JJ	early
months	NNS	month
of	IN	of
the	DT	the
Gaza	NP	Gaza
war	NN	war
.	SENT	.
<h>
Related	VBN	relate
:	:	:
<p>
Video	NN	video
of	IN	of
their	PP$	their
capture	NN	capture
began	VBD	begin
circulating	VBG	circulate
soon	RB	soon
after	IN	after
they	PP	they
were	VBD	be
seized	VBN	seize
.	SENT	.
It	PP	it
showed	VBD	show
a	DT	a
terrified	VBN	terrify
Shiri	NP	Shiri
clutching	VBG	clutch
her	PP$	her
small	JJ	small
children	NNS	child
in	IN	in
a	DT	a
blanket	NN	blanket
as	IN	as
they	PP	they
were	VBD	be
bundled	VBN	bundle
into	IN	into
captivity	NN	captivity
surrounded	VBN	surround
by	IN	by
militant	JJ	militant
assailants	NNS	assailant
.	SENT	.
<p>
The	DT	the
father	NN	father
,	,	,
Yarden	NP	Yarden
,	,	,
34	CD	@card@
at	IN	at
the	DT	the
time	NN	time
of	IN	of
the	DT	the
attack	NN	attack
,	,	,
was	VBD	be
also	RB	also
abducted	VBN	abduct
and	CC	and
a	DT	a
clip	NN	clip
circulated	VBD	circulate
showing	VBG	show
him	PP	him
bleeding	VBG	bleed
from	IN	from
a	DT	a
head	NN	head
injury	NN	injury
caused	VBN	cause
by	IN	by
hammer	NN	hammer
blows	NNS	blow
.	SENT	.
<p>
Israeli-American	NP	Israeli-American
Siegel	NP	Siegel
,	,	,
who	WP	who
was	VBD	be
taken	VBN	take
hostage	NN	hostage
with	IN	with
his	PP$	his
wife	NN	wife
Aviva	NP	Aviva
,	,	,
