<h>
US	NP	US
security	NN	security
contractor	NN	contractor
will	MD	will
take	VB	take
charge	NN	charge
of	IN	of
key	JJ	key
checkpoint	NN	checkpoint
in	IN	in
Gaza	NP	Gaza
as	IN	as
Israeli	JJ	Israeli
forces	NNS	force
withdraw	VB	withdraw
<p>
Destruction	NN	destruction
at	IN	at
the	DT	the
Netzarim	NP	<unknown>
Corridor	NP	Corridor
,	,	,
which	WDT	which
separates	VBZ	separate
the	DT	the
north	NN	north
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
from	IN	from
its	PP$	its
south	NN	south
.	SENT	.
<p>
Ashraf	NP	Ashraf
Amra/Anadolu/Getty	NP	Amra/Anadolu/Getty
Images	NNS	image
<p>
CNN	NP	CNN
--	:	--
<p>
A	DT	a
private	JJ	private
American	JJ	American
security	NN	security
company	NN	company
will	MD	will
take	VB	take
over	IN	over
a	DT	a
key	JJ	key
checkpoint	NN	checkpoint
on	IN	on
the	DT	the
road	NN	road
to	TO	to
northern	JJ	northern
Gaza	NP	Gaza
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
as	IN	as
Israeli	JJ	Israeli
forces	NNS	force
withdraw	VB	withdraw
from	IN	from
the	DT	the
area	NN	area
on	IN	on
Saturday	NP	Saturday
,	,	,
a	DT	a
source	NN	source
familiar	JJ	familiar
with	IN	with
the	DT	the
matter	NN	matter
tells	VBZ	tell
CNN	NP	CNN
.	SENT	.
<p>
Armed	JJ	armed
personnel	NNS	personnel
from	IN	from
an	DT	an
American	JJ	American
security	NN	security
contractor	NN	contractor
will	MD	will
man	VB	man
the	DT	the
checkpoint	NN	checkpoint
and	CC	and
will	MD	will
be	VB	be
responsible	JJ	responsible
for	IN	for
inspecting	VBG	inspect
vehicles	NNS	vehicle
entering	VBG	enter
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
Palestinians	NNS	Palestinian
returning	VBG	return
to	TO	to
northern	JJ	northern
Gaza	NP	Gaza
on	IN	on
foot	NN	foot
will	MD	will
not	RB	not
be	VB	be
inspected	VBN	inspect
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
are	VBP	be
set	VBN	set
to	TO	to
complete	VB	complete
their	PP$	their
withdrawal	NN	withdrawal
from	IN	from
the	DT	the
Netzarim	NP	<unknown>
Corridor	NP	Corridor
in	IN	in
central	JJ	central
Gaza	NP	Gaza
on	IN	on
Saturday	NP	Saturday
,	,	,
which	WDT	which
will	MD	will
allow	VB	allow
displaced	VBN	displace
residents	NNS	resident
of	IN	of
northern	JJ	northern
Gaza	NP	Gaza
to	TO	to
return	VB	return
to	TO	to
their	PP$	their
homes	NNS	home
--	:	--
or	CC	or
what	WP	what
remains	VBZ	remain
of	IN	of
them	PP	them
.	SENT	.
<p>
Named	VBN	name
after	IN	after
the	DT	the
former	JJ	former
Israeli	JJ	Israeli
settlement	NN	settlement
of	IN	of
Netzarim	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
corridor	NN	corridor
was	VBD	be
constructed	VBN	construct
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Israeli	JJ	Israeli
media	NNS	medium
have	VBP	have
reported	VBN	report
that	IN	that
a	DT	a
security	NN	security
contractor	NN	contractor
named	VBN	name
UG	NP	UG
Solutions	NNS	solution
will	MD	will
deploy	VB	deploy
personnel	NNS	personnel
to	TO	to
the	DT	the
checkpoint	NN	checkpoint
.	SENT	.
Another	DT	another
American	JJ	American
firm	NN	firm
,	,	,
Safe	NP	Safe
Reach	NP	Reach
Solutions	NNS	solution
,	,	,
is	VBZ	be
reportedly	RB	reportedly
involved	VBN	involve
in	IN	in
the	DT	the
planning	NN	planning
and	CC	and
logistics	NNS	logistic
for	IN	for
the	DT	the
checkpoint	NN	checkpoint
.	SENT	.
<p>
Neither	DT	neither
firm	NN	firm
has	VBZ	have
an	DT	an
extensive	JJ	extensive
