<h>
Protesters	NNS	protester
demonstrate	VBP	demonstrate
across	IN	across
Israel	NP	Israel
for	IN	for
hostages	NNS	hostage
amid	IN	amid
the	DT	the
start	NN	start
of	IN	of
the	DT	the
deal	NN	deal
'	POS	'
s	JJ	<unknown>
first	JJ	first
phase	NN	phase
<h>
Many	JJ	many
demonstrators	NNS	demonstrator
were	VBD	be
seen	VBN	see
marking	VBG	mark
the	DT	the
second	JJ	second
birthday	NN	birthday
of	IN	of
the	DT	the
youngest	JJS	young
hostage	NN	hostage
,	,	,
Kfir	NP	<unknown>
Bibas	NP	<unknown>
,	,	,
who	WP	who
has	VBZ	have
now	RB	now
spent	VBN	spend
both	DT	both
of	IN	of
his	PP$	his
birthdays	NNS	birthday
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
.	SENT	.
<p>
Orange	NP	Orange
balloons	NNS	balloon
are	VBP	be
brought	VBN	bring
to	TO	to
the	DT	the
hostage	NN	hostage
demonstration	NN	demonstration
to	TO	to
mark	VB	mark
the	DT	the
second	JJ	second
birthday	NN	birthday
of	IN	of
Kfir	NP	<unknown>
Bibas	NP	<unknown>
,	,	,
the	DT	the
youngest	JJS	young
hostage	NN	hostage
,	,	,
and	CC	and
to	TO	to
urge	VB	urge
the	DT	the
government	NN	government
not	RB	not
to	TO	to
abandon	VB	abandon
the	DT	the
hostage	NN	hostage
deal	NN	deal
on	IN	on
January	NP	January
18	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
Paulina	NP	Paulina
Patimer	NP	<unknown>
)	)	)
<p>
Demonstrations	NNS	demonstration
were	VBD	be
held	VBN	hold
across	IN	across
Israel	NP	Israel
on	IN	on
Saturday	NP	Saturday
night	NN	night
to	TO	to
encourage	VB	encourage
the	DT	the
government	NN	government
not	RB	not
to	TO	to
abandon	VB	abandon
the	DT	the
hostage	NN	hostage
deal	NN	deal
that	WDT	that
will	MD	will
go	VB	go
into	IN	into
effect	NN	effect
the	DT	the
following	VBG	follow
morning	NN	morning
.	SENT	.
<p>
Many	JJ	many
demonstrators	NNS	demonstrator
were	VBD	be
seen	VBN	see
marking	VBG	mark
the	DT	the
second	JJ	second
birthday	NN	birthday
of	IN	of
the	DT	the
youngest	JJS	young
hostage	NN	hostage
,	,	,
Kfir	NP	<unknown>
Bibas	NP	<unknown>
,	,	,
who	WP	who
has	VBZ	have
now	RB	now
spent	VBN	spend
both	DT	both
of	IN	of
his	PP$	his
birthdays	NNS	birthday
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
.	SENT	.
<p>
One	CD	one
notable	JJ	notable
demonstration	NN	demonstration
took	VBD	take
place	NN	place
at	IN	at
the	DT	the
Hostages	NNS	hostage
'	POS	'
Square	NP	Square
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
and	CC	and
another	DT	another
took	VBD	take
place	NN	place
at	IN	at
the	DT	the
