<p>
Thousands	NNS	thousand
of	IN	of
Palestinians	NNS	Palestinian
gathered	VBN	gather
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Ramallah	NP	Ramallah
on	IN	on
Saturday	NP	Saturday
to	TO	to
celebrate	VB	celebrate
the	DT	the
arrival	NN	arrival
of	IN	of
dozens	NNS	dozen
of	IN	of
prisoners	NNS	prisoner
who	WP	who
were	VBD	be
released	VBN	release
in	IN	in
exchange	NN	exchange
for	IN	for
four	CD	four
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
<p>
Supporters	NNS	supporter
cheered	VBD	cheer
and	CC	and
followed	VBD	follow
the	DT	the
buses	NNS	bus
carrying	VBG	carry
the	DT	the
prisoners	NNS	prisoner
down	IN	down
a	DT	a
winding	VBG	wind
hill	NN	hill
to	TO	to
a	DT	a
recreational	JJ	recreational
complex	NN	complex
,	,	,
where	WRB	where
they	PP	they
were	VBD	be
hoisted	VBN	hoist
on	IN	on
people	NNS	people
'	POS	'
s	NN	S
shoulders	NNS	shoulder
and	CC	and
paraded	VBN	parade
through	IN	through
the	DT	the
wild	JJ	wild
crowd	NN	crowd
.	SENT	.
<p>
Two	CD	two
hundred	CD	hundred
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
were	VBD	be
released	VBN	release
on	IN	on
Saturday	NP	Saturday
,	,	,
including	VBG	include
121	CD	@card@
people	NNS	people
who	WP	who
were	VBD	be
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
.	SENT	.
Israel	NP	Israel
has	VBZ	have
said	VBN	say
that	IN	that
those	DT	those
who	WP	who
were	VBD	be
serving	VBG	serve
time	NN	time
for	IN	for
killing	VBG	kill
Israelis	NPS	Israelis
would	MD	would
not	RB	not
be	VB	be
going	VBG	go
home	NN	home
.	SENT	.
A	DT	a
Palestinian	JJ	Palestinian
prisoner	NN	prisoner
advocacy	NN	advocacy
group	NN	group
said	VBD	say
70	CD	@card@
released	VBN	release
prisoners	NNS	prisoner
had	VBD	have
been	VBN	be
deported	VBN	deport
first	RB	first
to	TO	to
Egypt	NP	Egypt
,	,	,
and	CC	and
then	RB	then
onward	JJ	onward
to	TO	to
other	JJ	other
countries	NNS	country
willing	JJ	willing
to	TO	to
take	VB	take
them	PP	them
in	RP	in
.	SENT	.
<p>
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
agreed	VBD	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
last	JJ	last
week	NN	week
,	,	,
bringing	VBG	bring
the	DT	the
15-month	JJ	<unknown>
war	NN	war
to	TO	to
an	DT	an
end	NN	end
.	SENT	.
Under	IN	under
the	DT	the
first	JJ	first
part	NN	part
of	IN	of
the	DT	the
three-phase	JJ	three-phase
agreement	NN	agreement
,	,	,
which	WDT	which
is	VBZ	be
expected	VBN	expect
to	TO	to
last	VB	last
42	CD	@card@
days	NNS	day
,	,	,
33	CD	@card@
hostages	NNS	hostage
are	VBP	be
to	TO	to
be	VB	be
freed	VBN	free
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
Last	JJ	last
week	NN	week
,	,	,
Israel	NP	Israel
released	VBD	release
90	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
exchange	NN	exchange
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
were	VBD	be
released	VBN	release
on	IN	on
Saturday.Janice	NP	Saturday.Janice
Dickson/The	NP	<unknown>
Globe	NP	Globe
and	CC	and
Mail	NP	Mail
<p>
In	IN	in
Ramallah	NP	Ramallah
,	,	,
one	CD	one
of	IN	of
the	DT	the
released	VBN	release
prisoners	NNS	prisoner
,	,	,
Wael	NP	<unknown>
Naim	NP	Naim
al-Jaghoub	NP	<unknown>
,	,	,
told	VBD	tell
The	DT	the
Globe	NP	Globe
that	IN	that
he	PP	he
had	VBD	have
been	VBN	be
serving	VBG	serve
a	DT	a
life	NN	life
sentence	NN	sentence
before	IN	before
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
very	RB	very
happy	JJ	happy
because	IN	because
I	PP	I
'	POS	'
m	NN	m
seeing	VBG	see
my	PP$	my
people	NNS	people
.	SENT	.
I	PP	I
finally	RB	finally
get	VBP	get
to	TO	to
see	VB	see
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
This	DT	this
symbolizes	VBZ	symbolize
the	DT	the
freedom	NN	freedom
of	IN	of
all	DT	all
people	NNS	people
.	SENT	.
"	''	"
<p>
Mr.	NP	Mr.
al-Jaghoub	NP	<unknown>
,	,	,
49	CD	@card@
,	,	,
said	VBD	say
he	PP	he
had	VBD	have
been	VBN	be
in	IN	in
prison	NN	prison
for	IN	for
twenty-four	NN	<unknown>
years	NNS	year
.	SENT	.
His	PP$	his
niece	NN	niece
added	VBD	add
that	IN	that
he	PP	he
had	VBD	have
previously	RB	previously
served	VBN	serve
a	DT	a
seven-year	JJ	seven-year
sentence	NN	sentence
