<h>
How	WRB	how
did	VBD	do
we	PP	we
reach	VB	reach
the	DT	the
Israel-Hamas	JJ	<unknown>
ceasefire	NN	ceasefire
deal	NN	deal
in	IN	in
Gaza	NP	Gaza
?	SENT	?
<p>
A	DT	a
protester	NN	protester
in	IN	in
Israel	NP	Israel
called	VBD	call
for	IN	for
an	DT	an
end	NN	end
to	TO	to
the	DT	the
conflict	NN	conflict
in	IN	in
early	JJ	early
January	NP	January
2025	CD	@card@
<p>
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
have	VBP	have
agreed	VBN	agree
to	TO	to
a	DT	a
Gaza	NP	Gaza
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
,	,	,
the	DT	the
US	NP	US
and	CC	and
mediators	NNS	mediator
Qatar	NP	Qatar
have	VBP	have
said	VBN	say
.	SENT	.
<p>
Should	MD	should
the	DT	the
Israeli	JJ	Israeli
cabinet	NN	cabinet
and	CC	and
government	NN	government
formally	RB	formally
approve	VB	approve
the	DT	the
agreement	NN	agreement
,	,	,
which	WDT	which
is	VBZ	be
yet	RB	yet
to	TO	to
happen	VB	happen
,	,	,
the	DT	the
first	JJ	first
six-week	NN	six-week
phase	NN	phase
will	MD	will
take	VB	take
effect	NN	effect
on	IN	on
19	CD	@card@
January	NP	January
.	SENT	.
<p>
The	DT	the
deal	NN	deal
follows	VBZ	follow
15	CD	@card@
months	NNS	month
of	IN	of
fighting	VBG	fight
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
a	DT	a
Palestinian	JJ	Palestinian
armed	JJ	armed
group	NN	group
and	CC	and
political	JJ	political
movement	NN	movement
.	SENT	.
<p>
The	DT	the
current	JJ	current
conflict	NN	conflict
started	VBD	start
when	WRB	when
hundreds	NNS	hundred
of	IN	of
Hamas	JJ	<unknown>
fighters	NNS	fighter
stormed	VBN	storm
across	IN	across
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
border	NN	border
on	IN	on
7	CD	@card@
October	NP	October
2023	CD	@card@
,	,	,
killing	VBG	kill
about	RB	about
1,200	CD	@card@
people	NNS	people
and	CC	and
taking	VBG	take
more	JJR	more
than	IN	than
250	CD	@card@
hostages	NNS	hostage
back	RB	back
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
responded	VBD	respond
with	IN	with
a	DT	a
military	JJ	military
campaign	NN	campaign
,	,	,
starting	VBG	start
with	IN	with
an	DT	an
immediate	JJ	immediate
air	NN	air
bombardment	NN	bombardment
and	CC	and
then	RB	then
a	DT	a
full-scale	JJ	full-scale
ground	NN	ground
invasion	NN	invasion
launched	VBN	launch
on	IN	on
27	CD	@card@
October	NP	October
.	SENT	.
Since	IN	since
then	RB	then
,	,	,
Israel	NP	Israel
has	VBZ	have
attacked	VBN	attack
targets	NNS	target
across	IN	across
Gaza	NP	Gaza
by	IN	by
land	NN	land
,	,	,
sea	NN	sea
and	CC	and
air	NN	air
,	,	,
while	IN	while
Hamas	NP	<unknown>
has	VBZ	have
attacked	VBN	attack
Israel	NP	Israel
with	IN	with
rockets	NNS	rocket
.	SENT	.
<p>
More	JJR	more
than	IN	than
46,700	CD	@card@
people	NNS	people
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
Israel	NP	Israel
'	POS	'
s	NN	S
attacks	NNS	attack
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
Here	RB	here
is	VBZ	be
a	DT	a
reminder	NN	reminder
of	IN	of
the	DT	the
key	JJ	key
events	NNS	event
in	IN	in
negotiations	NNS	negotiation
.	SENT	.
<p>
Reuters	NP	Reuters
<h>
What	WP	what
led	VBD	lead
to	TO	to
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
<p>
2023	CD	@card@
<p>
7	CD	@card@
October	NP	October
:	:	:
Hundreds	NNS	hundred
of	IN	of
Hamas-led	JJ	<unknown>
gunmen	NNS	gunman
launch	VB	launch
an	DT	an
unprecedented	JJ	unprecedented
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
,	,	,
bursting	VBG	burst
through	IN	through
the	DT	the
border	NN	border
fence	NN	fence
and	CC	and
targeting	VBG	target
nearby	JJ	nearby
communities	NNS	community
,	,	,
police	NN	police
stations	NNS	station
and	CC	and
army	NN	army
bases	NNS	base
.	SENT	.
About	RB	about
1,200	CD	@card@
people	NNS	people
are	VBP	be
killed	VBN	kill
and	CC	and
251	CD	@card@
hostages	NNS	hostage
taken	VBN	take
back	RB	back
to	TO	to
Gaza	NP	Gaza
.	SENT	.
Hamas	NP	<unknown>
also	RB	also
fires	VBZ	fire
thousands	NNS	thousand
of	IN	of
rockets	NNS	rocket
into	IN	into
Israel	NP	Israel
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
immediately	RB	immediately
responds	VBZ	respond
with	IN	with
air	NN	air
and	CC	and
artillery	NN	artillery
strikes	NNS	strike
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
