<p>
Ben	NP	Ben
Jamal	NP	Jamal
,	,	,
director	NN	director
of	IN	of
the	DT	the
PSC	NN	PSC
,	,	,
accused	VBD	accuse
the	DT	the
BBC	NP	BBC
of	IN	of
being	VBG	be
"	``	"
complicit	JJ	complicit
"	''	"
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
46,000	CD	@card@
Palestinians	NPS	Palestinians
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Commenting	VBG	comment
,	,	,
Jamal	NP	Jamal
said	VBD	say
:	:	:
"	``	"
Hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
wish	VBP	wish
to	TO	to
continue	VB	continue
to	TO	to
protest	VB	protest
at	IN	at
our	PP$	our
government	NN	government
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
complicity	NN	complicity
with	IN	with
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocide	NN	genocide
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
which	WDT	which
reports	VBZ	report
this	DT	this
week	NN	week
suggested	VBD	suggest
may	MD	may
have	VB	have
killed	VBN	kill
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
more	JJR	more
than	IN	than
the	DT	the
suggested	VBN	suggest
figure	NN	figure
of	IN	of
46,000	CD	@card@
.	SENT	.
<p>
"	``	"
They	PP	they
also	RB	also
wish	VBP	wish
to	TO	to
protest	VB	protest
at	IN	at
the	DT	the
complicity	NN	complicity
of	IN	of
the	DT	the
BBC	NP	BBC
which	WDT	which
has	VBZ	have
failed	VBN	fail
to	TO	to
report	VB	report
the	DT	the
facts	NNS	fact
of	IN	of
this	DT	this
genocide	NN	genocide
,	,	,
as	RB	as
revealed	VBN	reveal
in	IN	in
recent	JJ	recent
investigations	NNS	investigation
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
no	DT	no
legitimate	JJ	legitimate
grounds	NNS	ground
for	IN	for
the	DT	the
police	NN	police
to	TO	to
impede	VB	impede
our	PP$	our
proposal	NN	proposal
to	TO	to
march	VB	march
from	IN	from
Whitehall	NP	Whitehall
to	TO	to
the	DT	the
BBC	NP	BBC
,	,	,
finishing	VBG	finish
with	IN	with
a	DT	a
rally	NN	rally
outside	IN	outside
its	PP$	its
HQ	NP	HQ
.	SENT	.
<p>
"	``	"
We	PP	we
call	VBP	call
upon	IN	upon
the	DT	the
Met	NP	Met
Police	NP	Police
to	TO	to
make	VB	make
clear	JJ	clear
they	PP	they
will	MD	will
drop	VB	drop
any	DT	any
conditions	NNS	condition
which	WDT	which
will	MD	will
deny	VB	deny
the	DT	the
right	NN	right
to	TO	to
protest	VB	protest
as	RB	as
planned	JJ	planned
.	SENT	.
"	''	"
<p>
Activists	NNS	activist
called	VBN	call
on	IN	on
people	NNS	people
to	TO	to
join	VB	join
the	DT	the
demonstration	NN	demonstration
on	IN	on
Saturday	NP	Saturday
,	,	,
which	WDT	which
will	MD	will
assemble	VB	assemble
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
A	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
