<p>
PRIME	NP	PRIME
Minister	NP	Minister
Keir	NP	Keir
Starmer	NP	Starmer
has	VBZ	have
told	VBN	tell
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
that	IN	that
he	PP	he
is	VBZ	be
evaluating	VBG	evaluate
the	DT	the
block	NN	block
on	IN	on
some	DT	some
weapons	NNS	weapon
exports	NNS	export
to	TO	to
Israel	NP	Israel
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
<p>
The	DT	the
UK	NP	UK
Prime	NP	Prime
Minister	NP	Minister
spoke	VBD	speak
with	IN	with
his	PP$	his
Israeli	JJ	Israeli
counterpart	NN	counterpart
on	IN	on
Tuesday	NP	Tuesday
afternoon	NN	afternoon
,	,	,
with	IN	with
a	DT	a
UK	NP	UK
Government	NN	government
read-out	JJ	read-out
of	IN	of
the	DT	the
call	NN	call
saying	VBG	say
he	PP	he
had	VBD	have
offered	VBN	offer
"	``	"
personal	JJ	personal
thanks	NNS	thanks
for	IN	for
the	DT	the
work	NN	work
done	VBN	do
by	IN	by
the	DT	the
Israeli	JJ	Israeli
government	NN	government
"	''	"
after	IN	after
a	DT	a
ceasefire	NN	ceasefire
was	VBD	be
agreed	VBN	agree
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
It	PP	it
did	VBD	do
not	RB	not
mention	VB	mention
any	DT	any
talk	NN	talk
of	IN	of
weapons	NNS	weapon
exports	NNS	export
.	SENT	.
<p>
Prime	JJ	prime
minister	NN	minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
this	DT	this
afternoon	NN	afternoon
(	(	(
Tuesday	NP	Tuesday
January	NP	January
21	CD	@card@
2025	CD	@card@
)	)	)
,	,	,
spoke	VBD	speak
with	IN	with
British	NP	British
Prime	NP	Prime
Minister	NP	Minister
Keir	NP	Keir
Starmer	NP	Starmer
who	WP	who
thanked	VBD	thank
him	PP	him
for	IN	for
the	DT	the
release	NN	release
of	IN	of
British	JJ	British
citizen	NN	citizen
Emily	NP	Emily
Damari	NP	Damari
and	CC	and
congratulated	VBD	congratulate
him	PP	him
on	IN	on
his	PP$	his
actions	NNS	action
for	IN	for
the	DT	the
release	NN	release
of	IN	of
the	DT	the
other	JJ	other
hostages	NNS	hostage
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
"	''	"
Prime	JJ	prime
minister	NN	minister
Netanyahu	NP	<unknown>
raised	VBD	raise
the	DT	the
issue	NN	issue
of	IN	of
the	DT	the
weapons	NNS	weapon
export	VBP	export
licences	NNS	licence
to	TO	to
Israel	NP	Israel
that	WDT	that
have	VBP	have
been	VBN	be
frozen	VBN	freeze
in	IN	in
the	DT	the
UK	NP	UK
.	SENT	.
<p>
"	''	"
Prime	NP	Prime
Minister	NP	Minister
Starmer	NP	Starmer
said	VBD	say
that	IN	that
an	DT	an
evaluation	NN	evaluation
of	IN	of
the	DT	the
issue	NN	issue
is	VBZ	be
being	VBG	be
carried	VBN	carry
out	RP	out
.	SENT	.
"	``	"
<p>
The	DT	the
Labour	NP	Labour
Government	NP	Government
described	VBD	describe
the	DT	the
call	NN	call
by	IN	by
saying	VBG	say
Starmer	NP	Starmer
had	VBD	have
"	``	"
offered	VBN	offer
his	PP$	his
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
,	,	,
including	VBG	include
British	JJ	British
hostage	NN	hostage
Emily	NP	Emily
Damari	NP	Damari
"	''	"
.	SENT	.
<p>
It	PP	it
went	VBD	go
on	RP	on
:	:	:
"	``	"
To	TO	to
see	VB	see
the	DT	the
pictures	NNS	picture
of	IN	of
Emily	NP	Emily
finally	RB	finally
back	RB	back
in	IN	in
her	PP$	her
family	NN	family
'	POS	'
s	NN	S
arms	NNS	arm
was	VBD	be
a	DT	a
wonderful	JJ	wonderful
moment	NN	moment
but	CC	but
a	DT	a
reminder	NN	reminder
of	IN	of
the	DT	the
human	JJ	human
cost	NN	cost
of	IN	of
the	DT	the
conflict	NN	conflict
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
<p>
"	``	"
The	DT	the
leaders	NNS	leader
moved	VBD	move
on	IN	on
to	TO	to
discuss	VB	discuss
the	DT	the
need	NN	need
to	TO	to
see	VB	see
the	DT	the
next	JJ	next
stages	NNS	stage
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
implemented	VBN	implement
in	IN	in
full	JJ	full
and	CC	and
on	IN	on
schedule	NN	schedule
,	,	,
