<p>
Each	DT	each
of	IN	of
these	DT	these
men	NNS	man
-	NN	<unknown>
they	PP	they
were	VBD	be
all	DT	all
men	NNS	man
-	NN	<unknown>
had	VBD	have
been	VBN	be
convicted	VBN	convict
by	IN	by
an	DT	an
Israeli	JJ	Israeli
court	NN	court
of	IN	of
serious	JJ	serious
offences	NNS	offence
,	,	,
including	VBG	include
attempted	JJ	attempted
murder	NN	murder
and	CC	and
terrorism	NN	terrorism
.	SENT	.
<p>
And	CC	and
yet	RB	yet
here	RB	here
they	PP	they
were	VBD	be
,	,	,
leaving	VBG	leave
the	DT	the
coaches	NNS	coach
,	,	,
soaking	VBG	soak
up	RP	up
the	DT	the
acclaim	NN	acclaim
of	IN	of
the	DT	the
West	NP	West
Bank	NP	Bank
'	POS	'
s	JJ	<unknown>
largest	JJS	large
city	NN	city
.	SENT	.
<p>
Their	PP$	their
freedom	NN	freedom
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
prices	NNS	price
Israel	NP	Israel
is	VBZ	be
paying	VBG	pay
to	TO	to
reclaim	VB	reclaim
its	PP$	its
hostages	NNS	hostage
.	SENT	.
<p>
As	IN	as
the	DT	the
coaches	NNS	coach
came	VBD	come
past	JJ	past
,	,	,
we	PP	we
met	VBD	meet
Safia	NP	Safia
,	,	,
who	WP	who
was	VBD	be
waiting	VBG	wait
for	IN	for
her	PP$	her
son	NN	son
Ismail	NP	Ismail
to	TO	to
arrive	VB	arrive
.	SENT	.
<p>
He	PP	he
had	VBD	have
been	VBN	be
convicted	VBN	convict
of	IN	of
attempted	JJ	attempted
murder	NN	murder
;	:	;
in	IN	in
the	DT	the
eyes	NNS	eye
of	IN	of
Israelis	NPS	Israelis
,	,	,
her	PP$	her
son	NN	son
was	VBD	be
a	DT	a
dangerous	JJ	dangerous
criminal	NN	criminal
but	CC	but
to	TO	to
those	DT	those
who	WP	who
had	VBD	have
gathered	VBN	gather
to	TO	to
welcome	VB	welcome
these	DT	these
men	NNS	man
,	,	,
they	PP	they
were	VBD	be
political	JJ	political
prisoners	NNS	prisoner
,	,	,
finally	RB	finally
released	VBN	release
.	SENT	.
<p>
Safia	NP	Safia
,	,	,
a	DT	a
frail	JJ	frail
,	,	,
short	JJ	short
woman	NN	woman
,	,	,
dropped	VBD	drop
to	TO	to
her	PP$	her
knees	NNS	knee
to	TO	to
pray	VB	pray
as	IN	as
the	DT	the
coach	NN	coach
rolled	VBD	roll
past	JJ	past
,	,	,
thanking	VBG	thank
God	NP	God
for	IN	for
her	PP$	her
son	NN	son
'	POS	'
s	NN	S
return	NN	return
.	SENT	.
<p>
Image:Safia	NP	Image:Safia
dropped	VBD	drop
to	TO	to
her	PP$	her
knees	NNS	knee
to	TO	to
pray	VB	pray
as	IN	as
her	PP$	her
son	NN	son
,	,	,
Ismail	NP	Ismail
,	,	,
arrived	VBD	arrive
back	RB	back
from	IN	from
an	DT	an
Israeli	JJ	Israeli
prison	NN	prison
<p>
The	DT	the
prisoners	NNS	prisoner
'	POS	'
journey	NN	journey
had	VBD	have
started	VBN	start
on	IN	on
the	DT	the
other	JJ	other
side	NN	side
of	IN	of
Ramallah	NP	Ramallah
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
as	IN	as
part	NN	part
of	IN	of
a	DT	a
convoy	NN	convoy
of	IN	of
military	JJ	military
vehicles	NNS	vehicle
.	SENT	.
<p>
We	PP	we
,	,	,
along	RB	along
with	IN	with
other	JJ	other
journalists	NNS	journalist
and	CC	and
a	DT	a
group	NN	group
of	IN	of
curious	JJ	curious
locals	NNS	local
,	,	,
had	VBD	have
been	VBN	be
watching	VBG	watch
the	DT	the
prison	NN	prison
from	IN	from
a	DT	a
nearby	JJ	nearby
ridge	NN	ridge
when	WRB	when
we	PP	we
saw	VBD	see
a	DT	a
convoy	NN	convoy
forming	VBG	form
.	SENT	.
<p>
That	DT	that
time	NN	time
,	,	,
there	EX	there
were	VBD	be
no	DT	no
coaches	NNS	coach
,	,	,
but	CC	but
some	DT	some
of	IN	of
the	DT	the
vehicles	NNS	vehicle
came	VBD	come
up	RP	up
to	TO	to
the	DT	the
ridge	NN	ridge
to	TO	to
force	VB	force
us	PP	us
to	TO	to
move	VB	move
.	SENT	.
<p>
We	PP	we
moved	VBD	move
to	TO	to
another	DT	another
location	NN	location
and	CC	and
saw	VBD	see
tear	NN	tear
gas	NN	gas
being	VBG	be
used	VBN	use
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
street	NN	street
.	SENT	.
<p>
And	CC	and
then	RB	then
,	,	,
far	RB	far
earlier	RBR	earlier
than	IN	than
predicted	VBN	predict
,	,	,
we	PP	we
saw	VBD	see
the	DT	the
coaches	NNS	coach
being	VBG	be
driven	VBN	drive
along	IN	along
the	DT	the
street	NN	street
and	CC	and
away	RB	away
from	IN	from
the	DT	the
prison	NN	prison
.	SENT	.
<p>
More	JJR	more
tear	NN	tear
gas	NN	gas
was	VBD	be
fired	VBN	fire
.	SENT	.
<p>
Please	VB	please
use	NN	use
Chrome	NN	chrome
browser	NN	browser
for	IN	for
a	DT	a
more	RBR	more
accessible	JJ	accessible
video	NN	video
player	NN	player
<p>
1:04	CD	@card@
<p>
Celebrations	NNS	celebration
as	IN	as
released	VBN	release
prisoners	NNS	prisoner
arrive	VBP	arrive
<p>
