<p>
Muscat	NN	muscat
--	:	--
The	DT	the
inalienable	JJ	inalienable
rights	NNS	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
to	TO	to
self-determination	NN	self-determination
are	VBP	be
being	VBG	be
violated	VBN	violate
day	NN	day
after	IN	after
day	NN	day
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
illegal	JJ	illegal
polices	NNS	police
of	IN	of
'	''	'
genocide	NN	genocide
'	POS	'
,	,	,
Oman	NP	Oman
reiterated	VBD	reiterate
to	TO	to
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
in	IN	in
The	DT	the
Hague	NP	Hague
at	IN	at
a	DT	a
public	JJ	public
hearing	NN	hearing
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
The	DT	the
UN	NP	UN
'	POS	'
s	JJ	<unknown>
top	JJ	top
court	NN	court
continued	VBD	continue
its	PP$	its
hearing	NN	hearing
from	IN	from
different	JJ	different
states	NNS	state
and	CC	and
three	CD	three
international	JJ	international
organisations	NNS	organisation
who	WP	who
question	VBP	question
the	DT	the
legality	NN	legality
of	IN	of
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
of	IN	of
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
Representatives	NNS	representative
of	IN	of
countries	NNS	country
including	VBG	include
Qatar	NP	Qatar
,	,	,
Pakistan	NP	Pakistan
,	,	,
Malaysia	NP	Malaysia
,	,	,
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
and	CC	and
Oman	NP	Oman
delivered	VBD	deliver
their	PP$	their
positions	NNS	position
on	IN	on
the	DT	the
fourth	JJ	fourth
day	NN	day
of	IN	of
the	DT	the
hearing	NN	hearing
at	IN	at
the	DT	the
ICJ	NP	ICJ
.	SENT	.
<p>
Oman	NP	Oman
reaffirmed	VBD	reaffirm
during	IN	during
the	DT	the
proceedings	NNS	proceeding
,	,	,
delivered	VBN	deliver
by	IN	by
H	NP	H
E	NP	E
Abdullah	NP	Abdullah
Salim	NP	Salim
al	NP	al
Harthi	NP	<unknown>
,	,	,
Ambassador	NP	Ambassador
of	IN	of
Oman	NP	Oman
to	TO	to
the	DT	the
Netherlands	NPS	Netherlands
,	,	,
that	WDT	that
for	IN	for
more	JJR	more
