<h>
Topline	NP	Topline
<p>
The	NP	The
United	NP	United
States	NPS	States
vetoed	VBD	veto
a	DT	a
United	NP	United
Nations	NPS	Nations
resolution	NN	resolution
strongly	RB	strongly
backed	VBN	back
by	IN	by
Arab	JJ	Arab
countries	NNS	country
on	IN	on
Tuesday	NP	Tuesday
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
cease-fire	NN	cease-fire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
but	CC	but
pushed	VBD	push
instead	RB	instead
for	IN	for
its	PP$	its
own	JJ	own
proposal	NN	proposal
that	WDT	that
marks	VBZ	mark
the	DT	the
first	JJ	first
time	NN	time
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
explicitly	RB	explicitly
sought	VBN	seek
a	DT	a
temporary	JJ	temporary
cease-fire	NN	cease-fire
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
was	VBD	be
the	DT	the
only	JJ	only
country	NN	country
to	TO	to
veto	VB	veto
the	DT	the
resolution	NN	resolution
,	,	,
which	WDT	which
demands	VBZ	demand
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
Israeli	JJ	Israeli
...	:	...
+	SYM	+
hostages	NNS	hostage
.	SENT	.
<p>
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
The	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
voted	VBD	vote
13-1	CD	@card@
on	IN	on
the	DT	the
resolution	NN	resolution
Tuesday	NP	Tuesday
morning	NN	morning
,	,	,
with	IN	with
the	DT	the
U.S.	NP	U.S.
forming	VBG	form
the	DT	the
lone	JJ	lone
no	DT	no
vote	NN	vote
and	CC	and
the	DT	the
U.K.	NP	U.K.
abstaining	VBG	abstain
--	:	--
the	DT	the
third	JJ	third
time	NN	time
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
invoked	VBN	invoke
its	PP$	its
veto	NN	veto
power	NN	power
on	IN	on
a	DT	a
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
on	IN	on
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
That	DT	that
resolution	NN	resolution
,	,	,
which	WDT	which
was	VBD	be
drafted	VBN	draft
by	IN	by
Algerian	JJ	Algerian
officials	NNS	official
,	,	,
demands	VBZ	demand
an	DT	an
immediate	JJ	immediate
cease-fire	NN	cease-fire
and	CC	and
pushes	VBZ	push
both	CC	both
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
and	CC	and
Hamas	NP	<unknown>
--	:	--
the	DT	the
Gaza-based	JJ	<unknown>
militant	JJ	militant
group	NN	group
that	WDT	that
launched	VBD	launch
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
in	IN	in
southern	JJ	southern
Israel	NP	Israel
--	:	--
to	TO	to
"	``	"
scrupulously	RB	scrupulously
comply	VB	comply
"	''	"
with	IN	with
international	JJ	international
law	NN	law
to	TO	to
