<p>
(	(	(
Reuters	NP	Reuters
)	)	)
-	NP	<unknown>
U.S.	NP	U.S.
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
on	IN	on
Thursday	NP	Thursday
again	RB	again
told	VBD	tell
Israel	NP	Israel
'	POS	'
s	NN	S
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
that	IN	that
he	PP	he
should	MD	should
not	RB	not
proceed	VB	proceed
with	IN	with
military	JJ	military
action	NN	action
in	IN	in
Rafah	NP	<unknown>
without	IN	without
a	DT	a
credible	JJ	credible
and	CC	and
executable	JJ	executable
plan	NN	plan
to	TO	to
protect	VB	protect
Palestinian	JJ	Palestinian
civilians	NNS	civilian
,	,	,
the	DT	the
White	NP	White
House	NP	House
said	VBD	say
.	SENT	.
<p>
The	DT	the
call	NN	call
between	IN	between
the	DT	the
two	CD	two
leaders	NNS	leader
on	IN	on
Thursday	NP	Thursday
was	VBD	be
the	DT	the
second	JJ	second
time	NN	time
in	IN	in
less	JJR	less
than	IN	than
a	DT	a
week	NN	week
that	IN	that
Biden	NP	Biden
warned	VBD	warn
Netanyahu	NP	<unknown>
about	IN	about
moving	VBG	move
into	IN	into
the	DT	the
southern	JJ	southern
part	NN	part
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
without	IN	without
a	DT	a
plan	NN	plan
to	TO	to
ensure	VB	ensure
the	DT	the
safety	NN	safety
of	IN	of
some	DT	some
1	CD	@card@
million	CD	million
people	NNS	people
sheltering	VBG	shelter
there	RB	there
.	SENT	.
<p>
They	PP	they
also	RB	also
spoke	VBD	speak
about	IN	about
ongoing	JJ	ongoing
hostage	NN	hostage
negotiations	NNS	negotiation
and	CC	and
Biden	NP	Biden
pledged	VBD	pledge
to	TO	to
continue	VB	continue
to	TO	to
work	VB	work
around	RP	around
the	DT	the
clock	NN	clock
to	TO	to
help	VB	help
free	JJ	free
the	DT	the
hostages	NNS	hostage
,	,	,
who	WP	who
have	VBP	have
spent	VBN	spend
132	CD	@card@
days	NNS	day
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
White	NP	White
House	NP	House
read	VBD	read
out	RP	out
of	IN	of
the	DT	the
call	NN	call
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
said	VBD	say
on	IN	on
Thursday	NP	Thursday
they	PP	they
had	VBD	have
raided	VBN	raid
the	DT	the
biggest	JJS	big
functioning	NN	functioning
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
,	,	,
an	DT	an
incursion	NN	incursion
that	WDT	that
raised	VBD	raise
fresh	JJ	fresh
alarms	NNS	alarm
over	IN	over
the	DT	the
fate	NN	fate
of	IN	of
hundreds	NNS	hundred
of	IN	of
patients	NNS	patient
and	CC	and
medical	JJ	medical
workers	NNS	worker
and	CC	and
the	DT	the
many	JJ	many
displaced	VBN	displace
Palestinians	NNS	Palestinian
who	WP	who
had	VBD	have
sought	VBN	seek
shelter	NN	shelter
there	RB	there
from	IN	from
the	DT	the
war	NN	war
.	SENT	.
<p>
Fighting	VBG	fight
at	IN	at
the	DT	the
hospital	NN	hospital
comes	VBZ	come
as	IN	as
Israel	NP	Israel
faces	VBZ	face
growing	VBG	grow
international	JJ	international
pressure	NN	pressure
to	TO	to
show	VB	show
restraint	NN	restraint
,	,	,
after	RB	after
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
relatively	RB	relatively
safe	JJ	safe
place	NN	place
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
Biden	NP	Biden
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
response	NN	response
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
had	VBD	have
been	VBN	be
"	``	"
over	IN	over
the	DT	the
top	NN	top
"	''	"
and	CC	and
expressed	VBD	express
grave	JJ	grave
concern	NN	concern
over	IN	over
the	DT	the
rising	VBG	rise
civilian	JJ	civilian
death	NN	death
toll	NN	toll
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
.	SENT	.
<p>
The	DT	the
war	NN	war
began	VBD	begin
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
when	WRB	when
Iran-backed	NP	<unknown>
Hamas	NP	<unknown>
sent	VBD	send
fighters	NNS	fighter
into	IN	into
Israel	NP	Israel
,	,	,
killing	VBG	kill
1,200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
and	CC	and
seizing	VBG	seize
253	CD	@card@
hostages	NNS	hostage
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
air	NN	air
and	CC	and
ground	NN	ground
offensive	NN	offensive
has	VBZ	have
since	RB	since
devastated	VBN	devastate
tiny	JJ	tiny
,	,	,
crowded	JJ	crowded
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
28,663	CD	@card@
people	NNS	people
,	,	,
also	RB	also
mostly	RB	mostly
civilian	JJ	civilian
,	,	,
according	VBG	accord
to	TO	to
health	NN	health
authorities	NNS	authority
,	,	,
and	CC	and
forcing	VBG	force
nearly	RB	nearly
all	PDT	all
its	PP$	its
more	JJR	more
than	IN	than
2	CD	@card@
million	CD	million
inhabitants	NNS	inhabitant
from	IN	from
their	PP$	their
homes	NNS	home
.	SENT	.
<p>
Hello	UH	hello
,	,	,
and	CC	and
welcome	VB	welcome
to	TO	to
Equity	NP	Equity
,	,	,
a	DT	a
podcast	NN	<unknown>
about	IN	about
the	DT	the
business	NN	business
of	IN	of
startups	NNS	startup
,	,	,
where	WRB	where
we	PP	we
unpack	VBP	unpack
the	DT	the
numbers	NNS	number
and	CC	and
nuance	NN	nuance
behind	IN	behind
the	DT	the
headlines	NNS	headline
.	SENT	.
Mary	NP	Mary
Ann	NP	Ann
dropped	VBD	drop
some	DT	some
hot	JJ	hot
takes	VBZ	take
,	,	,
Karyne	NP	<unknown>
jumped	VBD	jump
back	RB	back
in	IN	in
the	DT	the
saddle	NN	saddle
and	CC	and
Alex	NP	Alex
tagged	VBD	tag
along	RP	along
for	IN	for
the	DT	the
ride	NN	ride
.	SENT	.
Karyne	NP	<unknown>
wanted	VBD	want
to	TO	to
talk	VB	talk
about	IN	about
the	DT	the
latest	JJS	late
round	NN	round
at	IN	at
the	DT	the
intersection	NN	intersection
of	IN	of
AI	NN	ai
and	CC	and
crypto	NN	<unknown>
,	,	,
while	IN	while
Alex	NP	Alex
riffed	VBD	riff
on	IN	on
Hippo	NP	Hippo
Harvest	NP	Harvest
'	POS	'
s	NNS	<unknown>
$21	JJ	$@card@
million	CD	million
fundraise	NN	fundraise
