<p>
Lexis	NP	Lexis
Zeidan	NP	Zeidan
,	,	,
left	VBD	leave
,	,	,
spokesperson	NN	spokesperson
for	IN	for
Listen	NN	listen
to	TO	to
Michigan	NP	Michigan
,	,	,
the	DT	the
group	NN	group
running	VBG	run
an	DT	an
"	``	"
uncommitted	JJ	uncommitted
"	''	"
campaign	NN	campaign
,	,	,
hugs	VBZ	hug
a	DT	a
supporter	NN	supporter
during	IN	during
an	DT	an
election	NN	election
night	NN	night
gathering	NN	gathering
,	,	,
Tuesday	NP	Tuesday
,	,	,
Feb.	NP	Feb.
27	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
in	IN	in
Dearborn	NP	Dearborn
,	,	,
Mich	NP	Mich
.	SENT	.
Democrats	NPS	Democrats
are	VBP	be
closely	RB	closely
watching	VBG	watch
the	DT	the
results	NNS	result
of	IN	of
the	DT	the
"	``	"
uncommitted	JJ	uncommitted
"	''	"
vote	NN	vote
,	,	,
which	WDT	which
grassroots	NNS	grassroots
organizers	NNS	organizer
have	VBP	have
been	VBN	be
pushing	VBG	push
in	IN	in
Michigan	NP	Michigan
as	IN	as
a	DT	a
way	NN	way
to	TO	to
register	VB	register
objections	NNS	objection
over	IN	over
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
handling	NN	handling
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
(	(	(
AP	NP	AP
Photo/Carlos	NP	Photo/Carlos
Osorio	NP	Osorio
)	)	)
<p>
LANSING	NP	Lansing
,	,	,
Michigan	NP	Michigan
(	(	(
AP	NP	AP
)	)	)
--	:	--
"	``	"
Uncommitted	JJ	uncommitted
"	''	"
got	VBD	get
enough	JJ	enough
votes	NNS	vote
to	TO	to
win	VB	win
two	CD	two
delegates	NNS	delegate
in	IN	in
Michigan	NP	Michigan
'	POS	'
s	JJ	<unknown>
Democratic	JJ	Democratic
primary	NN	primary
on	IN	on
Tuesday	NP	Tuesday
,	,	,
as	IN	as
an	DT	an
effort	NN	effort
organized	VBN	organize
to	TO	to
protest	VB	protest
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
made	VBD	make
its	PP$	its
voice	NN	voice
heard	VBN	hear
in	IN	in
the	DT	the
key	JJ	key
swing	NN	swing
state	NN	state
.	SENT	.
<p>
While	IN	while
Biden	NP	Biden
won	VBD	win
the	DT	the
state	NN	state
with	IN	with
more	JJR	more
than	IN	than
618,000	CD	@card@
votes	NNS	vote
,	,	,
more	JJR	more
than	IN	than
100,000	CD	@card@
Michigan	NP	Michigan
Democratic	JJ	Democratic
primary	JJ	primary
voters	NNS	voter
cast	VBD	cast
ballots	NNS	ballot
for	IN	for
"	``	"
uncommitted	JJ	uncommitted
"	''	"
in	IN	in
the	DT	the
race	NN	race
,	,	,
enough	RB	enough
to	TO	to
pick	VB	pick
up	RP	up
the	DT	the
pair	NN	pair
of	IN	of
delegates	NNS	delegate
--	:	--
one	CD	one
from	IN	from
the	DT	the
6th	JJ	6th
District	NN	district
,	,	,
centered	VBN	center
around	IN	around
Ann	NP	Ann
Arbor	NP	Arbor
,	,	,
and	CC	and
the	DT	the
other	JJ	other
from	IN	from
the	DT	the
12th	JJ	12th
District	NP	District
,	,	,
which	WDT	which
includes	VBZ	include
Detroit	NP	Detroit
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
vote	NN	vote
totals	NNS	total
raise	VBP	raise
concerns	NNS	concern
for	IN	for
Democrats	NNS	democrat
in	IN	in
a	DT	a
state	NN	state
Biden	NP	Biden
won	VBD	win
by	IN	by
only	RB	only
154,000	CD	@card@
votes	NNS	vote
in	IN	in
2020	CD	@card@
.	SENT	.
Biden	NP	Biden
was	VBD	be
beaten	VBN	beat
by	IN	by
the	DT	the
"	``	"
uncommitted	JJ	uncommitted
"	''	"
vote	NN	vote
in	IN	in
both	DT	both
Dearborn	NP	Dearborn
and	CC	and
Hamtramck	NP	Hamtramck
,	,	,
where	WRB	where
Arab	NP	Arab
Americans	NPS	Americans
make	VBP	make
up	RB	up
close	VB	close
to	TO	to
half	PDT	half
the	DT	the
population	NN	population
.	SENT	.
<p>
Some	DT	some
local	JJ	local
Democrats	NNS	democrat
such	JJ	such
as	IN	as
U.S.	NP	U.S.
Rep.	NP	Rep.
Rashida	NP	Rashida
Tlaib	NP	<unknown>
,	,	,
the	DT	the
first	JJ	first
Palestinian	JJ	Palestinian
American	JJ	American
woman	NN	woman
to	TO	to
serve	VB	serve
in	IN	in
Congress	NP	Congress
,	,	,
had	VBD	have
advocated	VBN	advocate
for	IN	for
"	``	"
uncommitted	JJ	uncommitted
"	''	"
votes	NNS	vote
to	TO	to
convey	VB	convey
a	DT	a
message	NN	message
to	TO	to
Biden	NP	Biden
.	SENT	.
Organizers	NNS	organizer
of	IN	of
the	DT	the
"	``	"
uncommitted	JJ	uncommitted
"	''	"
campaign	NN	campaign
,	,	,
who	WP	who
had	VBD	have
purposely	RB	purposely
set	VBN	set
expectations	NNS	expectation
low	JJ	low
with	IN	with
a	DT	a
goal	NN	goal
of	IN	of
at	IN	at
least	JJS	least
10,000	CD	@card@
votes	NNS	vote
,	,	,
celebrated	VBD	celebrate
Tuesday	NP	Tuesday
'	POS	'
s	JJ	<unknown>
results	NNS	result
as	IN	as
a	DT	a
win	NN	win
.	SENT	.
<p>
Biden	NP	Biden
still	RB	still
won	VBD	win
115	CD	@card@
delegates	NNS	delegate
on	IN	on
Tuesday	NP	Tuesday
and	CC	and
is	VBZ	be
well	RB	well
on	IN	on
his	PP$	his
way	NN	way
to	TO	to
clinching	VBG	clinch
the	DT	the
nomination	NN	nomination
over	IN	over
marginal	JJ	marginal
competition	NN	competition
.	SENT	.
<p>
In	IN	in
2012	CD	@card@
,	,	,
during	IN	during
Barack	NP	<unknown>
Obama	NP	<unknown>
'	POS	'
s	JJ	<unknown>
reelection	NN	reelection
bid	NN	bid
,	,	,
the	DT	the
"	``	"
uncommitted	JJ	uncommitted
"	''	"
option	NN	option
received	VBD	receive
nearly	RB	nearly
21,000	CD	@card@
votes	NNS	vote
,	,	,
representing	VBG	represent
11	CD	@card@
percentage	NN	percentage
points	NNS	point
.	SENT	.
The	DT	the
"	``	"
uncommitted	JJ	uncommitted
"	''	"
vote	NN	vote
totals	NNS	total
in	IN	in
both	DT	both
2016	CD	@card@
and	CC	and
2020	CD	@card@
--	:	--
when	WRB	when
the	DT	the
Democratic	JJ	Democratic
primaries	NNS	primary
were	VBD	be
contested	VBN	contest
--	:	--
hovered	VBN	hover
around	IN	around
20,000	CD	@card@
,	,	,
which	WDT	which
was	VBD	be
less	JJR	less
than	IN	than
2	CD	@card@
percentage	NN	percentage
points	NNS	point
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Abdullah	NP	Abdullah
Hammoud	NP	<unknown>
said	VBD	say
Wednesday	NP	Wednesday
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
just	RB	just
an	DT	an
Arab	JJ	Arab
or	CC	or
Muslim	JJ	Muslim
issue	NN	issue
now	RB	now
.	SENT	.
This	DT	this
is	VBZ	be
an	DT	an
American	JJ	American
issue	NN	issue
now	RB	now
.	SENT	.
"	''	"
<p>
"	``	"
It	PP	it
'	''	'
s	VBG	<unknown>
my	PP$	my
hope	NN	hope
,	,	,
Mr.	NP	Mr.
President	NP	President
,	,	,
that	WDT	that
you	PP	you
listen	VBP	listen
to	TO	to
us	PP	us
,	,	,
that	IN	that
you	PP	you
choose	VBP	choose
democracy	NN	democracy
over	IN	over
tyranny	NN	tyranny
,	,	,
"	''	"
said	VBD	say
Hammoud	NP	<unknown>
.	SENT	.
<p>
Unofficial	JJ	unofficial
results	NNS	result
put	VBD	put
the	DT	the
"	``	"
uncommitted	JJ	uncommitted
"	''	"
total	NN	total
at	IN	at
close	NN	close
to	TO	to
13	CD	@card@
%	NN	%
of	IN	of
overall	JJ	overall
vote	NN	vote
in	IN	in
the	DT	the
Democratic	JJ	Democratic
primary	NN	primary
.	SENT	.
<p>
The	DT	the
uncommitted	JJ	uncommitted
delegates	NNS	delegate
from	IN	from
Michigan	NP	Michigan
will	MD	will
be	VB	be
free	JJ	free
to	TO	to
vote	VB	vote
for	IN	for
whomever	WP	whomever
they	PP	they
choose	VBP	choose
at	IN	at
the	DT	the
party	NN	party
'	POS	'
s	JJ	<unknown>
national	JJ	national
convention	NN	convention
in	IN	in
Chicago	NP	Chicago
this	DT	this
summer	NN	summer
.	SENT	.
The	DT	the
people	NNS	people
who	WP	who
will	MD	will
fill	VB	fill
those	DT	those
delegate	NN	delegate
seats	NNS	seat
will	MD	will
be	VB	be
selected	VBN	select
at	IN	at
congressional	JJ	congressional
district	NN	district
conventions	NNS	convention
on	IN	on
May	NP	May
11	CD	@card@
.	SENT	.
<p>
It	PP	it
is	VBZ	be
common	JJ	common
for	IN	for
states	NNS	state
to	TO	to
offer	VB	offer
voters	NNS	voter
the	DT	the
choice	NN	choice
of	IN	of
voting	NN	voting
for	IN	for
"	``	"
uncommitted	JJ	uncommitted
"	''	"
or	CC	or
"	``	"
no	DT	no
preference	NN	preference
"	''	"
in	IN	in
presidential	JJ	presidential
primaries	NNS	primary
,	,	,
though	IN	though
Michigan	NP	Michigan
is	VBZ	be
the	DT	the
first	JJ	first
state	NN	state
this	DT	this
cycle	NN	cycle
to	TO	to
award	VB	award
any	DT	any
of	IN	of
those	DT	those
delegates	NNS	delegate
.	SENT	.
On	IN	on
Super	NP	Super
Tuesday	NP	Tuesday
next	JJ	next
week	NN	week
,	,	,
eight	CD	eight
states	NNS	state
will	MD	will
offer	VB	offer
some	DT	some
variation	NN	variation
of	IN	of
uncommitted	JJ	uncommitted
in	IN	in
Democratic	JJ	Democratic
and	CC	and
Republican	JJ	Republican
primaries	NNS	primary
.	SENT	.
<p>
Abbas	NP	Abbas
Alawieh	NP	<unknown>
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
Listen	NN	listen
to	TO	to
Michigan	NP	Michigan
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
reporters	NNS	reporter
Wednesday	NP	Wednesday
that	IN	that
it	PP	it
has	VBZ	have
already	RB	already
heard	VBN	hear
from	IN	from
organizers	NNS	organizer
in	IN	in
other	JJ	other
states	NNS	state
looking	VBG	look
to	TO	to
push	VB	push
a	DT	a
similar	JJ	similar
campaign	NN	campaign
.	SENT	.
<p>
Minnesota	NP	Minnesota
Gov	NP	Gov
.	SENT	.
Tim	NP	Tim
Walz	NP	Walz
said	VBD	say
Wednesday	NP	Wednesday
that	IN	that
he	PP	he
expected	VBD	expect
a	DT	a
measure	NN	measure
of	IN	of
Minnesota	NP	Minnesota
'	POS	'
s	JJ	<unknown>
Somali	JJ	Somali
population	NN	population
,	,	,
the	DT	the
largest	JJS	large
in	IN	in
the	DT	the
country	NN	country
,	,	,
to	TO	to
vote	VB	vote
"	``	"
uncommitted	JJ	uncommitted
"	''	"
in	IN	in
his	PP$	his
state	NN	state
'	POS	'
s	JJ	<unknown>
Democratic	JJ	Democratic
primary	NN	primary
on	IN	on
Super	NP	Super
Tuesday	NP	Tuesday
.	SENT	.
More	JJR	more
than	IN	than
86,000	CD	@card@
Somalis	NNS	Somali
live	JJ	live
in	IN	in
Minnesota	NP	Minnesota
.	SENT	.
<p>
Walz	NP	Walz
,	,	,
a	DT	a
major	JJ	major
supporter	NN	supporter
of	IN	of
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
reelection	NN	reelection
campaign	NN	campaign
,	,	,
said	VBD	say
Michigan	NP	Michigan
'	POS	'
s	NN	S
"	``	"
uncommitted	JJ	uncommitted
"	''	"
results	NNS	result
were	VBD	be
a	DT	a
healthy	JJ	healthy
demonstration	NN	demonstration
of	IN	of
democracy	NN	democracy
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
they	PP	they
feel	VBP	feel
passionate	JJ	passionate
,	,	,
as	IN	as
they	PP	they
should	MD	should
,	,	,
about	IN	about
an	DT	an
issue	NN	issue
we	PP	we
all	RB	all
care	VBP	care
about	RB	about
,	,	,
"	''	"
Walz	NP	Walz
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
he	PP	he
expected	VBD	expect
most	JJS	most
protest	NN	protest
voters	NNS	voter
would	MD	would
eventually	RB	eventually
return	VB	return
to	TO	to
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
side	NN	side
in	IN	in
a	DT	a
likely	JJ	likely
November	NP	November
rematch	NN	rematch
with	IN	with
former	JJ	former
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
,	,	,
who	WP	who
himself	PP	himself
has	VBZ	have
struggled	VBN	struggle
with	IN	with
college-educated	JJ	college-educated
voters	NNS	voter
and	CC	and
suburbanites	NNS	suburbanite
in	IN	in
his	PP$	his
ongoing	JJ	ongoing
Republican	JJ	Republican
primary	NN	primary
against	IN	against
former	JJ	former
U.N	NP	U.N
.	SENT	.
Ambassador	NP	Ambassador
Nikki	NP	Nikki
Haley	NP	Haley
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
much	RB	much
more	RBR	more
convinced	VBN	convince
there	RB	there
'	''	'
s	VBG	<unknown>
a	DT	a
chance	NN	chance
bringing	VBG	bring
those	DT	those
folks	NNS	folk
home	NN	home
is	VBZ	be
much	RB	much
greater	JJR	great
than	IN	than
bringing	VBG	bring
the	DT	the
'	''	'
Never	RB	never
Trump	NP	Trump
'	POS	'
folks	NNS	folk
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
